dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,0,0.073888,0.00302,0.14631,215.489,215.827,215.713
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,5,0.02864,0.001639,0.495617,0.096448,0.684195,0.622344
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,6,0.028352,0.00145,0.494728,0.094592,0.682476,0.619122
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,7,0.029472,0.00151,0.494936,0.094592,0.684195,0.62051
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,8,0.027584,0.00169,0.495166,0.096736,0.685545,0.621176
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,9,0.029312,0.00164,0.495397,0.096512,0.684995,0.622861
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,10,0.031424,0.00163,0.493937,0.097408,0.686206,0.624399
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,11,0.02864,0.00146,0.495416,0.094784,0.724665,0.6203
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,12,0.029856,0.00144,0.496847,0.094912,0.686436,0.623055
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,13,0.046112,0.001961,0.505217,0.105472,0.721965,0.658762
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,14,0.028736,0.00148,0.496587,0.096896,0.686646,0.623699
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,15,0.029472,0.00154,0.493948,0.09632,0.684715,0.62128
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,16,0.026656,0.001649,0.496028,0.095936,0.683365,0.620269
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,17,0.028864,0.001559,0.494897,0.096352,0.683775,0.621672
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,18,0.028064,0.00156,0.496288,0.094944,0.685335,0.620856
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,19,0.029248,0.001511,0.494186,0.096064,0.684476,0.621009
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,20,0.029856,0.001881,0.489697,0.098528,0.677135,0.619962
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,21,0.039584,0.0021,0.502756,0.102464,0.710665,0.646904
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,22,0.029376,0.00168,0.495876,0.096032,0.686885,0.622964
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,23,0.028192,0.00151,0.495586,0.097536,0.685435,0.622824
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,24,0.02864,0.00144,0.498798,0.097696,0.689546,0.626574
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,25,0.030208,0.0015,0.495587,0.095648,0.685945,0.622943
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,26,0.0288,0.001639,0.495867,0.096512,0.686306,0.622818
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,27,0.029088,0.001559,0.494737,0.095296,0.682905,0.62068
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,28,0.029184,0.00149,0.494788,0.095904,0.683825,0.621366
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,29,0.030368,0.00149,0.495296,0.095328,0.686345,0.622482
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,30,0.02896,0.001499,0.496037,0.095936,0.687036,0.622432
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,31,0.028512,0.001669,0.494456,0.095264,0.682585,0.619901
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,32,0.028864,0.00158,0.494927,0.094816,0.683815,0.620187
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,33,0.027392,0.001479,0.489257,0.095808,0.671535,0.613936
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,34,0.026656,0.0015,0.496197,0.096832,0.684426,0.621185
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,35,0.029376,0.00154,0.540826,0.097056,0.730215,0.668798
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,36,0.02832,0.001539,0.495236,0.09456,0.684226,0.619655
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,37,0.029088,0.001569,0.495187,0.096288,0.685116,0.622132
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,38,0.029056,0.001801,0.495246,0.097728,0.692015,0.623831
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,39,0.028384,0.001539,0.494007,0.094464,0.681805,0.618394
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,40,0.029824,0.001539,0.495407,0.09568,0.686355,0.62245
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,41,0.027744,0.001611,0.495776,0.096416,0.688695,0.621547
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,42,0.028768,0.00151,0.495526,0.095136,0.684696,0.62094
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,43,0.031744,0.00179,0.496177,0.097824,0.692226,0.627535
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,44,0.043072,0.002281,0.504567,0.104064,0.719305,0.653984
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,45,0.02928,0.001481,0.496656,0.097792,0.687435,0.625209
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,46,0.028736,0.00157,0.527955,0.096192,0.715965,0.654453
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,47,0.029088,0.00152,0.495226,0.0976,0.687646,0.623434
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,48,0.030144,0.00148,0.494116,0.094336,0.682345,0.620076
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,49,0.04448,0.002041,0.504927,0.104288,0.719215,0.655736
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,50,0.028096,0.001609,0.497277,0.097408,0.687535,0.62439
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,51,0.027968,0.00154,0.496756,0.09536,0.686085,0.621624
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,52,0.027968,0.00165,0.488637,0.098624,0.677506,0.616879
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,53,0.029728,0.00164,0.552036,0.094048,0.742315,0.677452
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,54,0.026848,0.00156,0.494906,0.09568,0.683325,0.618994
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,55,0.029536,0.001751,0.496207,0.096448,0.688995,0.623942
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,56,0.0288,0.00159,0.497557,0.096352,0.687266,0.624299
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,57,0.027232,0.00176,0.497096,0.097248,0.685126,0.623336
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,58,0.028864,0.001551,0.495487,0.09568,0.685746,0.621582
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,59,0.028992,0.0016,0.498758,0.094592,0.688586,0.623942
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,60,0.027424,0.001671,0.488406,0.09872,0.670485,0.616221
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,61,0.028256,0.00174,0.495058,0.09696,0.685415,0.622014
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,62,0.02736,0.001461,0.496387,0.09728,0.685685,0.622488
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,63,0.0448,0.002121,0.503515,0.10352,0.717425,0.653956
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,64,0.028576,0.00159,0.495416,0.095712,0.685585,0.621294
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,65,0.045952,0.002121,0.504916,0.102304,0.723015,0.655293
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,66,0.026944,0.001519,0.502777,0.097568,0.692115,0.628808
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,67,0.029408,0.0015,0.496857,0.095904,0.686135,0.623669
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,68,0.027328,0.00164,0.495798,0.095296,0.684606,0.620062
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,69,0.02912,0.001509,0.495416,0.096128,0.685165,0.622173
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,70,0.027904,0.00161,0.494216,0.096512,0.680785,0.620242
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,71,0.028288,0.001591,0.495167,0.095232,0.683965,0.620278
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,72,0.028608,0.0015,0.487857,0.100576,0.672945,0.618541
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,73,0.028928,0.00163,0.495307,0.095584,0.685445,0.621449
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,74,0.030016,0.00158,0.494186,0.094304,0.684635,0.620086
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,0,0.10768,0.002291,1.57451,0.339008,2.08958,2.02349
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,1,0.1112,0.00184,1.56454,0.332992,2.07529,2.01057
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,2,0.112448,0.00172,1.57138,0.33632,2.08891,2.02187
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,3,0.109536,0.00183,1.57049,0.33712,2.08382,2.01897
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,4,0.110688,0.00182,1.55668,0.335616,2.06824,2.0048
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,5,0.115008,0.00193,1.57026,0.336032,2.09106,2.02323
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,6,0.11536,0.002179,1.55998,0.336192,2.07796,2.01371
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,7,0.111584,0.00182,1.56002,0.335968,2.07341,2.00939
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,8,0.113536,0.001881,1.56474,0.33632,2.08267,2.01648
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,9,0.111552,0.00193,1.55977,0.332928,2.07264,2.00618
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,10,0.111968,0.00169,1.56779,0.33536,2.07883,2.01681
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,11,0.11008,0.001691,1.55994,0.333248,2.07212,2.00496
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,12,0.112128,0.001819,1.56433,0.33712,2.0846,2.0154
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,13,0.11136,0.001761,1.57206,0.332736,2.08651,2.01792
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,14,0.11136,0.00198,1.56741,0.33632,2.07657,2.01707
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,15,0.11056,0.00174,1.55597,0.332192,2.06163,2.00046
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,16,0.111968,0.00197,1.56367,0.331264,2.07475,2.00887
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,17,0.114688,0.0019,1.56736,0.335648,2.08668,2.01959
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,18,0.109152,0.001691,1.56573,0.334496,2.07725,2.01107
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,19,0.111552,0.00175,1.56837,0.338336,2.08994,2.02001
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,20,0.111616,0.00172,1.56074,0.336992,2.07589,2.01107
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,21,0.10832,0.001739,1.56524,0.337568,2.07986,2.01287
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,22,0.110528,0.00194,1.57086,0.333792,2.08245,2.01712
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,23,0.111104,0.00178,1.56519,0.33552,2.0791,2.01359
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,24,0.110752,0.001771,1.56987,0.333888,2.08355,2.01628
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,25,0.110048,0.00153,1.55873,0.334848,2.07146,2.00515
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,26,0.107968,0.00178,1.56722,0.335264,2.07485,2.01223
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,27,0.109344,0.00172,1.56826,0.337152,2.08201,2.01647
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,28,0.112832,0.00164,1.57043,0.337664,2.08711,2.02257
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,29,0.112096,0.00186,1.55937,0.334624,2.07339,2.00795
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,30,0.115328,0.00186,1.56882,0.338176,2.09226,2.02418
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,31,0.112096,0.00172,1.5589,0.33232,2.07154,2.00504
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,32,0.110368,0.00194,1.55735,0.334784,2.07075,2.00444
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,33,0.11152,0.00188,1.57039,0.333728,2.08433,2.01752
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,34,0.111264,0.00174,1.55926,0.334176,2.07287,2.00644
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,35,0.110976,0.00187,1.5646,0.335232,2.0759,2.01268
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,36,0.109888,0.00183,1.56515,0.334464,2.07548,2.01133
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,37,0.116512,0.00214,1.55904,0.335392,2.08141,2.01308
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,38,0.113856,0.00172,1.56303,0.335328,2.08434,2.01393
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,39,0.111872,0.00195,1.55628,0.333344,2.06657,2.00344
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,40,0.113664,0.001901,1.55807,0.333792,2.07024,2.00743
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,41,0.108608,0.00193,1.55866,0.333792,2.06695,2.00299
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,42,0.112,0.00204,1.5571,0.334784,2.07186,2.00592
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,43,0.108416,0.00169,1.55811,0.333664,2.07385,2.00188
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,44,0.112096,0.00192,1.55932,0.336704,2.07173,2.01004
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,45,0.125184,0.00239,1.56834,0.337632,2.10084,2.03355
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,46,0.114112,0.00226,1.56407,0.340384,2.08564,2.02082
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,47,0.107424,0.001789,1.55922,0.333856,2.0691,2.00229
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,48,0.11088,0.002039,1.56828,0.337856,2.08566,2.01905
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,49,0.113184,0.00201,1.56575,0.33616,2.09635,2.0171
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,50,0.113408,0.00174,1.5622,0.334976,2.07683,2.01232
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,51,0.111456,0.0018,1.56314,0.331072,2.07179,2.00747
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,52,0.1128,0.00199,1.5706,0.336576,2.09376,2.02197
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,53,0.11504,0.00212,1.55611,0.331744,2.06728,2.00501
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,54,0.111008,0.001881,1.60677,0.334784,2.12184,2.05444
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,55,0.110944,0.00194,1.57017,0.336736,2.08548,2.01979
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,56,0.11312,0.00189,1.55803,0.33184,2.07127,2.00488
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,57,0.113504,0.0019,1.56327,0.33552,2.08088,2.01419
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,58,0.11056,0.001721,1.56397,0.33392,2.07788,2.01017
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,59,0.112832,0.00186,1.55831,0.334816,2.07671,2.00782
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,60,0.116544,0.00192,1.55894,0.332896,2.07542,2.0103
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,61,0.115456,0.00194,1.56449,0.336896,2.0851,2.01878
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,62,0.113024,0.001719,1.5698,0.33424,2.08384,2.01878
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,63,0.112576,0.001969,1.56909,0.33472,2.08446,2.01835
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,64,0.113536,0.00202,1.55811,0.333088,2.07313,2.00675
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,65,0.112832,0.00191,1.55955,0.340064,2.08122,2.01436
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,66,0.112352,0.00193,1.55654,0.33504,2.06698,2.00586
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",192,67,0.112,0.00226,1.56675,0.335296,2.07963,2.0163
