dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"N | N",64,0,0.068672,0,0.082799,192.848,193.101,192.999
1,double,uniform,CPU,"N | N",128,25,0.020448,0,0.08637,0.009792,0.157379,0.11661
1,double,uniform,CPU,"N | N",128,26,0.01936,0,0.086349,0.006432,0.152388,0.112141
1,double,uniform,CPU,"N | N",128,27,0.02048,0,0.085389,0.008128,0.150958,0.113997
1,double,uniform,CPU,"N | N",128,28,0.020032,0,0.085579,0.007264,0.153678,0.112875
1,double,uniform,CPU,"N | N",128,29,0.017888,0,0.084719,0.005536,0.147189,0.108143
1,double,uniform,CPU,"N | N",128,30,0.019776,0,0.08566,0.006464,0.150948,0.1119
1,double,uniform,CPU,"N | N",128,31,0.02048,0,0.08468,0.008448,0.153638,0.113608
1,double,uniform,CPU,"N | N",128,32,0.020768,0,0.086139,0.008352,0.158219,0.115259
1,double,uniform,CPU,"N | N",128,33,0.020576,0,0.0859,0.009632,0.155548,0.116108
1,double,uniform,CPU,"N | N",128,34,0.02192,0,0.086609,0.007296,0.155308,0.115825
1,double,uniform,CPU,"N | N",128,35,0.019936,0,0.085558,0.007232,0.152528,0.112726
1,double,uniform,CPU,"N | N",128,36,0.01968,0,0.085729,0.00832,0.153898,0.113729
1,double,uniform,CPU,"N | N",128,37,0.019104,0,0.085639,0.007552,0.153749,0.112295
1,double,uniform,CPU,"N | N",128,38,0.019136,0,0.08517,0.007104,0.150628,0.11141
1,double,uniform,CPU,"N | N",128,39,0.019232,0,0.085069,0.010944,0.152179,0.115245
1,double,uniform,CPU,"N | N",128,40,0.02,0,0.086259,0.00832,0.155729,0.114579
1,double,uniform,CPU,"N | N",128,41,0.018336,0,0.085139,0.00656,0.151308,0.110035
1,double,uniform,CPU,"N | N",128,42,0.019872,0,0.085569,0.0056,0.150758,0.111041
1,double,uniform,CPU,"N | N",128,43,0.019552,0,0.084989,0.006752,0.150259,0.111293
1,double,uniform,CPU,"N | N",128,44,0.017984,0,0.081869,0.008192,0.140239,0.108045
1,double,uniform,CPU,"N | N",128,45,0.019968,0,0.086069,0.006848,0.154188,0.112885
1,double,uniform,CPU,"N | N",128,46,0.02144,0,0.086798,0.007168,0.154118,0.115406
1,double,uniform,CPU,"N | N",128,47,0.019232,0,0.168229,0.007744,0.234587,0.195205
1,double,uniform,CPU,"N | N",128,48,0.019072,0,0.085159,0.007008,0.151878,0.111239
1,double,uniform,CPU,"N | N",128,49,0.018496,0,0.085009,0.0072,0.151839,0.110705
1,double,uniform,CPU,"N | N",128,50,0.01808,0,0.085039,0.007168,0.148998,0.110287
1,double,uniform,CPU,"N | N",128,51,0.019168,0,0.085679,0.008608,0.154109,0.113455
1,double,uniform,CPU,"N | N",128,52,0.020288,0,0.08587,0.006112,0.151019,0.11227
1,double,uniform,CPU,"N | N",128,53,0.018592,0,0.085358,0.007232,0.151268,0.111182
1,double,uniform,CPU,"N | N",128,54,0.019616,0,0.08592,0.005696,0.151719,0.111232
1,double,uniform,CPU,"N | N",128,55,0.01984,0,0.183908,0.007232,0.251917,0.21098
1,double,uniform,CPU,"N | N",128,56,0.01888,0,0.08479,0.006624,0.147928,0.110294
1,double,uniform,CPU,"N | N",128,57,0.019328,0,0.085048,0.005696,0.149678,0.110072
1,double,uniform,CPU,"N | N",128,58,0.020096,0,0.082569,0.008416,0.150268,0.111081
1,double,uniform,CPU,"N | N",128,59,0.019712,0,0.0863,0.007392,0.155039,0.113404
1,double,uniform,CPU,"N | N",128,60,0.02064,0,0.086229,0.005888,0.151488,0.112757
1,double,uniform,CPU,"N | N",128,61,0.020256,0,0.144789,0.010432,0.218648,0.175477
1,double,uniform,CPU,"N | N",128,62,0.019296,0,0.084858,0.00688,0.151158,0.111034
1,double,uniform,CPU,"N | N",128,63,0.021312,0,0.085559,0.008864,0.157339,0.115735
1,double,uniform,CPU,"N | N",128,64,0.019168,0,0.086059,0.007232,0.153608,0.112459
1,double,uniform,CPU,"N | N",128,65,0.019104,0,0.08521,0.006816,0.150218,0.11113
1,double,uniform,CPU,"N | N",128,66,0.019104,0,0.085489,0.006976,0.150988,0.111569
1,double,uniform,CPU,"N | N",128,67,0.019552,0,0.08554,0.007392,0.153239,0.112484
1,double,uniform,CPU,"N | N",128,68,0.020096,0,0.085459,0.006912,0.155668,0.112467
1,double,uniform,CPU,"N | N",128,69,0.01872,0,0.085019,0.007232,0.151168,0.110971
1,double,uniform,CPU,"N | N",128,70,0.018176,0,0.085228,0.00624,0.149288,0.109644
1,double,uniform,CPU,"N | N",128,71,0.019968,0,0.08516,0.007136,0.151069,0.112264
1,double,uniform,CPU,"N | N",128,72,0.020064,0,0.08624,0.00736,0.154499,0.113664
1,double,uniform,CPU,"N | N",128,73,0.019264,0,0.08599,0.007232,0.153699,0.112486
1,double,uniform,CPU,"N | N",128,74,0.018688,0,0.086789,0.007744,0.161308,0.113221
1,double,uniform,CPU,"N | N",192,0,0.024192,0,0.091499,0.015328,0.174828,0.131019
1,double,uniform,CPU,"N | N",192,1,0.020512,0,0.082299,0.008448,0.150558,0.111259
1,double,uniform,CPU,"N | N",192,2,0.02192,0,0.083619,0.034688,0.181338,0.140227
1,double,uniform,CPU,"N | N",192,3,0.018592,0,0.08165,0.006656,0.153049,0.106898
1,double,uniform,CPU,"N | N",192,4,0.02032,0,0.082859,0.007552,0.149159,0.110731
1,double,uniform,CPU,"N | N",192,5,0.018816,0,0.08287,0.007424,0.150068,0.10911
1,double,uniform,CPU,"N | N",192,6,0.019648,0,0.082259,0.007808,0.148359,0.109715
1,double,uniform,CPU,"N | N",192,7,0.01936,0,0.083339,0.006912,0.148889,0.109611
1,double,uniform,CPU,"N | N",192,8,0.020384,0,0.082179,0.007808,0.148398,0.110371
1,double,uniform,CPU,"N | N",192,9,0.019712,0,0.082829,0.00688,0.150969,0.109421
1,double,uniform,CPU,"N | N",192,10,0.020128,0,0.082549,0.00672,0.148119,0.109397
1,double,uniform,CPU,"N | N",192,11,0.018912,0,0.08174,0.006272,0.145819,0.106924
1,double,uniform,CPU,"N | N",192,12,0.019392,0,0.082179,0.00656,0.147868,0.108131
1,double,uniform,CPU,"N | N",192,13,0.019808,0,0.083508,0.008032,0.152418,0.111348
1,double,uniform,CPU,"N | N",192,14,0.018624,0,0.080248,0.009248,0.142668,0.10812
1,double,uniform,CPU,"N | N",192,15,0.020448,0,0.082789,0.011712,0.154938,0.114949
1,double,uniform,CPU,"N | N",192,16,0.018848,0,0.08237,0.006496,0.146729,0.107714
1,double,uniform,CPU,"N | N",192,17,0.017792,0,0.08146,0.007296,0.145249,0.106548
1,double,uniform,CPU,"N | N",192,18,0.020128,0,0.082659,0.007168,0.150688,0.109955
1,double,uniform,CPU,"N | N",192,19,0.019488,0,0.083349,0.009888,0.152978,0.112725
1,double,uniform,CPU,"N | N",192,20,0.025568,0,0.082769,0.007744,0.154658,0.116081
1,double,uniform,CPU,"N | N",192,21,0.019104,0,0.173498,0.007904,0.240228,0.200506
1,double,uniform,CPU,"N | N",192,22,0.020544,0,0.082219,0.00928,0.151718,0.112043
1,double,uniform,CPU,"N | N",192,23,0.019008,0,0.082039,0.009152,0.148728,0.110199
1,double,uniform,CPU,"N | N",192,24,0.018624,0,0.082789,0.006432,0.147038,0.107845
1,double,uniform,CPU,"N | N",192,25,0.01952,0,0.082179,0.007712,0.148089,0.109411
1,double,uniform,CPU,"N | N",192,26,0.02048,0,0.080329,0.007456,0.143109,0.108265
1,double,uniform,CPU,"N | N",192,27,0.020032,0,0.08299,0.008352,0.148729,0.111374
1,double,uniform,CPU,"N | N",192,28,0.0208,0,0.083169,0.006912,0.152308,0.110881
1,double,uniform,CPU,"N | N",192,29,0.018432,0,0.082579,0.007776,0.149138,0.108787
1,double,uniform,CPU,"N | N",192,30,0.020096,0,0.082149,0.00832,0.150148,0.110565
1,double,uniform,CPU,"N | N",192,31,0.019328,0,0.082559,0.00752,0.149958,0.109407
1,double,uniform,CPU,"N | N",192,32,0.019424,0,0.082539,0.007648,0.148938,0.109611
1,double,uniform,CPU,"N | N",192,33,0.01824,0,0.080399,0.009312,0.142648,0.107951
1,double,uniform,CPU,"N | N",192,34,0.020384,0,0.083429,0.00848,0.151608,0.112293
1,double,uniform,CPU,"N | N",192,35,0.020672,0,0.082589,0.009184,0.152129,0.112445
1,double,uniform,CPU,"N | N",192,36,0.018592,0,0.082299,0.006592,0.147389,0.107483
1,double,uniform,CPU,"N | N",192,37,0.018496,0,0.082099,0.008064,0.148348,0.108659
1,double,uniform,CPU,"N | N",192,38,0.019296,0,0.08247,0.007424,0.148479,0.10919
1,double,uniform,CPU,"N | N",192,39,0.018496,0,0.083008,0.00736,0.148209,0.108864
1,double,uniform,CPU,"N | N",192,40,0.020288,0,0.08331,0.006304,0.148349,0.109902
1,double,uniform,CPU,"N | N",192,41,0.018688,0,0.083269,0.009184,0.151058,0.111141
1,double,uniform,CPU,"N | N",192,42,0.019936,0,0.081709,0.006784,0.146908,0.108429
1,double,uniform,CPU,"N | N",192,43,0.019424,0,0.082329,0.00624,0.147339,0.107993
1,double,uniform,CPU,"N | N",192,44,0.018528,0,0.081819,0.009248,0.148528,0.109595
1,double,uniform,CPU,"N | N",192,45,0.018816,0,0.083589,0.008928,0.151768,0.111333
1,double,uniform,CPU,"N | N",192,46,0.0216,0,0.083299,0.00688,0.148708,0.111779
1,double,uniform,CPU,"N | N",192,47,0.01808,0,0.082729,0.007008,0.148388,0.107817
1,double,uniform,CPU,"N | N",192,48,0.019808,0,0.083259,0.006336,0.149028,0.109403
1,double,uniform,CPU,"N | N",192,49,0.01792,0,0.08199,0.007584,0.146488,0.107494
1,double,uniform,CPU,"N | N",192,50,0.019168,0,0.082559,0.007072,0.148068,0.108799
1,double,uniform,CPU,"N | N",192,51,0.020128,0,0.082769,0.009184,0.152969,0.112081
1,double,uniform,CPU,"N | N",192,52,0.019968,0,0.079639,0.010752,0.145299,0.110359
1,double,uniform,CPU,"N | N",192,53,0.018624,0,0.082579,0.007968,0.150158,0.109171
1,double,uniform,CPU,"N | N",192,54,0.019584,0,0.082749,0.007904,0.149488,0.110237
1,double,uniform,CPU,"N | N",192,55,0.02096,0,0.084129,0.008352,0.155488,0.113441
1,double,uniform,CPU,"N | N",192,56,0.018624,0,0.082439,0.006752,0.148118,0.107815
1,double,uniform,CPU,"N | N",192,57,0.01904,0,0.080289,0.0096,0.143719,0.108929
1,double,uniform,CPU,"N | N",192,58,0.019744,0,0.08265,0.00992,0.151579,0.112314
1,double,uniform,CPU,"N | N",192,59,0.01952,0,0.082439,0.006976,0.148609,0.108935
1,double,uniform,CPU,"N | N",192,60,0.02048,0,0.08253,0.007648,0.150038,0.110658
1,double,uniform,CPU,"N | N",192,61,0.01904,0,0.082269,0.006784,0.147438,0.108093
1,double,uniform,CPU,"N | N",192,62,0.020384,0,0.082559,0.007872,0.148928,0.110815
1,double,uniform,CPU,"N | N",192,63,0.019584,0,0.082109,0.008544,0.149868,0.110237
1,double,uniform,CPU,"N | N",192,64,0.01904,0,0.079869,0.010144,0.143808,0.109053
1,double,uniform,CPU,"N | N",192,65,0.018976,0,0.083099,0.007424,0.148889,0.109499
1,double,uniform,CPU,"N | N",192,66,0.020608,0,0.083399,0.008,0.152328,0.112007
1,double,uniform,CPU,"N | N",192,67,0.019296,0,0.084128,0.010464,0.153738,0.113888
1,double,uniform,CPU,"N | N",192,68,0.019744,0,0.082078,0.006432,0.147608,0.108254
1,double,uniform,CPU,"N | N",192,69,0.01856,0,0.082079,0.007712,0.147428,0.108351
1,double,uniform,CPU,"N | N",192,70,0.018432,0,0.082019,0.007136,0.146819,0.107587
1,double,uniform,CPU,"N | N",192,71,0.019936,0,0.082609,0.008,0.149708,0.110545
1,double,uniform,CPU,"N | N",192,72,0.018752,0,0.082989,0.007552,0.148338,0.109293
1,double,uniform,CPU,"N | N",192,73,0.018848,0,0.082439,0.007808,0.148439,0.109095
1,double,uniform,CPU,"N | N",192,74,0.020608,0,0.174229,0.00832,0.242867,0.203157
1,double,uniform,CPU,"N | N",256,0,0.023424,0,0.087759,0.015488,0.177148,0.126671
1,double,uniform,CPU,"N | N",256,1,0.020608,0,0.075899,0.007008,0.144158,0.103515
1,double,uniform,CPU,"N | N",256,2,0.018304,0,0.075119,0.008672,0.142828,0.102095
1,double,uniform,CPU,"N | N",256,3,0.019584,0,0.075329,0.009504,0.143298,0.104417
1,double,uniform,CPU,"N | N",256,4,0.020608,0,0.076129,0.007104,0.152418,0.103841
1,double,uniform,CPU,"N | N",256,5,0.020992,0,0.076899,0.006912,0.146048,0.104803
1,double,uniform,CPU,"N | N",256,6,0.018848,0,0.07689,0.00912,0.145418,0.104858
1,double,uniform,CPU,"N | N",256,7,0.020736,0,0.075729,0.008256,0.145408,0.104721
1,double,uniform,CPU,"N | N",256,8,0.019936,0,0.07509,0.008032,0.142369,0.103058
1,double,uniform,CPU,"N | N",256,9,0.01984,0,0.075329,0.008384,0.140078,0.103553
1,double,uniform,CPU,"N | N",256,10,0.019104,0,0.082009,0.009664,0.150898,0.110777
1,double,uniform,CPU,"N | N",256,11,0.02208,0,0.076839,0.01008,0.148999,0.108999
1,double,uniform,CPU,"N | N",256,12,0.018432,0,0.075839,0.007296,0.141418,0.101567
1,double,uniform,CPU,"N | N",256,13,0.019808,0,0.07667,0.008544,0.144219,0.105022
1,double,uniform,CPU,"N | N",256,14,0.019424,0,0.07553,0.009696,0.145389,0.10465
1,double,uniform,CPU,"N | N",256,15,0.018976,0,0.075168,0.008,0.140598,0.102144
1,double,uniform,CPU,"N | N",256,16,0.01936,0,0.076079,0.008416,0.147868,0.103855
1,double,uniform,CPU,"N | N",256,17,0.01936,0,0.075049,0.100544,0.235717,0.194953
1,double,uniform,CPU,"N | N",256,18,0.02016,0,0.07634,0.007296,0.147768,0.103796
1,double,uniform,CPU,"N | N",256,19,0.021504,0,0.076509,0.009312,0.148258,0.107325
1,double,uniform,CPU,"N | N",256,20,0.022528,0,0.076558,0.00864,0.148928,0.107726
1,double,uniform,CPU,"N | N",256,21,0.018592,0,0.075959,0.007712,0.143798,0.102263
1,double,uniform,CPU,"N | N",256,22,0.01984,0,0.07578,0.007776,0.142888,0.103396
1,double,uniform,CPU,"N | N",256,23,0.019488,0,0.076279,0.007328,0.145448,0.103095
1,double,uniform,CPU,"N | N",256,24,0.020224,0,0.075299,0.008992,0.143349,0.104515
1,double,uniform,CPU,"N | N",256,25,0.019392,0,0.0767,0.00928,0.146979,0.105372
1,double,uniform,CPU,"N | N",256,26,0.02032,0,0.076159,0.00688,0.143418,0.103359
1,double,uniform,CPU,"N | N",256,27,0.018688,0,0.073189,0.010336,0.134088,0.102213
1,double,uniform,CPU,"N | N",256,28,0.021536,0,0.07552,0.008032,0.142048,0.105088
1,double,uniform,CPU,"N | N",256,29,0.018368,0,0.075279,0.00752,0.144728,0.101167
1,double,uniform,CPU,"N | N",256,30,0.019968,0,0.075589,0.009792,0.146688,0.105349
1,double,uniform,CPU,"N | N",256,31,0.020384,0,0.07685,0.007104,0.146319,0.104338
1,double,uniform,CPU,"N | N",256,32,0.02048,0,0.076179,0.00736,0.142659,0.104019
1,double,uniform,CPU,"N | N",256,33,0.018176,0,0.077139,0.008704,0.144929,0.104019
1,double,uniform,CPU,"N | N",256,34,0.019872,0,0.075259,0.008608,0.144788,0.103739
1,double,uniform,CPU,"N | N",256,35,0.019488,0,0.075239,0.008,0.142278,0.102727
1,double,uniform,CPU,"N | N",256,36,0.01808,0,0.075149,0.009088,0.141628,0.102317
1,double,uniform,CPU,"N | N",256,37,0.018624,0,0.081459,0.008384,0.150059,0.108467
1,double,uniform,CPU,"N | N",256,38,0.019776,0,0.076559,0.008576,0.146388,0.104911
1,double,uniform,CPU,"N | N",256,39,0.019136,0,0.076419,0.0088,0.143828,0.104355
1,double,uniform,CPU,"N | N",256,40,0.020512,0,0.07631,0.008896,0.146349,0.105718
1,double,uniform,CPU,"N | N",256,41,0.019776,0,0.075059,0.007456,0.141198,0.102291
1,double,uniform,CPU,"N | N",256,42,0.018336,0,0.07553,0.009824,0.142989,0.10369
1,double,uniform,CPU,"N | N",256,43,0.020256,0,0.075908,0.008064,0.143678,0.104228
1,double,uniform,CPU,"N | N",256,44,0.018816,0,0.075559,0.015488,0.151749,0.109863
1,double,uniform,CPU,"N | N",256,45,0.01984,0,0.170798,0.009216,0.241957,0.199854
1,double,uniform,CPU,"N | N",256,46,0.02048,0,0.07632,0.008128,0.144288,0.104928
1,double,uniform,CPU,"N | N",256,47,0.02112,0,0.07357,0.008704,0.140009,0.103394
1,double,uniform,CPU,"N | N",256,48,0.018784,0,0.075348,0.008256,0.142888,0.102388
1,double,uniform,CPU,"N | N",256,49,0.019264,0,0.075979,0.00928,0.145558,0.104523
1,double,uniform,CPU,"N | N",256,50,0.018656,0,0.075849,0.00976,0.145829,0.104265
1,double,uniform,CPU,"N | N",256,51,0.018912,0,0.075589,0.007552,0.140049,0.102053
1,double,uniform,CPU,"N | N",256,52,0.019296,0,0.076739,0.009376,0.145229,0.105411
1,double,uniform,CPU,"N | N",256,53,0.020032,0,0.07565,0.008128,0.143528,0.10381
1,double,uniform,CPU,"N | N",256,54,0.02016,0,0.177818,0.009408,0.247457,0.207386
1,double,uniform,CPU,"N | N",256,55,0.018688,0,0.075219,0.008256,0.141969,0.102163
1,double,uniform,CPU,"N | N",256,56,0.020032,0,0.075609,0.007808,0.144588,0.103449
1,double,uniform,CPU,"N | N",256,57,0.02,0,0.075439,0.006912,0.143218,0.102351
1,double,uniform,CPU,"N | N",256,58,0.018752,0,0.076349,0.006944,0.142708,0.102045
1,double,uniform,CPU,"N | N",256,59,0.02112,0,0.076749,0.006912,0.143488,0.104781
1,double,uniform,CPU,"N | N",256,60,0.020864,0,0.076409,0.006656,0.141738,0.103929
1,double,uniform,CPU,"N | N",256,61,0.018784,0,0.07539,0.008576,0.143519,0.10275
