dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | N | N | N | N | N",192,11,5.91494,0,15.3749,0.189024,21.5615,21.4788
3,double,uniform,CPU,"N | N | N | N | N | N",192,12,5.89174,0,15.3805,0.18912,21.5279,21.4614
3,double,uniform,CPU,"N | N | N | N | N | N",192,13,5.83002,0,15.3745,0.19024,21.4748,21.3948
3,double,uniform,CPU,"N | N | N | N | N | N",192,14,5.88534,0,15.3727,0.188864,21.5147,21.4469
3,double,uniform,CPU,"N | N | N | N | N | N",192,15,5.79274,0,15.3703,0.189184,21.4188,21.3522
3,double,uniform,CPU,"N | N | N | N | N | N",192,16,5.92666,0,15.3758,0.19056,21.5683,21.4931
3,double,uniform,CPU,"N | N | N | N | N | N",192,17,5.9207,0,15.383,0.190144,21.5647,21.4938
3,double,uniform,CPU,"N | N | N | N | N | N",192,18,5.7199,0,15.3732,0.188736,21.3423,21.2818
3,double,uniform,CPU,"N | N | N | N | N | N",192,19,5.85334,0,15.3762,0.189344,21.4865,21.4189
3,double,uniform,CPU,"N | N | N | N | N | N",192,20,5.81827,0,15.3761,0.18944,21.4621,21.3838
3,double,uniform,CPU,"N | N | N | N | N | N",192,21,5.77728,0,15.3751,0.190272,21.4091,21.3426
3,double,uniform,CPU,"N | N | N | N | N | N",192,22,5.89443,0,15.3747,0.188672,21.5359,21.4578
3,double,uniform,CPU,"N | N | N | N | N | N",192,23,5.76902,0,15.3738,0.191328,21.4138,21.3341
3,double,uniform,CPU,"N | N | N | N | N | N",192,24,5.88096,0,15.3748,0.188864,21.5105,21.4446
3,double,uniform,CPU,"N | N | N | N | N | N",192,25,5.89766,0,15.3748,0.1912,21.5466,21.4637
3,double,uniform,CPU,"N | N | N | N | N | N",192,26,5.81501,0,15.3749,0.189344,21.4636,21.3793
3,double,uniform,CPU,"N | N | N | N | N | N",192,27,5.94883,0,15.3763,0.191968,21.5996,21.5171
3,double,uniform,CPU,"N | N | N | N | N | N",192,28,5.8296,0,15.3728,0.1896,21.4581,21.392
3,double,uniform,CPU,"N | N | N | N | N | N",192,29,5.93882,0,15.375,0.189024,21.5814,21.5028
3,double,uniform,CPU,"N | N | N | N | N | N",192,30,5.89981,0,15.3988,0.193024,21.5761,21.4916
3,double,uniform,CPU,"N | N | N | N | N | N",192,31,5.87971,0,15.3755,0.1872,21.5066,21.4424
3,double,uniform,CPU,"N | N | N | N | N | N",192,32,5.90624,0,15.3761,0.187168,21.5361,21.4695
3,double,uniform,CPU,"N | N | N | N | N | N",192,33,5.73197,0,15.3755,0.192576,21.3645,21.3
3,double,uniform,CPU,"N | N | N | N | N | N",192,34,5.88819,0,15.3757,0.190624,21.536,21.4545
3,double,uniform,CPU,"N | N | N | N | N | N",192,35,5.76851,0,15.3744,0.190432,21.4039,21.3333
3,double,uniform,CPU,"N | N | N | N | N | N",192,36,5.72067,0,15.3812,0.189312,21.3544,21.2912
3,double,uniform,CPU,"N | N | N | N | N | N",192,37,5.6489,0,15.3747,0.18928,21.2966,21.2128
3,double,uniform,CPU,"N | N | N | N | N | N",192,38,5.83792,0,15.3801,0.188352,21.4802,21.4063
3,double,uniform,CPU,"N | N | N | N | N | N",192,39,5.73574,0,15.3767,0.188992,21.3777,21.3014
3,double,uniform,CPU,"N | N | N | N | N | N",192,40,5.85034,0,15.3756,0.189376,21.4942,21.4153
3,double,uniform,CPU,"N | N | N | N | N | N",192,41,5.78755,0,15.3809,0.190336,21.4417,21.3587
3,double,uniform,CPU,"N | N | N | N | N | N",192,42,5.9104,0,15.3737,0.192096,21.5504,21.4762
3,double,uniform,CPU,"N | N | N | N | N | N",192,43,5.89549,0,15.3744,0.188096,21.5323,21.458
3,double,uniform,CPU,"N | N | N | N | N | N",192,44,5.86288,0,15.3748,0.189632,21.5032,21.4273
3,double,uniform,CPU,"N | N | N | N | N | N",192,45,5.76374,0,15.3749,0.190944,21.4123,21.3296
3,double,uniform,CPU,"N | N | N | N | N | N",192,46,5.77341,0,15.3749,0.18928,21.4191,21.3376
3,double,uniform,CPU,"N | N | N | N | N | N",192,47,5.89843,0,15.381,0.189632,21.5336,21.4691
3,double,uniform,CPU,"N | N | N | N | N | N",192,48,5.84118,0,15.3988,0.188224,21.4936,21.4282
3,double,uniform,CPU,"N | N | N | N | N | N",192,49,5.8903,0,15.3749,0.189504,21.5186,21.4547
3,double,uniform,CPU,"N | N | N | N | N | N",192,50,5.88016,0,15.3794,0.189888,21.5325,21.4494
3,double,uniform,CPU,"N | N | N | N | N | N",192,51,5.93046,0,15.3807,0.191872,21.5665,21.503
3,double,uniform,CPU,"N | N | N | N | N | N",192,52,5.81802,0,15.3773,0.190464,21.4679,21.3857
3,double,uniform,CPU,"N | N | N | N | N | N",192,53,5.87011,0,15.3732,0.190272,21.515,21.4336
3,double,uniform,CPU,"N | N | N | N | N | N",192,54,5.87827,0,15.3733,0.189696,21.5147,21.4412
3,double,uniform,CPU,"N | N | N | N | N | N",192,55,5.92451,0,15.3798,0.188096,21.5738,21.4924
3,double,uniform,CPU,"N | N | N | N | N | N",192,56,5.92426,0,15.3814,0.188512,21.5593,21.4942
3,double,uniform,CPU,"N | N | N | N | N | N",192,57,5.86656,0,15.3757,0.18928,21.5077,21.4316
3,double,uniform,CPU,"N | N | N | N | N | N",192,58,5.81635,0,15.3737,0.190368,21.4446,21.3804
3,double,uniform,CPU,"N | N | N | N | N | N",192,59,5.96144,0,15.382,0.192672,21.6116,21.5361
3,double,uniform,CPU,"N | N | N | N | N | N",192,60,5.79309,0,15.3726,0.191424,21.44,21.3571
3,double,uniform,CPU,"N | N | N | N | N | N",192,61,5.82986,0,15.3739,0.188512,21.4681,21.3922
3,double,uniform,CPU,"N | N | N | N | N | N",192,62,5.82371,0,15.3715,0.189952,21.4492,21.3852
3,double,uniform,CPU,"N | N | N | N | N | N",192,63,5.9247,0,15.3818,0.19024,21.5752,21.4968
3,double,uniform,CPU,"N | N | N | N | N | N",192,64,5.94637,0,15.3737,0.188352,21.5894,21.5084
3,double,uniform,CPU,"N | N | N | N | N | N",192,65,5.832,0,15.3744,0.190496,21.4716,21.3969
3,double,uniform,CPU,"N | N | N | N | N | N",192,66,5.5623,0,15.3788,0.188192,21.1982,21.1293
3,double,uniform,CPU,"N | N | N | N | N | N",192,67,5.54134,0,15.3724,0.190592,21.1698,21.1043
3,double,uniform,CPU,"N | N | N | N | N | N",192,68,5.54976,0,15.3725,0.188192,21.175,21.1104
3,double,uniform,CPU,"N | N | N | N | N | N",192,69,5.57962,0,15.3749,0.18784,21.2065,21.1424
3,double,uniform,CPU,"N | N | N | N | N | N",192,70,5.59123,0,15.3716,0.191136,21.2155,21.154
3,double,uniform,CPU,"N | N | N | N | N | N",192,71,5.70726,0,15.3731,0.189056,21.3335,21.2694
3,double,uniform,CPU,"N | N | N | N | N | N",192,72,5.51075,0,15.3747,0.188032,21.1365,21.0735
3,double,uniform,CPU,"N | N | N | N | N | N",192,73,5.61194,0,15.3731,0.191296,21.243,21.1764
3,double,uniform,CPU,"N | N | N | N | N | N",192,74,5.44064,0,15.3747,0.192576,21.0699,21.0079
3,double,uniform,CPU,"N | N | N | N | N | N",256,0,14.913,0,13.7264,0.422592,29.1488,29.062
3,double,uniform,CPU,"N | N | N | N | N | N",256,1,13.1309,0,13.7192,0.421568,27.3382,27.2717
3,double,uniform,CPU,"N | N | N | N | N | N",256,2,14.3249,0,13.7216,0.423232,28.5444,28.4697
3,double,uniform,CPU,"N | N | N | N | N | N",256,3,13.5339,0,13.7257,0.418592,27.7482,27.6782
3,double,uniform,CPU,"N | N | N | N | N | N",256,4,13.4595,0,13.7299,0.439584,27.7196,27.6289
3,double,uniform,CPU,"N | N | N | N | N | N",256,5,14.283,0,13.7227,0.421984,28.5117,28.4277
3,double,uniform,CPU,"N | N | N | N | N | N",256,6,13.5595,0,13.7224,0.421248,27.7767,27.7032
3,double,uniform,CPU,"N | N | N | N | N | N",256,7,13.8329,0,13.7248,0.420704,28.0513,27.9783
3,double,uniform,CPU,"N | N | N | N | N | N",256,8,13.7189,0,13.7156,0.420896,27.9301,27.8554
3,double,uniform,CPU,"N | N | N | N | N | N",256,9,13.7628,0,13.7279,0.421248,28.0234,27.912
3,double,uniform,CPU,"N | N | N | N | N | N",256,10,13.2585,0,13.726,0.420992,27.477,27.4055
3,double,uniform,CPU,"N | N | N | N | N | N",256,11,13.2407,0,13.7229,0.421216,27.4567,27.3849
3,double,uniform,CPU,"N | N | N | N | N | N",256,12,13.6444,0,13.7216,0.424224,27.8596,27.7902
3,double,uniform,CPU,"N | N | N | N | N | N",256,13,13.4271,0,13.7176,0.42224,27.6412,27.567
3,double,uniform,CPU,"N | N | N | N | N | N",256,14,14.1668,0,13.7223,0.420768,28.3821,28.3099
3,double,uniform,CPU,"N | N | N | N | N | N",256,15,13.0983,0,13.7241,0.420864,27.3187,27.2433
3,double,uniform,CPU,"N | N | N | N | N | N",256,16,14.1039,0,13.7256,0.422784,28.3216,28.2523
3,double,uniform,CPU,"N | N | N | N | N | N",256,17,13.2902,0,13.7173,0.422112,27.5023,27.4297
3,double,uniform,CPU,"N | N | N | N | N | N",256,18,13.1594,0,13.7294,0.42208,27.3845,27.3109
3,double,uniform,CPU,"N | N | N | N | N | N",256,19,14.29,0,13.7237,0.424256,28.5237,28.438
3,double,uniform,CPU,"N | N | N | N | N | N",256,20,14.3598,0,13.7258,0.421216,28.5905,28.5068
3,double,uniform,CPU,"N | N | N | N | N | N",256,21,13.3023,0,13.7157,0.419744,27.5061,27.4377
