dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,0,182.754,0.00275,0.072879,68.2025,251.143,251.032
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,28,0.052544,0.00192,0.149649,0.078048,0.347606,0.282161
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,29,0.053088,0.001561,0.149409,0.075584,0.343706,0.279642
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,30,0.050976,0.001699,0.150789,0.076576,0.343326,0.28004
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,31,0.05472,0.001791,0.150689,0.078208,0.348316,0.285408
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,32,0.053632,0.00195,0.149998,0.077792,0.347116,0.283372
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,33,0.053408,0.002,0.149197,0.08048,0.349756,0.285085
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,34,0.05856,0.00156,0.15026,0.07872,0.352227,0.2891
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,35,0.053184,0.00158,0.149386,0.07824,0.346926,0.28239
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,36,0.050848,0.001571,0.148769,0.074976,0.340026,0.276164
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,37,0.052992,0.001861,0.152808,0.076864,0.349116,0.284525
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,38,0.05136,0.00206,0.15079,0.07872,0.347706,0.28293
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,39,0.053216,0.00175,0.148538,0.078208,0.344296,0.281712
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,40,0.052544,0.001731,0.150597,0.077792,0.345546,0.282664
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,41,0.053856,0.00157,0.149817,0.076864,0.345586,0.282107
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,42,0.068256,0.00208,0.150678,0.084288,0.360926,0.305302
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,43,0.054496,0.001831,0.150608,0.081696,0.351426,0.288631
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,44,0.053536,0.001891,0.1501,0.0792,0.410765,0.284727
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,45,0.053984,0.001821,0.1505,0.078144,0.347366,0.284449
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,46,0.051648,0.00165,0.149677,0.078112,0.344356,0.281087
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,47,0.052672,0.00175,0.150577,0.077216,0.348596,0.282215
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,48,0.054208,0.00164,0.14868,0.076064,0.344016,0.280592
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,49,0.052352,0.00163,0.15051,0.074144,0.343876,0.278636
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,50,0.051488,0.00206,0.15019,0.078368,0.345916,0.282106
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,51,0.051936,0.0019,0.148987,0.077216,0.342546,0.280039
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,52,0.053376,0.00165,0.149457,0.077568,0.349607,0.282051
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,53,0.05504,0.001681,0.150087,0.077632,0.348156,0.28444
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,54,0.05216,0.0017,0.149828,0.077376,0.344276,0.281064
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,55,0.052768,0.00183,0.150308,0.07664,0.347165,0.281546
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,56,0.051936,0.001561,0.148879,0.07888,0.344656,0.281256
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,57,0.052032,0.00182,0.150338,0.076512,0.344186,0.280702
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,58,0.053376,0.001779,0.148377,0.073568,0.341826,0.2771
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,59,0.053344,0.0017,0.148918,0.077824,0.345506,0.281786
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,60,0.053632,0.00164,0.149438,0.076672,0.344336,0.281382
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,61,0.071488,0.002299,0.155807,0.082208,0.375386,0.311802
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,62,0.053088,0.002099,0.155166,0.076512,0.351876,0.286865
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,63,0.054048,0.001741,0.149008,0.077376,0.345796,0.282173
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,64,0.053952,0.001811,0.149657,0.076736,0.345556,0.282156
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,65,0.053184,0.00156,0.149548,0.07504,0.343426,0.279332
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,66,0.055072,0.00166,0.150077,0.075328,0.346166,0.282137
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,67,0.053376,0.00183,0.150887,0.07648,0.346216,0.282573
