dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,0,183.116,0.00257,0.125768,69.2127,252.568,252.457
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,44,0.010272,0.00167,0.10176,0.02208,0.197728,0.135782
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,45,0.015552,0.00152,0.103009,0.021408,0.205258,0.141489
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,46,0.01664,0.00153,0.102569,0.020416,0.202138,0.141155
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,47,0.01536,0.00148,0.1025,0.02144,0.203567,0.14078
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,48,0.0176,0.001509,0.102388,0.020928,0.204298,0.142425
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,49,0.016704,0.00148,0.102487,0.019552,0.203018,0.140223
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,50,0.01712,0.00151,0.101999,0.02336,0.205697,0.143989
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,51,0.015968,0.001529,0.102379,0.0208,0.202628,0.140676
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,52,0.016288,0.00171,0.101688,0.022496,0.205168,0.142182
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,53,0.015456,0.001549,0.10209,0.019968,0.202378,0.139063
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,54,0.016128,0.00173,0.183848,0.024416,0.281966,0.226122
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,55,0.015584,0.00162,0.093959,0.027552,0.190978,0.138715
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,56,0.016384,0.001549,0.102409,0.021344,0.203998,0.141686
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,57,0.016288,0.001429,0.102388,0.020928,0.203738,0.141033
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,58,0.01776,0.001511,0.102088,0.020256,0.315157,0.141615
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,59,0.014368,0.00147,0.101849,0.021536,0.204118,0.139223
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,60,0.016544,0.00155,0.103139,0.02224,0.205138,0.143473
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,61,0.014112,0.00152,0.102358,0.021408,0.201998,0.139398
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,62,0.016512,0.00151,0.102559,0.019648,0.202578,0.140229
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,63,0.015616,0.00156,0.10279,0.021792,0.292087,0.141758
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,64,0.00928,0.001509,0.103058,0.023072,0.197438,0.136919
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,65,0.008512,0.00169,0.10306,0.020192,0.196128,0.133454
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,66,0.015104,0.00147,0.103708,0.022464,0.205408,0.142746
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,67,0.01568,0.00148,0.102348,0.019392,0.202577,0.1389
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,68,0.014912,0.00149,0.102089,0.02176,0.201678,0.140251
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,69,0.0088,0.00151,0.101949,0.020832,0.197278,0.133091
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,70,0.016416,0.00152,0.102819,0.023264,0.207278,0.144019
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,71,0.010176,0.00153,0.102758,0.023424,0.200698,0.137888
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,72,0.01584,0.00157,0.102129,0.021376,0.202438,0.140915
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,73,0.014112,0.001561,0.101789,0.019136,0.200348,0.136598
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,74,0.014592,0.00145,0.102339,0.0216,0.202958,0.139981
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,0,0.036064,0.002281,0.449274,0.099456,0.651553,0.587075
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,1,0.019232,0.00195,0.443125,0.09488,0.625013,0.559187
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,2,0.037152,0.00216,0.450516,0.100416,0.655284,0.590244
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,3,0.020096,0.001711,0.441055,0.0976,0.621723,0.560462
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,4,0.021792,0.00166,0.442356,0.092128,0.623523,0.557936
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,5,0.02096,0.00154,0.442716,0.093376,0.630024,0.558592
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,6,0.022144,0.00161,0.441944,0.092832,0.626604,0.55853
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,7,0.020416,0.00152,0.443405,0.094688,0.623483,0.560029
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,8,0.019616,0.001789,0.443106,0.093344,0.623613,0.557855
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,9,0.021152,0.00156,0.439734,0.095424,0.618294,0.55787
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,10,0.038688,0.002181,0.451135,0.10176,0.659433,0.593764
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,11,0.019968,0.001601,0.444175,0.097696,0.626233,0.56344
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,12,0.0216,0.00164,0.441944,0.099328,0.628174,0.564512
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,13,0.021504,0.001669,0.441064,0.094176,0.626553,0.558413
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,14,0.02624,0.001739,0.446294,0.096608,0.636103,0.570881
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,15,0.021376,0.001949,0.443594,0.095776,0.628503,0.562695
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,16,0.019584,0.0016,0.442794,0.095072,0.622893,0.55905
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,17,0.021504,0.00151,0.448816,0.09456,0.631853,0.56639
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,18,0.038624,0.00214,0.451506,0.099648,0.656502,0.591918
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,19,0.037856,0.00211,0.449025,0.10064,0.649573,0.589631
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,20,0.019616,0.00175,0.449855,0.094816,0.630863,0.566037
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,21,0.022144,0.00169,0.446416,0.098208,0.633333,0.568458
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,22,0.021184,0.00155,0.440095,0.09632,0.620413,0.559149
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,23,0.0192,0.001569,0.443264,0.095008,0.623803,0.559041
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,24,0.02176,0.00157,0.442565,0.094016,0.624003,0.559911
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,25,0.030272,0.001709,0.447385,0.098528,0.642253,0.577894
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,26,0.025184,0.001639,0.446946,0.097888,0.636843,0.571657
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,27,0.019488,0.00172,0.444095,0.094944,0.625124,0.560247
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,28,0.021248,0.00195,0.442625,0.09648,0.626833,0.562303
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,29,0.021568,0.00205,0.445596,0.096928,0.629333,0.566142
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,30,0.020704,0.00156,0.442745,0.09232,0.621874,0.557329
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,31,0.021248,0.00164,0.444254,0.095456,0.627253,0.562598
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,32,0.039424,0.002211,0.450516,0.09936,0.656773,0.591511
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,33,0.020192,0.00175,0.444116,0.095104,0.625933,0.561162
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,34,0.02128,0.00153,0.442156,0.09296,0.623333,0.557926
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,35,0.018688,0.00155,0.443326,0.09408,0.624433,0.557644
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,36,0.020128,0.00165,0.443084,0.094496,0.623633,0.559358
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,37,0.023648,0.00153,0.437095,0.09856,0.617363,0.560833
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,38,0.021792,0.001661,0.442975,0.093536,0.627114,0.559964
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,39,0.020768,0.001788,0.443186,0.094592,0.623623,0.560334
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,40,0.01872,0.001801,0.443565,0.094624,0.623153,0.55871
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,41,0.019872,0.001629,0.442575,0.095712,0.623173,0.559788
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,42,0.020032,0.001571,0.442785,0.093408,0.623163,0.557796
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,43,0.021024,0.00166,0.443776,0.09488,0.626074,0.56134
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,44,0.022496,0.001569,0.443734,0.094208,0.626703,0.562007
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,45,0.019232,0.001479,0.443426,0.095232,0.623494,0.559369
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,46,0.018784,0.00173,0.442246,0.093632,0.621664,0.556392
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,47,0.036512,0.00213,0.451005,0.10016,0.654982,0.589807
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,48,0.021312,0.00158,0.443806,0.096032,0.627133,0.56273
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,49,0.019936,0.00165,0.444256,0.095808,0.626293,0.56165
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,50,0.022272,0.00166,0.507564,0.093632,0.690503,0.625128
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,51,0.02112,0.00159,0.443355,0.092864,0.624723,0.558929
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,52,0.02032,0.001779,0.440446,0.094848,0.617763,0.557393
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,53,0.021152,0.00204,0.444065,0.094752,0.625053,0.562009
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,54,0.019552,0.00157,0.441685,0.09408,0.685433,0.556887
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,55,0.021472,0.001552,0.439186,0.095968,0.617643,0.558178
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,56,0.027744,0.00154,0.444305,0.096384,0.633053,0.569973
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,57,0.035648,0.00222,0.451125,0.099648,0.652323,0.588641
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,58,0.021056,0.00167,0.441005,0.095648,0.618644,0.559379
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,59,0.037792,0.00214,0.450166,0.100544,0.655683,0.590642
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,60,0.023232,0.00162,0.441874,0.093984,0.625683,0.56071
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,61,0.020352,0.00159,0.442266,0.094368,0.622243,0.558576
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,62,0.022176,0.00157,0.443454,0.09696,0.626573,0.56416
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,63,0.037664,0.00229,0.450924,0.10272,0.659073,0.593598
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,64,0.020928,0.0017,0.435586,0.098336,0.611353,0.55655
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,65,0.03712,0.00213,0.451566,0.099392,0.655033,0.590208
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,66,0.029248,0.00211,0.442834,0.09568,0.633914,0.569872
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,67,0.021856,0.001689,0.442685,0.094432,0.625623,0.560662
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,68,0.025216,0.002009,0.447404,0.100032,0.639524,0.574661
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,69,0.033376,0.00209,0.447065,0.098208,0.644513,0.580739
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,70,0.03808,0.00211,0.450395,0.100512,0.655853,0.591097
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,71,0.021984,0.00161,0.440155,0.096992,0.620973,0.560741
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,72,0.0264,0.00169,0.447845,0.09712,0.637423,0.573055
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,73,0.021248,0.001841,0.443136,0.09312,0.626134,0.559345
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",128,74,0.02,0.00156,0.441455,0.092736,0.620683,0.555751
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,0,0.104672,0.00215,1.51204,0.337536,2.02336,1.9564
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,1,0.118592,0.00207,1.50567,0.335168,2.02935,1.9615
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,2,0.116384,0.00219,1.49531,0.3336,2.01934,1.94749
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,3,0.116544,0.00213,1.58166,0.33568,2.10421,2.03602
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,4,0.107968,0.001931,1.50439,0.3352,2.01537,1.94949
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,5,0.119424,0.00224,1.49505,0.33744,2.02428,1.95416
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,6,0.116032,0.00214,1.50807,0.336928,2.03003,1.96317
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,7,0.12016,0.00227,1.4985,0.334368,2.01993,1.9553
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,8,0.116192,0.002099,1.50438,0.336576,2.02478,1.95925
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,9,0.117824,0.002211,1.49377,0.333536,2.01388,1.94734
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,10,0.111328,0.00223,1.49438,0.332096,2.00781,1.94004
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,11,0.118368,0.00215,1.50654,0.33728,2.0331,1.96434
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,12,0.10416,0.00209,1.49264,0.33344,2.00028,1.93233
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,13,0.107296,0.00189,1.49412,0.331872,2.00246,1.93518
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,14,0.120448,0.002051,1.49398,0.33584,2.02032,1.95231
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,15,0.110976,0.00201,1.49364,0.336032,2.00922,1.94266
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,16,0.114336,0.00215,1.49452,0.336032,2.01479,1.94704
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,17,0.11968,0.00212,1.49948,0.333184,2.02241,1.95447
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,18,0.117568,0.00216,1.50635,0.3368,2.03249,1.96288
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,19,0.101312,0.002091,1.49777,0.333632,2.00863,1.93481
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,20,0.117984,0.00213,1.49358,0.338464,2.0139,1.95215
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,21,0.115168,0.0023,1.49767,0.3336,2.01724,1.94874
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,22,0.114464,0.00217,1.49287,0.334784,2.01036,1.94429
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,23,0.116128,0.00205,1.49923,0.333824,2.01857,1.95124
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,24,0.11008,0.002239,1.49586,0.334784,2.01114,1.94297
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,25,0.114592,0.0021,1.49478,0.33264,2.00963,1.94412
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,26,0.108096,0.001991,1.4913,0.333888,2.00022,1.93528
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,27,0.116992,0.00224,1.49443,0.336672,2.01849,1.95034
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,28,0.117792,0.00227,1.49217,0.335712,2.01598,1.94795
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,29,0.105056,0.00211,1.4982,0.334144,2.00511,1.93951
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,30,0.111456,0.00211,1.49808,0.336416,2.01635,1.94807
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,31,0.116352,0.00223,1.49392,0.333696,2.01974,1.9462
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,32,0.10496,0.001729,1.49187,0.335552,2.0122,1.93411
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,33,0.117664,0.00225,1.49902,0.335936,2.02119,1.95487
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,34,0.103488,0.00205,1.49309,0.330208,1.99358,1.92884
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,35,0.11328,0.00207,1.49492,0.332864,2.01241,1.94314
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,36,0.111968,0.00221,1.49765,0.33616,2.01599,1.94799
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,37,0.12048,0.0023,1.50182,0.336576,2.0301,1.96118
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,38,0.114976,0.002099,1.49741,0.33472,2.01617,1.94921
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,39,0.108256,0.001922,1.49205,0.335776,2.00685,1.93801
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,40,0.106432,0.001991,1.49108,0.332096,1.99575,1.93159
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,41,0.10448,0.00203,1.50326,0.336992,2.0141,1.94677
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,42,0.114816,0.00196,1.49446,0.332864,2.01305,1.9441
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,43,0.1152,0.00214,1.49891,0.336064,2.02172,1.95232
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,44,0.116032,0.00208,1.49449,0.334176,2.01387,1.94678
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,45,0.104288,0.00196,1.49265,0.335648,2.00144,1.93455
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,46,0.113888,0.0021,1.49831,0.336032,2.02175,1.95033
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,47,0.10704,0.00197,1.49327,0.329952,1.99922,1.93224
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,48,0.11984,0.00221,1.50662,0.333632,2.03213,1.9623
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,49,0.112544,0.00194,1.49223,0.336224,2.00802,1.94294
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,50,0.118016,0.00225,1.50518,0.338528,2.032,1.96398
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,51,0.10592,0.0022,1.496,0.334496,2.0045,1.93862
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,52,0.117088,0.002119,1.49533,0.334528,2.01745,1.94907
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,53,0.119104,0.002069,1.49204,0.333536,2.01212,1.94675
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,54,0.106368,0.00205,1.48859,0.333408,1.99179,1.93042
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,55,0.115488,0.0022,1.49418,0.332896,2.01222,1.94477
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,56,0.105248,0.00196,1.50025,0.333568,2.00872,1.94103
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,57,0.105184,0.00209,1.493,0.332448,1.99914,1.93273
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,58,0.11952,0.00216,1.49453,0.33376,2.01902,1.94997
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,59,0.111072,0.00207,1.49446,0.332832,2.00752,1.94044
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,60,0.107616,0.00185,1.49351,0.333664,2.00429,1.93664
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,61,0.1152,0.00205,1.49759,0.332544,2.01386,1.94739
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,62,0.11024,0.00207,1.49309,0.332864,2.00521,1.93827
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,63,0.116768,0.00214,1.49824,0.333984,2.01836,1.95114
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,64,0.11248,0.00222,1.50579,0.336992,2.02548,1.95749
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,65,0.10592,0.00215,1.50048,0.336288,2.01191,1.94484
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,66,0.109344,0.00206,1.49984,0.33696,2.01559,1.94821
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",192,67,0.112224,0.00176,1.49234,0.33264,2.00511,1.93897
