dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,0,182.96,0.00313,0.07725,68.1033,251.258,251.144
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,38,0.147008,0.00162,0.04135,0.012896,0.253017,0.202874
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,39,0.150624,0.00158,0.04244,0.014368,0.265267,0.209012
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,40,0.15168,0.0016,0.042979,0.011872,0.263827,0.208131
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,41,0.148064,0.001641,0.042559,0.013184,0.261717,0.205448
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,42,0.14928,0.00165,0.04267,0.011744,0.259127,0.205344
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,43,0.148,0.00174,0.042429,0.012064,0.259517,0.204233
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,44,0.148128,0.0016,0.04252,0.01136,0.258787,0.203608
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,45,0.156,0.0016,0.041878,0.012736,0.265817,0.212214
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,46,0.148672,0.00171,0.042199,0.012896,0.260267,0.205477
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,47,0.148576,0.00163,0.04231,0.012128,0.259197,0.204644
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,48,0.15248,0.0015,0.042409,0.011776,0.267977,0.208165
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,49,0.14464,0.00166,0.042049,0.012544,0.254617,0.200893
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,50,0.146336,0.001591,0.04354,0.010528,0.256877,0.201995
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,51,0.150912,0.001649,0.042471,0.014464,0.265226,0.209496
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,52,0.1472,0.00159,0.04222,0.012832,0.259497,0.203842
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,53,0.148736,0.001528,0.042079,0.0112,0.259437,0.203543
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,54,0.255392,0.001539,0.042,0.012416,0.365845,0.311347
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,55,0.147072,0.001649,0.041809,0.0128,0.257878,0.20333
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,56,0.149024,0.001502,0.041858,0.012192,0.257157,0.204576
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,57,0.151776,0.00159,0.041969,0.012256,0.269727,0.207591
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,58,0.149024,0.00166,0.04201,0.01408,0.261237,0.206774
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,59,0.149664,0.00158,0.04259,0.011872,0.261637,0.205706
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,60,0.287744,0.00157,0.04288,0.011136,0.399535,0.34333
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,61,0.14656,0.0016,0.042809,0.012544,0.259148,0.203513
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,62,0.146496,0.00169,0.042099,0.012384,0.257527,0.202669
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,63,0.151264,0.00154,0.04186,0.013568,0.363036,0.208232
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,64,0.14928,0.00164,0.042109,0.0104,0.260057,0.203429
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,65,0.151776,0.001631,0.042828,0.01232,0.264327,0.208555
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,66,0.146816,0.0015,0.042,0.011776,0.256677,0.202092
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,67,0.148768,0.00158,0.04233,0.01344,0.261467,0.206118
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,68,0.146464,0.00161,0.042679,0.011392,0.256027,0.202145
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,69,0.14896,0.00168,0.04251,0.01136,0.259097,0.20451
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,70,0.150368,0.00149,0.048389,0.014048,0.268577,0.214295
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,71,0.149472,0.00152,0.041959,0.011008,0.259097,0.203959
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,72,0.157472,0.001541,0.04246,0.013344,0.268167,0.214817
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,73,0.15488,0.00154,0.042399,0.013184,0.268357,0.212003
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,74,0.146144,0.00161,0.0422,0.012512,0.256747,0.202466
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,0,1.02234,0.00172,0.084848,0.037792,1.21517,1.1467
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,1,0.803104,0.00205,0.08203,0.036544,0.999508,0.923728
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,2,0.776928,0.00162,0.07876,0.027648,1.02142,0.884956
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,3,0.782016,0.00154,0.078889,0.027488,0.945459,0.889933
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,4,0.787904,0.001731,0.078799,0.031008,0.957019,0.899442
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,5,0.79088,0.001569,0.078218,0.029536,0.956349,0.900203
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,6,0.791488,0.00162,0.078999,0.029504,0.957529,0.901611
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,7,0.783264,0.00162,0.079359,0.030976,0.950139,0.895219
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,8,0.78064,0.001509,0.083898,0.030848,0.952929,0.896895
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,9,0.781408,0.001581,0.080198,0.03008,0.948789,0.893267
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,10,0.79824,0.001561,0.077579,0.026784,0.958778,0.904164
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,11,0.775296,0.00161,0.078948,0.028768,0.937599,0.884622
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,12,0.793312,0.001539,0.078029,0.030176,0.957739,0.903056
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,13,0.778496,0.00171,0.07859,0.028288,0.9433,0.887084
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,14,0.778912,0.00154,0.079579,0.02656,0.94692,0.886591
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,15,0.78656,0.00171,0.07895,0.029632,0.952499,0.896852
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,16,0.79472,0.00172,0.077729,0.028672,0.957289,0.902841
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,17,0.783296,0.001571,0.081228,0.029952,0.957549,0.896047
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,18,0.787808,0.001549,0.078398,0.028992,0.950769,0.896747
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,19,0.776704,0.0016,0.081519,0.029248,0.944459,0.889071
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,20,0.787744,0.00151,0.079309,0.027936,0.95109,0.896499
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,21,0.80192,0.001969,0.08691,0.036,1.00783,0.926799
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,22,0.783136,0.00163,0.07818,0.029664,0.947999,0.89261
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,23,0.775424,0.00156,0.07882,0.029632,0.943589,0.885436
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,24,0.773216,0.00163,0.07954,0.031328,0.939609,0.885714
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,25,0.775168,0.00155,0.077859,0.030624,0.94071,0.885201
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,26,0.779104,0.00154,0.078289,0.027968,0.94293,0.886901
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,27,0.787808,0.00159,0.108089,0.027328,0.981669,0.924815
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,28,0.906016,0.001589,0.079079,0.029536,1.07019,1.01622
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,29,0.821536,0.00197,0.085398,0.035872,1.02484,0.944776
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,30,0.790496,0.00167,0.079538,0.029024,0.95748,0.900728
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,31,0.776,0.00169,0.079468,0.029664,0.943299,0.886822
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,32,0.78336,0.001611,0.078739,0.027936,0.94745,0.891646
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,33,0.822048,0.001709,0.071418,0.030976,0.972069,0.926151
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,34,0.78528,0.001509,0.078449,0.029248,0.949219,0.894486
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,35,0.781088,0.001579,0.077669,0.028352,0.942769,0.888688
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,36,0.798464,0.001549,0.078589,0.029248,0.962089,0.90785
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,37,0.77072,0.001719,0.07207,0.145632,1.03827,0.990141
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,38,0.79264,0.00158,0.077958,0.029184,0.955449,0.901362
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,39,0.77648,0.00161,0.078389,0.028096,0.938879,0.884575
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,40,0.78416,0.001571,0.078468,0.030144,0.94897,0.894343
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,41,0.776032,0.001589,0.072769,0.030848,0.929629,0.881238
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,42,0.790208,0.00158,0.07796,0.028576,0.955799,0.898324
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,43,0.786656,0.00154,0.127178,0.028352,0.999858,0.943726
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,44,0.784896,0.001541,0.07867,0.02896,0.949949,0.894067
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,45,0.784096,0.0016,0.074189,0.03008,0.94107,0.889965
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,46,0.781952,0.00168,0.079359,0.028416,0.946099,0.891407
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,47,0.782624,0.0016,0.07921,0.030144,0.948079,0.893578
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,48,0.783232,0.00161,0.078668,0.029792,0.949849,0.893302
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,49,0.768416,0.00187,0.0726,0.030336,0.921069,0.873222
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,50,0.79152,0.00152,0.077789,0.02816,0.95329,0.898989
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,51,0.785952,0.00157,0.078969,0.02832,0.951079,0.894811
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,52,0.786496,0.00153,0.07802,0.028,0.949209,0.894046
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,53,0.777152,0.00163,0.071389,0.03184,0.928819,0.882011
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,54,0.788992,0.001679,0.078508,0.028896,0.959689,0.898075
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,55,0.779584,0.001491,0.078069,0.02832,0.94639,0.887464
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,56,0.795936,0.001539,0.07852,0.0288,0.957319,0.904795
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,57,0.77632,0.001539,0.071429,0.031648,0.9289,0.880936
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,58,0.789024,0.001591,0.078519,0.030144,0.956939,0.899278
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,59,0.774496,0.001589,0.077879,0.029696,0.940549,0.88366
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,60,0.788608,0.00157,0.101058,0.028704,0.976769,0.91994
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,61,0.887072,0.00166,0.07122,0.030688,1.03781,0.99064
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,62,0.792384,0.00157,0.078469,0.028544,0.954989,0.900967
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,63,0.787744,0.001739,0.077399,0.02848,0.951659,0.895362
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,64,0.78768,0.001619,0.079298,0.0288,0.951569,0.897397
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,65,0.772064,0.00162,0.076909,0.030144,0.93215,0.880737
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,66,0.793152,0.00188,0.078019,0.028448,0.956089,0.901499
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,67,0.779488,0.001541,0.078988,0.031488,0.947809,0.891505
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,68,0.776448,0.00156,0.078858,0.026624,0.93932,0.88349
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,69,0.797376,0.001961,0.080309,0.035552,0.995109,0.915198
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,70,0.782208,0.001539,0.07923,0.029472,0.977129,0.892449
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,71,0.786656,0.00171,0.080619,0.029472,0.954499,0.898457
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,72,0.781152,0.001599,0.078719,0.027744,0.94514,0.889214
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,73,0.857408,0.00153,0.07573,0.028448,1.01408,0.963116
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",128,74,0.87248,0.00152,0.07838,0.028992,1.037,0.981372
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,0,2.92198,0.002211,0.166277,0.077824,3.25175,3.1683
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,1,2.57744,0.00183,0.1644,0.081408,2.88869,2.82508
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,2,2.56131,0.00175,0.251089,0.082912,2.95892,2.89706
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,3,2.61866,0.0017,0.164709,0.08144,2.92811,2.8665
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,4,2.56768,0.00166,0.16118,0.080512,2.87378,2.81103
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,5,2.5943,0.00211,0.167149,0.086432,2.93542,2.85
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,6,2.53331,0.00165,0.161758,0.083776,2.84438,2.7805
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,7,2.60035,0.00161,0.163407,0.0848,2.91429,2.85017
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,8,2.57843,0.001659,0.16197,0.081152,2.88463,2.82321
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,9,2.61894,0.00219,0.16842,0.086048,2.95956,2.8756
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,10,2.58813,0.00208,0.166996,0.087744,2.92665,2.84495
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,11,2.63722,0.00177,0.164708,0.090784,2.95637,2.89448
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,12,2.57315,0.001949,0.162667,0.081376,2.88172,2.81914
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,13,2.65338,0.001641,0.16248,0.080672,2.96279,2.89817
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,14,2.54704,0.00161,0.161497,0.081728,2.8922,2.79187
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,15,2.67162,0.00172,0.161746,0.082112,2.97556,2.91719
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,16,2.56112,0.00164,0.1622,0.082432,2.86902,2.80739
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,17,2.57235,0.00188,0.162297,0.081888,2.8828,2.81842
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,18,2.60358,0.00159,0.16305,0.081408,2.91304,2.84963
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,19,2.56384,0.001619,0.163277,0.078016,2.8698,2.80675
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,20,2.55187,0.00171,0.15539,0.083488,2.84539,2.79246
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,21,2.57104,0.00176,0.162266,0.08288,2.87962,2.81795
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,22,2.55994,0.00182,0.162179,0.080704,2.87008,2.80464
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,23,2.55792,0.001771,0.161957,0.079648,2.86248,2.8013
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,24,2.59853,0.001561,0.163029,0.0816,2.90711,2.84472
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,25,2.56326,0.00167,0.161746,0.081568,2.87029,2.80825
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,26,2.58016,0.00171,0.16275,0.081184,2.89059,2.8258
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,27,2.60662,0.001621,0.161498,0.08288,2.916,2.85262
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,28,2.68915,0.0021,0.162907,0.082016,2.99993,2.93617
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,29,2.64592,0.001551,0.162626,0.08352,2.95696,2.89362
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,30,2.57597,0.001591,0.161257,0.080928,2.88277,2.81974
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,31,2.62579,0.00168,0.16337,0.083264,2.93707,2.87411
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,32,2.53792,0.00169,0.16279,0.083904,2.84967,2.7863
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,33,2.58115,0.00181,0.16323,0.081984,2.89188,2.82818
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,34,2.53645,0.00153,0.16151,0.084544,2.84456,2.78403
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,35,2.6328,0.001599,0.162518,0.082848,2.94306,2.87977
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,36,2.5943,0.001669,0.161776,0.08272,2.90145,2.84047
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,37,2.64115,0.00172,0.16212,0.082048,2.94965,2.88704
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,38,2.54285,0.00171,0.163268,0.080032,2.8595,2.78786
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,39,2.58966,0.00187,0.164158,0.082112,2.90394,2.8378
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,40,2.60899,0.002051,0.161477,0.086816,2.93642,2.85934
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,41,2.55382,0.00184,0.161959,0.085664,2.86591,2.80329
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,42,2.60682,0.00181,0.163047,0.084736,2.92049,2.85641
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,43,2.57354,0.00163,0.16251,0.082208,2.88109,2.81988
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,44,2.59885,0.00177,0.162959,0.082432,2.90797,2.84601
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,45,2.58186,0.001609,0.16332,0.082784,2.89723,2.82957
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,46,2.54816,0.001621,0.160747,0.080736,2.85278,2.79126
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,47,2.60618,0.00168,0.164047,0.082176,2.9165,2.85408
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,48,2.53366,0.001691,0.162097,0.081088,2.83809,2.77854
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,49,2.58589,0.001831,0.16305,0.081152,2.89534,2.83192
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,50,2.54259,0.00162,0.161158,0.08416,2.85143,2.78953
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,51,2.56717,0.001609,0.16227,0.083296,2.87646,2.81434
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,52,2.6369,0.00172,0.162208,0.079712,2.93874,2.88054
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,53,2.5527,0.00183,0.15835,0.084896,2.85349,2.79778
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,54,2.58714,0.00175,0.16162,0.08144,2.89628,2.83195
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,55,2.60307,0.00183,0.163326,0.08096,2.91127,2.84919
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,56,2.55782,0.001559,0.163107,0.081984,2.8664,2.80447
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,57,2.5359,0.001679,0.162857,0.078752,2.84211,2.77919
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,58,2.62496,0.00205,0.167539,0.08848,2.96983,2.88303
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,59,2.57082,0.00169,0.16384,0.084512,2.88309,2.82086
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,60,2.64048,0.001969,0.163457,0.081504,2.95186,2.88741
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,61,2.59178,0.001651,0.156307,0.085856,2.89038,2.83559
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,62,2.57309,0.00169,0.161628,0.082848,2.88471,2.81925
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,63,2.54653,0.001671,0.163236,0.082208,2.85446,2.79364
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,64,2.52979,0.0017,0.162147,0.078752,2.83715,2.77239
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,65,2.5737,0.00185,0.162939,0.08096,2.88124,2.81945
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,66,2.56525,0.00216,0.16805,0.088384,2.90532,2.82384
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,67,2.564,0.00177,0.164617,0.082656,2.87729,2.81304
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",192,68,2.55139,0.001589,0.162828,0.083488,2.86243,2.7993
