dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ns | Ds",64,0,0.081632,0,0.076259,199.209,199.466,199.367
1,float,uniform,CPU,"Ns | Ds",64,53,0.020864,0,0.02161,0.00864,0.088639,0.051114
1,float,uniform,CPU,"Ns | Ds",64,54,0.019392,0,0.021159,0.00672,0.084969,0.047271
1,float,uniform,CPU,"Ns | Ds",64,55,0.019296,0,0.021169,0.009024,0.085759,0.049489
1,float,uniform,CPU,"Ns | Ds",64,56,0.019904,0,0.02123,0.008,0.086808,0.049134
1,float,uniform,CPU,"Ns | Ds",64,57,0.021184,0,0.02243,0.008864,0.094499,0.052478
1,float,uniform,CPU,"Ns | Ds",64,58,0.020032,0,0.03168,0.006208,0.098409,0.05792
1,float,uniform,CPU,"Ns | Ds",64,59,0.021536,0,0.02173,0.006336,0.088059,0.049602
1,float,uniform,CPU,"Ns | Ds",64,60,0.018976,0,0.02141,0.006912,0.085139,0.047298
1,float,uniform,CPU,"Ns | Ds",64,61,0.018944,0,0.021589,0.006592,0.084609,0.047125
1,float,uniform,CPU,"Ns | Ds",64,62,0.02064,0,0.02151,0.007936,0.086259,0.050086
1,float,uniform,CPU,"Ns | Ds",64,63,0.020192,0,0.02264,0.006624,0.087209,0.049456
1,float,uniform,CPU,"Ns | Ds",64,64,0.018976,0,0.022239,0.010592,0.089329,0.051807
1,float,uniform,CPU,"Ns | Ds",64,65,0.019264,0,0.02156,0.006816,0.084569,0.04764
1,float,uniform,CPU,"Ns | Ds",64,66,0.019456,0,0.02171,0.008352,0.087569,0.049518
1,float,uniform,CPU,"Ns | Ds",64,67,0.020448,0,0.02189,0.01568,0.09593,0.058018
1,float,uniform,CPU,"Ns | Ds",64,68,0.021504,0,0.149629,0.005824,0.212548,0.176957
1,float,uniform,CPU,"Ns | Ds",64,69,0.01872,0,0.02183,0.008576,0.086319,0.049126
1,float,uniform,CPU,"Ns | Ds",64,70,0.019136,0,0.02152,0.007104,0.086019,0.04776
1,float,uniform,CPU,"Ns | Ds",64,71,0.01984,0,0.021999,0.006624,0.088629,0.048463
1,float,uniform,CPU,"Ns | Ds",64,72,0.018528,0,0.02189,0.006368,0.084699,0.046786
1,float,uniform,CPU,"Ns | Ds",64,73,0.018112,0,0.01779,0.007808,0.07499,0.04371
1,float,uniform,CPU,"Ns | Ds",64,74,0.019168,0,0.020999,0.008256,0.086419,0.048423
1,float,uniform,CPU,"Ns | Ds",128,0,0.026144,0,0.032939,0.015296,0.119289,0.074379
1,float,uniform,CPU,"Ns | Ds",128,1,0.021376,0,0.024529,0.007328,0.090709,0.053233
1,float,uniform,CPU,"Ns | Ds",128,2,0.019968,0,0.02256,0.008992,0.090879,0.05152
1,float,uniform,CPU,"Ns | Ds",128,3,0.018528,0,0.021179,0.007904,0.086079,0.047611
1,float,uniform,CPU,"Ns | Ds",128,4,0.019424,0,0.02071,0.006944,0.086589,0.047078
1,float,uniform,CPU,"Ns | Ds",128,5,0.019008,0,0.02124,0.006848,0.083039,0.047096
1,float,uniform,CPU,"Ns | Ds",128,6,0.018272,0,0.021339,0.005824,0.083749,0.045435
1,float,uniform,CPU,"Ns | Ds",128,7,0.018976,0,0.02151,0.005568,0.08352,0.046054
1,float,uniform,CPU,"Ns | Ds",128,8,0.019296,0,0.021169,0.008064,0.085489,0.048529
1,float,uniform,CPU,"Ns | Ds",128,9,0.018464,0,0.02109,0.0072,0.084289,0.046754
1,float,uniform,CPU,"Ns | Ds",128,10,0.020352,0,0.02177,0.00656,0.086979,0.048682
1,float,uniform,CPU,"Ns | Ds",128,11,0.018592,0,0.02087,0.00784,0.085189,0.047302
1,float,uniform,CPU,"Ns | Ds",128,12,0.018688,0,0.02111,0.006464,0.084099,0.046262
1,float,uniform,CPU,"Ns | Ds",128,13,0.02016,0,0.026679,0.007584,0.092019,0.054423
1,float,uniform,CPU,"Ns | Ds",128,14,0.021408,0,0.02225,0.007968,0.090319,0.051626
1,float,uniform,CPU,"Ns | Ds",128,15,0.020512,0,0.022781,0.006016,0.090889,0.049309
1,float,uniform,CPU,"Ns | Ds",128,16,0.020704,0,0.02179,0.00688,0.088789,0.049374
1,float,uniform,CPU,"Ns | Ds",128,17,0.01968,0,0.02118,0.008224,0.086439,0.049084
1,float,uniform,CPU,"Ns | Ds",128,18,0.0192,0,0.021459,0.00704,0.086079,0.047699
1,float,uniform,CPU,"Ns | Ds",128,19,0.019328,0,0.018128,0.007552,0.076169,0.045008
1,float,uniform,CPU,"Ns | Ds",128,20,0.019104,0,0.01893,0.00816,0.07776,0.046194
1,float,uniform,CPU,"Ns | Ds",128,21,0.020128,0,0.02401,0.00624,0.088059,0.050378
1,float,uniform,CPU,"Ns | Ds",128,22,0.020384,0,0.02259,0.008832,0.088209,0.051806
1,float,uniform,CPU,"Ns | Ds",128,23,0.019616,0,0.02203,0.00656,0.087649,0.048206
1,float,uniform,CPU,"Ns | Ds",128,24,0.021728,0,0.0224,0.006976,0.089249,0.051104
1,float,uniform,CPU,"Ns | Ds",128,25,0.019712,0,0.02189,0.008576,0.08789,0.050178
1,float,uniform,CPU,"Ns | Ds",128,26,0.019296,0,0.02147,0.006784,0.085859,0.04755
1,float,uniform,CPU,"Ns | Ds",128,27,0.019712,0,0.02191,0.007616,0.086589,0.049238
1,float,uniform,CPU,"Ns | Ds",128,28,0.020384,0,0.02158,0.007392,0.087809,0.049356
1,float,uniform,CPU,"Ns | Ds",128,29,0.020192,0,0.022729,0.007424,0.091499,0.050345
1,float,uniform,CPU,"Ns | Ds",128,30,0.021024,0,0.02167,0.007936,0.089549,0.05063
1,float,uniform,CPU,"Ns | Ds",128,31,0.01872,0,0.021239,0.00672,0.084199,0.046679
1,float,uniform,CPU,"Ns | Ds",128,32,0.018848,0,0.02096,0.008928,0.086268,0.048736
1,float,uniform,CPU,"Ns | Ds",128,33,0.0192,0,0.021,0.006784,0.083079,0.046984
1,float,uniform,CPU,"Ns | Ds",128,34,0.0192,0,0.022,0.005792,0.085009,0.046992
1,float,uniform,CPU,"Ns | Ds",128,35,0.018656,0,0.020959,0.007424,0.084329,0.047039
1,float,uniform,CPU,"Ns | Ds",128,36,0.019104,0,0.021089,0.006208,0.082589,0.046401
1,float,uniform,CPU,"Ns | Ds",128,37,0.020416,0,0.02161,0.006784,0.088,0.04881
1,float,uniform,CPU,"Ns | Ds",128,38,0.018368,0,0.020788,0.004896,0.082839,0.044052
1,float,uniform,CPU,"Ns | Ds",128,39,0.020288,0,0.021329,0.007008,0.091559,0.048625
1,float,uniform,CPU,"Ns | Ds",128,40,0.020768,0,0.022231,0.009056,0.193838,0.052055
1,float,uniform,CPU,"Ns | Ds",128,41,0.019456,0,0.02153,0.006432,0.088069,0.047418
1,float,uniform,CPU,"Ns | Ds",128,42,0.021376,0,0.023379,0.00784,0.093159,0.052595
1,float,uniform,CPU,"Ns | Ds",128,43,0.019552,0,0.0212,0.008608,0.089469,0.04936
1,float,uniform,CPU,"Ns | Ds",128,44,0.019456,0,0.02116,0.007072,0.086699,0.047688
1,float,uniform,CPU,"Ns | Ds",128,45,0.018816,0,0.02155,0.006592,0.084448,0.046958
1,float,uniform,CPU,"Ns | Ds",128,46,0.020288,0,0.0222,0.008032,0.087899,0.05052
1,float,uniform,CPU,"Ns | Ds",128,47,0.018688,0,0.0219,0.00688,0.085079,0.047468
1,float,uniform,CPU,"Ns | Ds",128,48,0.019936,0,0.02256,0.008096,0.08873,0.050592
1,float,uniform,CPU,"Ns | Ds",128,49,0.018368,0,0.02199,0.006624,0.08427,0.046982
1,float,uniform,CPU,"Ns | Ds",128,50,0.01952,0,0.02144,0.006528,0.086609,0.047488
1,float,uniform,CPU,"Ns | Ds",128,51,0.019968,0,0.018149,0.015616,0.084049,0.053733
1,float,uniform,CPU,"Ns | Ds",128,52,0.01952,0,0.02162,0.006816,0.08427,0.047956
1,float,uniform,CPU,"Ns | Ds",128,53,0.019808,0,0.021849,0.009056,0.089329,0.050713
1,float,uniform,CPU,"Ns | Ds",128,54,0.01952,0,0.021359,0.007872,0.086339,0.048751
1,float,uniform,CPU,"Ns | Ds",128,55,0.020128,0,0.022709,0.006688,0.089099,0.049525
1,float,uniform,CPU,"Ns | Ds",128,56,0.020448,0,0.02175,0.006656,0.086239,0.048854
1,float,uniform,CPU,"Ns | Ds",128,57,0.020192,0,0.02129,0.006912,0.085519,0.048394
1,float,uniform,CPU,"Ns | Ds",128,58,0.0192,0,0.01739,0.007648,0.076079,0.044238
1,float,uniform,CPU,"Ns | Ds",128,59,0.019104,0,0.02107,0.007104,0.08455,0.047278
1,float,uniform,CPU,"Ns | Ds",128,60,0.018848,0,0.02121,0.007456,0.085559,0.047514
1,float,uniform,CPU,"Ns | Ds",128,61,0.018464,0,0.02173,0.007936,0.085859,0.04813
1,float,uniform,CPU,"Ns | Ds",128,62,0.025856,0,0.02108,0.005984,0.091039,0.05292
1,float,uniform,CPU,"Ns | Ds",128,63,0.019936,0,0.02173,0.006496,0.086029,0.048162
1,float,uniform,CPU,"Ns | Ds",128,64,0.02128,0,0.021529,0.005856,0.087559,0.048665
1,float,uniform,CPU,"Ns | Ds",128,65,0.021344,0,0.02105,0.006816,0.085719,0.04921
1,float,uniform,CPU,"Ns | Ds",128,66,0.01872,0,0.021059,0.008064,0.085909,0.047843
1,float,uniform,CPU,"Ns | Ds",128,67,0.020512,0,0.02194,0.006304,0.088139,0.048756
1,float,uniform,CPU,"Ns | Ds",128,68,0.019872,0,0.02171,0.007232,0.088529,0.048814
1,float,uniform,CPU,"Ns | Ds",128,69,0.020864,0,0.02301,0.008576,0.092809,0.05245
1,float,uniform,CPU,"Ns | Ds",128,70,0.020608,0,0.02167,0.006944,0.093769,0.049222
1,float,uniform,CPU,"Ns | Ds",128,71,0.019232,0,0.01737,0.007584,0.074949,0.044186
1,float,uniform,CPU,"Ns | Ds",128,72,0.026912,0,0.02131,0.007328,0.093908,0.05555
1,float,uniform,CPU,"Ns | Ds",128,73,0.02064,0,0.022739,0.00624,0.086669,0.049619
1,float,uniform,CPU,"Ns | Ds",128,74,0.020256,0,0.02268,0.006944,0.088199,0.04988
1,float,uniform,CPU,"Ns | Ds",192,0,0.025408,0,0.03437,0.013088,0.117449,0.072866
1,float,uniform,CPU,"Ns | Ds",192,1,0.019904,0,0.022579,0.008064,0.089449,0.050547
1,float,uniform,CPU,"Ns | Ds",192,2,0.019968,0,0.02841,0.008448,0.093159,0.056826
1,float,uniform,CPU,"Ns | Ds",192,3,0.017664,0,0.01851,0.007552,0.074259,0.043726
1,float,uniform,CPU,"Ns | Ds",192,4,0.019072,0,0.0218,0.006912,0.084619,0.047784
1,float,uniform,CPU,"Ns | Ds",192,5,0.018304,0,0.02146,0.008288,0.085639,0.048052
1,float,uniform,CPU,"Ns | Ds",192,6,0.019296,0,0.022539,0.00848,0.088659,0.050315
1,float,uniform,CPU,"Ns | Ds",192,7,0.019232,0,0.02173,0.008224,0.087409,0.049186
1,float,uniform,CPU,"Ns | Ds",192,8,0.018304,0,0.02153,0.006368,0.08346,0.046202
1,float,uniform,CPU,"Ns | Ds",192,9,0.021248,0,0.0223,0.008512,0.08989,0.05206
1,float,uniform,CPU,"Ns | Ds",192,10,0.02112,0,0.021639,0.006336,0.085639,0.049095
1,float,uniform,CPU,"Ns | Ds",192,11,0.01936,0,0.02188,0.00928,0.08835,0.05052
1,float,uniform,CPU,"Ns | Ds",192,12,0.020288,0,0.022659,0.00672,0.087559,0.049667
1,float,uniform,CPU,"Ns | Ds",192,13,0.021152,0,0.023951,0.006272,0.099479,0.051375
1,float,uniform,CPU,"Ns | Ds",192,14,0.020544,0,0.02287,0.00688,0.089179,0.050294
1,float,uniform,CPU,"Ns | Ds",192,15,0.020416,0,0.022189,0.007136,0.088419,0.049741
1,float,uniform,CPU,"Ns | Ds",192,16,0.019488,0,0.01853,0.007776,0.079779,0.045794
1,float,uniform,CPU,"Ns | Ds",192,17,0.018432,0,0.02245,0.006848,0.086719,0.04773
1,float,uniform,CPU,"Ns | Ds",192,18,0.023168,0,0.02229,0.0064,0.089089,0.051858
1,float,uniform,CPU,"Ns | Ds",192,19,0.019968,0,0.02324,0.008256,0.089759,0.051464
1,float,uniform,CPU,"Ns | Ds",192,20,0.020704,0,0.02293,0.006912,0.087029,0.050546
1,float,uniform,CPU,"Ns | Ds",192,21,0.018624,0,0.02271,0.006528,0.085309,0.047862
1,float,uniform,CPU,"Ns | Ds",192,22,0.019872,0,0.023089,0.00832,0.090069,0.051281
1,float,uniform,CPU,"Ns | Ds",192,23,0.021568,0,0.023009,0.008448,0.089719,0.053025
1,float,uniform,CPU,"Ns | Ds",192,24,0.01888,0,0.022309,0.007968,0.087849,0.049157
1,float,uniform,CPU,"Ns | Ds",192,25,0.020128,0,0.02202,0.007744,0.088989,0.049892
1,float,uniform,CPU,"Ns | Ds",192,26,0.019488,0,0.02242,0.008288,0.088389,0.050196
1,float,uniform,CPU,"Ns | Ds",192,27,0.02112,0,0.02399,0.007104,0.091419,0.052214
1,float,uniform,CPU,"Ns | Ds",192,28,0.019648,0,0.02259,0.007872,0.088489,0.05011
1,float,uniform,CPU,"Ns | Ds",192,29,0.019136,0,0.02159,0.006816,0.084129,0.047542
1,float,uniform,CPU,"Ns | Ds",192,30,0.018272,0,0.02236,0.006784,0.085739,0.047416
1,float,uniform,CPU,"Ns | Ds",192,31,0.01904,0,0.021899,0.006528,0.084359,0.047467
1,float,uniform,CPU,"Ns | Ds",192,32,0.018656,0,0.022499,0.007392,0.086279,0.048547
1,float,uniform,CPU,"Ns | Ds",192,33,0.019648,0,0.02194,0.005824,0.085988,0.047412
1,float,uniform,CPU,"Ns | Ds",192,34,0.02032,0,0.02721,0.008,0.093099,0.05553
1,float,uniform,CPU,"Ns | Ds",192,35,0.019488,0,0.01933,0.007904,0.168568,0.046722
1,float,uniform,CPU,"Ns | Ds",192,36,0.018208,0,0.02167,0.006816,0.084319,0.046694
1,float,uniform,CPU,"Ns | Ds",192,37,0.018784,0,0.0217,0.006272,0.085728,0.046756
1,float,uniform,CPU,"Ns | Ds",192,38,0.019424,0,0.02205,0.00912,0.088509,0.050594
1,float,uniform,CPU,"Ns | Ds",192,39,0.020384,0,0.02301,0.006336,0.090778,0.04973
1,float,uniform,CPU,"Ns | Ds",192,40,0.021408,0,0.02341,0.007488,0.093299,0.052306
1,float,uniform,CPU,"Ns | Ds",192,41,0.02208,0,0.02319,0.007392,0.090829,0.052662
1,float,uniform,CPU,"Ns | Ds",192,42,0.020672,0,0.022469,0.006912,0.087349,0.050053
1,float,uniform,CPU,"Ns | Ds",192,43,0.13024,0,0.02231,0.006784,0.194897,0.159334
1,float,uniform,CPU,"Ns | Ds",192,44,0.020224,0,0.023239,0.006496,0.086579,0.049959
1,float,uniform,CPU,"Ns | Ds",192,45,0.02016,0,0.02384,0.007744,0.090289,0.051744
1,float,uniform,CPU,"Ns | Ds",192,46,0.01872,0,0.023009,0.00912,0.089429,0.050849
1,float,uniform,CPU,"Ns | Ds",192,47,0.02,0,0.022469,0.007584,0.087099,0.050053
1,float,uniform,CPU,"Ns | Ds",192,48,0.020064,0,0.023219,0.008544,0.088019,0.051827
1,float,uniform,CPU,"Ns | Ds",192,49,0.020448,0,0.023009,0.007424,0.089829,0.050881
1,float,uniform,CPU,"Ns | Ds",192,50,0.021664,0,0.02252,0.007008,0.089159,0.051192
1,float,uniform,CPU,"Ns | Ds",192,51,0.019456,0,0.022149,0.006784,0.085719,0.048389
1,float,uniform,CPU,"Ns | Ds",192,52,0.021184,0,0.02223,0.00752,0.088319,0.050934
1,float,uniform,CPU,"Ns | Ds",192,53,0.020032,0,0.01878,0.008704,0.08094,0.047516
1,float,uniform,CPU,"Ns | Ds",192,54,0.019968,0,0.02373,0.007968,0.090769,0.051666
1,float,uniform,CPU,"Ns | Ds",192,55,0.018304,0,0.02046,0.008608,0.081139,0.047372
1,float,uniform,CPU,"Ns | Ds",192,56,0.019616,0,0.021719,0.008288,0.087729,0.049623
1,float,uniform,CPU,"Ns | Ds",192,57,0.01952,0,0.021938,0.00704,0.085719,0.048498
1,float,uniform,CPU,"Ns | Ds",192,58,0.019808,0,0.02205,0.00752,0.086619,0.049378
1,float,uniform,CPU,"Ns | Ds",192,59,0.020096,0,0.02229,0.008864,0.088289,0.05125
1,float,uniform,CPU,"Ns | Ds",192,60,0.019296,0,0.01789,0.008224,0.077499,0.04541
1,float,uniform,CPU,"Ns | Ds",192,61,0.01904,0,0.02238,0.008192,0.088619,0.049612
1,float,uniform,CPU,"Ns | Ds",192,62,0.020768,0,0.02215,0.006752,0.088359,0.04967
1,float,uniform,CPU,"Ns | Ds",192,63,0.019712,0,0.02199,0.006272,0.08463,0.047974
1,float,uniform,CPU,"Ns | Ds",192,64,0.018304,0,0.021499,0.008832,0.086599,0.048635
1,float,uniform,CPU,"Ns | Ds",192,65,0.021248,0,0.02306,0.00784,0.092199,0.052148
1,float,uniform,CPU,"Ns | Ds",192,66,0.022656,0,0.022691,0.006432,0.091219,0.051779
1,float,uniform,CPU,"Ns | Ds",192,67,0.020512,0,0.024239,0.006848,0.090929,0.051599
1,float,uniform,CPU,"Ns | Ds",192,68,0.020384,0,0.0223,0.007392,0.088829,0.050076
1,float,uniform,CPU,"Ns | Ds",192,69,0.02048,0,0.02179,0.008544,0.090189,0.050814
1,float,uniform,CPU,"Ns | Ds",192,70,0.019424,0,0.02263,0.006816,0.087109,0.04887
1,float,uniform,CPU,"Ns | Ds",192,71,0.020512,0,0.02216,0.008384,0.089219,0.051056
1,float,uniform,CPU,"Ns | Ds",192,72,0.019648,0,0.02269,0.008288,0.08691,0.050626
1,float,uniform,CPU,"Ns | Ds",192,73,0.024832,0,0.01953,0.008224,0.086049,0.052586
1,float,uniform,CPU,"Ns | Ds",192,74,0.019552,0,0.023149,0.006848,0.087799,0.049549
1,float,uniform,CPU,"Ns | Ds",256,0,0.025056,0,0.033269,0.0128,0.117929,0.071125
1,float,uniform,CPU,"Ns | Ds",256,1,0.019392,0,0.02233,0.007392,0.087779,0.049114
1,float,uniform,CPU,"Ns | Ds",256,2,0.021952,0,0.023419,0.008,0.092559,0.053371
1,float,uniform,CPU,"Ns | Ds",256,3,0.019936,0,0.022609,0.006016,0.086079,0.048561
1,float,uniform,CPU,"Ns | Ds",256,4,0.019136,0,0.02115,0.005952,0.084959,0.046238
1,float,uniform,CPU,"Ns | Ds",256,5,0.019296,0,0.02157,0.006112,0.083919,0.046978
1,float,uniform,CPU,"Ns | Ds",256,6,0.01808,0,0.02136,0.00656,0.084149,0.046
1,float,uniform,CPU,"Ns | Ds",256,7,0.018592,0,0.02088,0.097376,0.174658,0.136848
1,float,uniform,CPU,"Ns | Ds",256,8,0.018752,0,0.022139,0.005984,0.085139,0.046875
1,float,uniform,CPU,"Ns | Ds",256,9,0.017792,0,0.01716,0.007872,0.072699,0.042824
1,float,uniform,CPU,"Ns | Ds",256,10,0.019744,0,0.02171,0.00752,0.086329,0.048974
1,float,uniform,CPU,"Ns | Ds",256,11,0.021248,0,0.022099,0.006336,0.087359,0.049683
1,float,uniform,CPU,"Ns | Ds",256,12,0.019136,0,0.02111,0.005504,0.081859,0.04575
1,float,uniform,CPU,"Ns | Ds",256,13,0.019936,0,0.02159,0.006592,0.085019,0.048118
1,float,uniform,CPU,"Ns | Ds",256,14,0.020544,0,0.02238,0.00864,0.090908,0.051564
1,float,uniform,CPU,"Ns | Ds",256,15,0.01984,0,0.02151,0.006304,0.088079,0.047654
1,float,uniform,CPU,"Ns | Ds",256,16,0.02144,0,0.023379,0.006336,0.089969,0.051155
1,float,uniform,CPU,"Ns | Ds",256,17,0.018816,0,0.0177,0.007904,0.07651,0.04442
1,float,uniform,CPU,"Ns | Ds",256,18,0.020256,0,0.02138,0.006624,0.087599,0.04826
1,float,uniform,CPU,"Ns | Ds",256,19,0.018432,0,0.02214,0.00624,0.084968,0.046812
1,float,uniform,CPU,"Ns | Ds",256,20,0.019392,0,0.0219,0.00592,0.085559,0.047212
1,float,uniform,CPU,"Ns | Ds",256,21,0.019584,0,0.02257,0.007744,0.088179,0.049898
1,float,uniform,CPU,"Ns | Ds",256,22,0.019616,0,0.0226,0.00672,0.08684,0.048936
1,float,uniform,CPU,"Ns | Ds",256,23,0.0184,0,0.0182,0.007776,0.074529,0.044376
1,float,uniform,CPU,"Ns | Ds",256,24,0.027456,0,0.02228,0.008032,0.096489,0.057768
1,float,uniform,CPU,"Ns | Ds",256,25,0.019616,0,0.02232,0.006784,0.087068,0.04872
1,float,uniform,CPU,"Ns | Ds",256,26,0.019264,0,0.021899,0.00624,0.085579,0.047403
1,float,uniform,CPU,"Ns | Ds",256,27,0.018016,0,0.02179,0.006624,0.084239,0.04643
1,float,uniform,CPU,"Ns | Ds",256,28,0.02032,0,0.021259,0.007072,0.087949,0.048651
1,float,uniform,CPU,"Ns | Ds",256,29,0.020576,0,0.02286,0.006848,0.088659,0.050284
1,float,uniform,CPU,"Ns | Ds",256,30,0.018944,0,0.018409,0.007552,0.076279,0.044905
1,float,uniform,CPU,"Ns | Ds",256,31,0.019136,0,0.02187,0.006176,0.085169,0.047182
1,float,uniform,CPU,"Ns | Ds",256,32,0.024384,0,0.0209,0.008032,0.092279,0.053316
1,float,uniform,CPU,"Ns | Ds",256,33,0.023808,0,0.02148,0.006912,0.089479,0.0522
1,float,uniform,CPU,"Ns | Ds",256,34,0.01888,0,0.02101,0.006016,0.086249,0.045906
1,float,uniform,CPU,"Ns | Ds",256,35,0.019488,0,0.02198,0.005952,0.08533,0.04742
1,float,uniform,CPU,"Ns | Ds",256,36,0.018432,0,0.02089,0.005856,0.082709,0.045178
1,float,uniform,CPU,"Ns | Ds",256,37,0.019232,0,0.02253,0.006048,0.085149,0.04781
1,float,uniform,CPU,"Ns | Ds",256,38,0.019488,0,0.021491,0.006112,0.085519,0.047091
1,float,uniform,CPU,"Ns | Ds",256,39,0.019712,0,0.02119,0.005792,0.084709,0.046694
