dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"D | D",64,0,0.074528,0,0.07157,200.513,200.762,200.659
1,double,uniform,GPU,"D | D",64,29,0.012736,0,0.04212,0.005248,0.093119,0.060104
1,double,uniform,GPU,"D | D",64,30,0.012736,0,0.041929,0.007872,0.095239,0.062537
1,double,uniform,GPU,"D | D",64,31,0.01248,0,0.04233,0.007584,0.095889,0.062394
1,double,uniform,GPU,"D | D",64,32,0.013536,0,0.041858,0.005152,0.093619,0.060546
1,double,uniform,GPU,"D | D",64,33,0.012128,0,0.041739,0.008512,0.095189,0.062379
1,double,uniform,GPU,"D | D",64,34,0.012192,0,0.04237,0.006112,0.093879,0.060674
1,double,uniform,GPU,"D | D",64,35,0.016448,0,0.126279,0.008192,0.186338,0.150919
1,double,uniform,GPU,"D | D",64,36,0.011744,0,0.04273,0.007808,0.095448,0.062282
1,double,uniform,GPU,"D | D",64,37,0.011552,0,0.042559,0.006624,0.095099,0.060735
1,double,uniform,GPU,"D | D",64,38,0.013408,0,0.042869,0.011136,0.101979,0.067413
1,double,uniform,GPU,"D | D",64,39,0.01328,0,0.041649,0.007296,0.096029,0.062225
1,double,uniform,GPU,"D | D",64,40,0.013056,0,0.04194,0.006016,0.093279,0.061012
1,double,uniform,GPU,"D | D",64,41,0.012,0,0.041599,0.00656,0.092139,0.060159
1,double,uniform,GPU,"D | D",64,42,0.012512,0,0.042079,0.01392,0.101449,0.068511
1,double,uniform,GPU,"D | D",64,43,0.014528,0,0.039049,0.008928,0.091639,0.062505
1,double,uniform,GPU,"D | D",64,44,0.013152,0,0.041659,0.008736,0.095579,0.063547
1,double,uniform,GPU,"D | D",64,45,0.012864,0,0.04235,0.005408,0.094548,0.060622
1,double,uniform,GPU,"D | D",64,46,0.012832,0,0.04219,0.007072,0.095689,0.062094
1,double,uniform,GPU,"D | D",64,47,0.011968,0,0.041709,0.008544,0.095829,0.062221
1,double,uniform,GPU,"D | D",64,48,0.013184,0,0.047379,0.005632,0.100189,0.066195
1,double,uniform,GPU,"D | D",64,49,0.011776,0,0.04244,0.007232,0.095149,0.061448
1,double,uniform,GPU,"D | D",64,50,0.013888,0,0.04289,0.008768,0.100489,0.065546
1,double,uniform,GPU,"D | D",64,51,0.013408,0,0.04293,0.008,0.097379,0.064338
1,double,uniform,GPU,"D | D",64,52,0.013152,0,0.042809,0.006336,0.094559,0.062297
1,double,uniform,GPU,"D | D",64,53,0.012832,0,0.04184,0.0072,0.094699,0.061872
1,double,uniform,GPU,"D | D",64,54,0.012576,0,0.041889,0.00736,0.095209,0.061825
1,double,uniform,GPU,"D | D",64,55,0.01248,0,0.042848,0.006016,0.094739,0.061344
1,double,uniform,GPU,"D | D",64,56,0.012032,0,0.0443,0.006336,0.095588,0.062668
1,double,uniform,GPU,"D | D",64,57,0.012896,0,0.04187,0.00848,0.096098,0.063246
1,double,uniform,GPU,"D | D",64,58,0.01392,0,0.042589,0.006144,0.095379,0.062653
1,double,uniform,GPU,"D | D",64,59,0.013408,0,0.041959,0.005632,0.093189,0.060999
1,double,uniform,GPU,"D | D",64,60,0.011648,0,0.041859,0.008352,0.095699,0.061859
1,double,uniform,GPU,"D | D",64,61,0.01216,0,0.04235,0.008544,0.108089,0.063054
1,double,uniform,GPU,"D | D",64,62,0.012288,0,0.03894,0.00928,0.089579,0.060508
1,double,uniform,GPU,"D | D",64,63,0.01184,0,0.042569,0.009984,0.097789,0.064393
1,double,uniform,GPU,"D | D",64,64,0.013248,0,0.043039,0.007904,0.098329,0.064191
1,double,uniform,GPU,"D | D",64,65,0.0128,0,0.042009,0.00624,0.094789,0.061049
1,double,uniform,GPU,"D | D",64,66,0.012768,0,0.04185,0.007168,0.095438,0.061786
1,double,uniform,GPU,"D | D",64,67,0.013632,0,0.042119,0.006144,0.094299,0.061895
1,double,uniform,GPU,"D | D",64,68,0.012736,0,0.04181,0.00784,0.184638,0.062386
1,double,uniform,GPU,"D | D",64,69,0.013184,0,0.042219,0.006752,0.095799,0.062155
1,double,uniform,GPU,"D | D",64,70,0.013184,0,0.041939,0.008448,0.097749,0.063571
1,double,uniform,GPU,"D | D",64,71,0.013024,0,0.04255,0.00608,0.095499,0.061654
1,double,uniform,GPU,"D | D",64,72,0.014176,0,0.04212,0.005408,0.095099,0.061704
1,double,uniform,GPU,"D | D",64,73,0.01264,0,0.04187,0.00864,0.097459,0.06315
1,double,uniform,GPU,"D | D",64,74,0.01184,0,0.04179,0.006496,0.092719,0.060126
1,double,uniform,GPU,"D | D",128,0,0.025376,0,0.050359,0.015456,0.132929,0.091191
1,double,uniform,GPU,"D | D",128,1,0.013248,0,0.044769,0.008544,0.101749,0.066561
1,double,uniform,GPU,"D | D",128,2,0.013184,0,0.0449,0.009376,0.101749,0.06746
1,double,uniform,GPU,"D | D",128,3,0.012992,0,0.044669,0.0072,0.097879,0.064861
1,double,uniform,GPU,"D | D",128,4,0.013344,0,0.044939,0.006688,0.098249,0.064971
1,double,uniform,GPU,"D | D",128,5,0.012128,0,0.044609,0.007168,0.103179,0.063905
1,double,uniform,GPU,"D | D",128,6,0.012896,0,0.04394,0.006688,0.097509,0.063524
1,double,uniform,GPU,"D | D",128,7,0.012992,0,0.044699,0.008224,0.099719,0.065915
1,double,uniform,GPU,"D | D",128,8,0.01488,0,0.04115,0.008992,0.092739,0.065022
1,double,uniform,GPU,"D | D",128,9,0.012,0,0.044609,0.00864,0.099918,0.065249
1,double,uniform,GPU,"D | D",128,10,0.012672,0,0.044849,0.00688,0.099069,0.064401
1,double,uniform,GPU,"D | D",128,11,0.012352,0,0.044429,0.006688,0.097199,0.063469
1,double,uniform,GPU,"D | D",128,12,0.011616,0,0.044049,0.009152,0.099939,0.064817
1,double,uniform,GPU,"D | D",128,13,0.013056,0,0.04455,0.008768,0.101359,0.066374
1,double,uniform,GPU,"D | D",128,14,0.013408,0,0.04448,0.00912,0.102439,0.067008
1,double,uniform,GPU,"D | D",128,15,0.011072,0,0.04471,0.0072,0.097579,0.062982
1,double,uniform,GPU,"D | D",128,16,0.012448,0,0.04471,0.006912,0.098929,0.06407
1,double,uniform,GPU,"D | D",128,17,0.012576,0,0.04439,0.009376,0.102019,0.066342
1,double,uniform,GPU,"D | D",128,18,0.011584,0,0.04422,0.00544,0.095728,0.061244
1,double,uniform,GPU,"D | D",128,19,0.01392,0,0.043929,0.008224,0.106169,0.066073
1,double,uniform,GPU,"D | D",128,20,0.012288,0,0.044199,0.007296,0.097839,0.063783
1,double,uniform,GPU,"D | D",128,21,0.012608,0,0.04443,0.0056,0.095909,0.062638
1,double,uniform,GPU,"D | D",128,22,0.012832,0,0.044789,0.008576,0.100619,0.066197
1,double,uniform,GPU,"D | D",128,23,0.013248,0,0.044489,0.006816,0.098909,0.064553
1,double,uniform,GPU,"D | D",128,24,0.0136,0,0.04558,0.007296,0.101059,0.066476
1,double,uniform,GPU,"D | D",128,25,0.013632,0,0.045069,0.008704,0.102439,0.067405
1,double,uniform,GPU,"D | D",128,26,0.012032,0,0.04125,0.009056,0.090519,0.062338
1,double,uniform,GPU,"D | D",128,27,0.012544,0,0.04097,0.009024,0.091639,0.062538
1,double,uniform,GPU,"D | D",128,28,0.012544,0,0.044359,0.00736,0.099439,0.064263
1,double,uniform,GPU,"D | D",128,29,0.0128,0,0.044639,0.008384,0.100319,0.065823
1,double,uniform,GPU,"D | D",128,30,0.012448,0,0.04534,0.007072,0.099488,0.06486
1,double,uniform,GPU,"D | D",128,31,0.012224,0,0.044339,0.007264,0.098189,0.063827
1,double,uniform,GPU,"D | D",128,32,0.0128,0,0.04405,0.00656,0.096539,0.06341
1,double,uniform,GPU,"D | D",128,33,0.011968,0,0.04459,0.00576,0.096669,0.062318
1,double,uniform,GPU,"D | D",128,34,0.012992,0,0.044039,0.006976,0.097669,0.064007
1,double,uniform,GPU,"D | D",128,35,0.011776,0,0.04489,0.008512,0.099649,0.065178
1,double,uniform,GPU,"D | D",128,36,0.012992,0,0.04487,0.006592,0.098999,0.064454
1,double,uniform,GPU,"D | D",128,37,0.012704,0,0.04423,0.006752,0.097349,0.063686
1,double,uniform,GPU,"D | D",128,38,0.011648,0,0.044119,0.009056,0.099399,0.064823
1,double,uniform,GPU,"D | D",128,39,0.012384,0,0.041639,0.008672,0.091849,0.062695
1,double,uniform,GPU,"D | D",128,40,0.01248,0,0.04472,0.00672,0.099359,0.06392
1,double,uniform,GPU,"D | D",128,41,0.011936,0,0.04503,0.006784,0.098619,0.06375
1,double,uniform,GPU,"D | D",128,42,0.014784,0,0.044949,0.008512,0.104209,0.068245
1,double,uniform,GPU,"D | D",128,43,0.01248,0,0.044459,0.006912,0.097199,0.063851
1,double,uniform,GPU,"D | D",128,44,0.012736,0,0.04438,0.007392,0.098479,0.064508
1,double,uniform,GPU,"D | D",128,45,0.013728,0,0.04422,0.00608,0.104619,0.064028
1,double,uniform,GPU,"D | D",128,46,0.011168,0,0.044239,0.006688,0.096299,0.062095
1,double,uniform,GPU,"D | D",128,47,0.016064,0,0.04443,0.007296,0.101739,0.06779
1,double,uniform,GPU,"D | D",128,48,0.013824,0,0.04455,0.008928,0.100759,0.067302
1,double,uniform,GPU,"D | D",128,49,0.013984,0,0.044909,0.005856,0.099299,0.064749
1,double,uniform,GPU,"D | D",128,50,0.013856,0,0.044919,0.006752,0.099559,0.065527
1,double,uniform,GPU,"D | D",128,51,0.01216,0,0.04482,0.008224,0.100129,0.065204
1,double,uniform,GPU,"D | D",128,52,0.011232,0,0.044159,0.00656,0.096869,0.061951
1,double,uniform,GPU,"D | D",128,53,0.013856,0,0.044289,0.006112,0.099749,0.064257
1,double,uniform,GPU,"D | D",128,54,0.013408,0,0.04423,0.0064,0.098279,0.064038
1,double,uniform,GPU,"D | D",128,55,0.013728,0,0.04507,0.00976,0.102758,0.068558
1,double,uniform,GPU,"D | D",128,56,0.012864,0,0.045339,0.0072,0.099689,0.065403
1,double,uniform,GPU,"D | D",128,57,0.012288,0,0.040839,0.112096,0.193168,0.165223
1,double,uniform,GPU,"D | D",128,58,0.011904,0,0.04084,0.007936,0.089359,0.06068
1,double,uniform,GPU,"D | D",128,59,0.011904,0,0.0444,0.007648,0.098679,0.063952
1,double,uniform,GPU,"D | D",128,60,0.01488,0,0.044419,0.006752,0.101099,0.066051
1,double,uniform,GPU,"D | D",128,61,0.012704,0,0.04467,0.004832,0.096818,0.062206
1,double,uniform,GPU,"D | D",128,62,0.011776,0,0.044799,0.009888,0.100429,0.066463
1,double,uniform,GPU,"D | D",128,63,0.013088,0,0.0442,0.00944,0.100819,0.066728
1,double,uniform,GPU,"D | D",128,64,0.0136,0,0.044839,0.00944,0.101719,0.067879
1,double,uniform,GPU,"D | D",128,65,0.012032,0,0.04762,0.007648,0.102559,0.0673
1,double,uniform,GPU,"D | D",128,66,0.012128,0,0.044629,0.00816,0.208288,0.064917
1,double,uniform,GPU,"D | D",128,67,0.011776,0,0.044349,0.007776,0.098559,0.063901
1,double,uniform,GPU,"D | D",128,68,0.012032,0,0.04506,0.008512,0.09907,0.065604
1,double,uniform,GPU,"D | D",128,69,0.013568,0,0.044899,0.00544,0.099879,0.063907
1,double,uniform,GPU,"D | D",128,70,0.013888,0,0.04446,0.008896,0.102319,0.067244
1,double,uniform,GPU,"D | D",128,71,0.013024,0,0.044069,0.008352,0.099489,0.065445
1,double,uniform,GPU,"D | D",128,72,0.014368,0,0.04419,0.00816,0.101329,0.066718
1,double,uniform,GPU,"D | D",128,73,0.012896,0,0.04447,0.0072,0.098618,0.064566
1,double,uniform,GPU,"D | D",128,74,0.013952,0,0.044809,0.007424,0.101969,0.066185
1,double,uniform,GPU,"D | D",192,0,0.025696,0,0.083289,0.015968,0.172998,0.124953
1,double,uniform,GPU,"D | D",192,1,0.013824,0,0.074779,0.007904,0.125688,0.096507
1,double,uniform,GPU,"D | D",192,2,0.012288,0,0.0781,0.007264,0.132879,0.097652
1,double,uniform,GPU,"D | D",192,3,0.013056,0,0.077829,0.009088,0.136229,0.099973
1,double,uniform,GPU,"D | D",192,4,0.012672,0,0.077839,0.009312,0.135298,0.099823
1,double,uniform,GPU,"D | D",192,5,0.011872,0,0.077449,0.009088,0.132658,0.098409
1,double,uniform,GPU,"D | D",192,6,0.013024,0,0.0777,0.00912,0.136358,0.099844
1,double,uniform,GPU,"D | D",192,7,0.013408,0,0.077749,0.00864,0.136018,0.099797
1,double,uniform,GPU,"D | D",192,8,0.011552,0,0.078129,0.007872,0.133839,0.097553
1,double,uniform,GPU,"D | D",192,9,0.012768,0,0.077769,0.007616,0.134338,0.098153
1,double,uniform,GPU,"D | D",192,10,0.013536,0,0.077649,0.008192,0.134329,0.099377
1,double,uniform,GPU,"D | D",192,11,0.013664,0,0.07759,0.007584,0.132568,0.098838
1,double,uniform,GPU,"D | D",192,12,0.013632,0,0.077739,0.006432,0.131409,0.097803
1,double,uniform,GPU,"D | D",192,13,0.012608,0,0.077719,0.006656,0.136728,0.096983
1,double,uniform,GPU,"D | D",192,14,0.012352,0,0.07806,0.008224,0.133429,0.098636
1,double,uniform,GPU,"D | D",192,15,0.01264,0,0.07784,0.00656,0.132179,0.09704
1,double,uniform,GPU,"D | D",192,16,0.013632,0,0.079078,0.007104,0.135309,0.099814
1,double,uniform,GPU,"D | D",192,17,0.0128,0,0.077408,0.007968,0.133488,0.098176
1,double,uniform,GPU,"D | D",192,18,0.01168,0,0.077719,0.008416,0.140178,0.097815
1,double,uniform,GPU,"D | D",192,19,0.012736,0,0.077329,0.007552,0.132709,0.097617
1,double,uniform,GPU,"D | D",192,20,0.011776,0,0.076819,0.007232,0.130278,0.095827
1,double,uniform,GPU,"D | D",192,21,0.013952,0,0.077849,0.007488,0.135018,0.099289
1,double,uniform,GPU,"D | D",192,22,0.012032,0,0.078039,0.007488,0.132298,0.097559
1,double,uniform,GPU,"D | D",192,23,0.013536,0,0.077859,0.006624,0.133989,0.098019
1,double,uniform,GPU,"D | D",192,24,0.012992,0,0.077809,0.006848,0.133439,0.097649
1,double,uniform,GPU,"D | D",192,25,0.012544,0,0.077599,0.008288,0.134349,0.098431
1,double,uniform,GPU,"D | D",192,26,0.012192,0,0.077378,0.007008,0.132488,0.096578
1,double,uniform,GPU,"D | D",192,27,0.01184,0,0.077389,0.008032,0.133289,0.097261
1,double,uniform,GPU,"D | D",192,28,0.012256,0,0.077539,0.006944,0.131959,0.096739
1,double,uniform,GPU,"D | D",192,29,0.014336,0,0.077699,0.006752,0.134379,0.098787
1,double,uniform,GPU,"D | D",192,30,0.01232,0,0.078098,0.007296,0.132908,0.097714
1,double,uniform,GPU,"D | D",192,31,0.012416,0,0.07755,0.007712,0.131808,0.097678
1,double,uniform,GPU,"D | D",192,32,0.012704,0,0.077939,0.006816,0.133689,0.097459
1,double,uniform,GPU,"D | D",192,33,0.012736,0,0.077579,0.007936,0.134629,0.098251
1,double,uniform,GPU,"D | D",192,34,0.01296,0,0.077929,0.00752,0.131018,0.098409
1,double,uniform,GPU,"D | D",192,35,0.012256,0,0.077709,0.006784,0.132348,0.096749
1,double,uniform,GPU,"D | D",192,36,0.0136,0,0.078359,0.009024,0.136138,0.100983
1,double,uniform,GPU,"D | D",192,37,0.013344,0,0.077589,0.007008,0.133029,0.097941
1,double,uniform,GPU,"D | D",192,38,0.011712,0,0.073668,0.00896,0.123459,0.09434
1,double,uniform,GPU,"D | D",192,39,0.012256,0,0.084009,0.00672,0.140679,0.102985
1,double,uniform,GPU,"D | D",192,40,0.012288,0,0.077759,0.009248,0.133828,0.099295
1,double,uniform,GPU,"D | D",192,41,0.0128,0,0.07855,0.0072,0.132998,0.09855
1,double,uniform,GPU,"D | D",192,42,0.011744,0,0.078039,0.00704,0.132958,0.096823
1,double,uniform,GPU,"D | D",192,43,0.013568,0,0.07837,0.008832,0.136739,0.10077
1,double,uniform,GPU,"D | D",192,44,0.01152,0,0.07721,0.007488,0.131719,0.096218
1,double,uniform,GPU,"D | D",192,45,0.012672,0,0.073788,0.008032,0.129878,0.094492
1,double,uniform,GPU,"D | D",192,46,0.014048,0,0.077589,0.006944,0.134608,0.098581
1,double,uniform,GPU,"D | D",192,47,0.012704,0,0.077319,0.007392,0.133748,0.097415
1,double,uniform,GPU,"D | D",192,48,0.012576,0,0.07826,0.00896,0.135169,0.099796
1,double,uniform,GPU,"D | D",192,49,0.011872,0,0.078089,0.007872,0.134659,0.097833
1,double,uniform,GPU,"D | D",192,50,0.01184,0,0.077889,0.007456,0.132379,0.097185
1,double,uniform,GPU,"D | D",192,51,0.013056,0,0.077929,0.008096,0.135098,0.099081
1,double,uniform,GPU,"D | D",192,52,0.012512,0,0.077199,0.00688,0.132049,0.096591
1,double,uniform,GPU,"D | D",192,53,0.012064,0,0.077599,0.007648,0.132269,0.097311
1,double,uniform,GPU,"D | D",192,54,0.013344,0,0.077479,0.007168,0.133149,0.097991
1,double,uniform,GPU,"D | D",192,55,0.013568,0,0.07805,0.00736,0.133928,0.098978
1,double,uniform,GPU,"D | D",192,56,0.013312,0,0.077519,0.007872,0.134149,0.098703
1,double,uniform,GPU,"D | D",192,57,0.012352,0,0.078049,0.007936,0.134319,0.098337
1,double,uniform,GPU,"D | D",192,58,0.012864,0,0.0779,0.00912,0.137259,0.099884
1,double,uniform,GPU,"D | D",192,59,0.012224,0,0.077449,0.008224,0.134528,0.097897
1,double,uniform,GPU,"D | D",192,60,0.012832,0,0.078159,0.008064,0.134418,0.099055
1,double,uniform,GPU,"D | D",192,61,0.013376,0,0.078399,0.008032,0.136449,0.099807
1,double,uniform,GPU,"D | D",192,62,0.01184,0,0.077609,0.007008,0.131619,0.096457
1,double,uniform,GPU,"D | D",192,63,0.012704,0,0.077279,0.007104,0.132308,0.097087
1,double,uniform,GPU,"D | D",192,64,0.013344,0,0.077429,0.007936,0.134519,0.098709
1,double,uniform,GPU,"D | D",192,65,0.012384,0,0.077409,0.006816,0.130698,0.096609
1,double,uniform,GPU,"D | D",192,66,0.013504,0,0.078179,0.00928,0.135008,0.100963
1,double,uniform,GPU,"D | D",192,67,0.011168,0,0.077529,0.007776,0.131769,0.096473
1,double,uniform,GPU,"D | D",192,68,0.013664,0,0.078389,0.005632,0.132608,0.097685
1,double,uniform,GPU,"D | D",192,69,0.012192,0,0.077399,0.007808,0.133658,0.097399
1,double,uniform,GPU,"D | D",192,70,0.01296,0,0.077379,0.006912,0.133339,0.097251
1,double,uniform,GPU,"D | D",192,71,0.012864,0,0.077519,0.007968,0.138619,0.098351
1,double,uniform,GPU,"D | D",192,72,0.012672,0,0.077569,0.006592,0.132828,0.096833
1,double,uniform,GPU,"D | D",192,73,0.013216,0,0.077629,0.00816,0.134268,0.099005
1,double,uniform,GPU,"D | D",192,74,0.012,0,0.077859,0.006752,0.131648,0.096611
1,double,uniform,GPU,"D | D",256,0,0.022688,0,0.09393,0.013216,0.176898,0.129834
1,double,uniform,GPU,"D | D",256,1,0.013216,0,0.088259,0.009568,0.146669,0.111043
1,double,uniform,GPU,"D | D",256,2,0.013856,0,0.088169,0.00912,0.147369,0.111145
1,double,uniform,GPU,"D | D",256,3,0.012704,0,0.087469,0.008128,0.144248,0.108301
1,double,uniform,GPU,"D | D",256,4,0.012704,0,0.087419,0.008512,0.145338,0.108635
1,double,uniform,GPU,"D | D",256,5,0.012832,0,0.0882,0.00944,0.147019,0.110472
1,double,uniform,GPU,"D | D",256,6,0.013216,0,0.087709,0.009792,0.147759,0.110717
1,double,uniform,GPU,"D | D",256,7,0.01248,0,0.084039,0.010144,0.243337,0.106663
1,double,uniform,GPU,"D | D",256,8,0.012768,0,0.087488,0.008128,0.144139,0.108384
1,double,uniform,GPU,"D | D",256,9,0.013056,0,0.087729,0.007392,0.145059,0.108177
1,double,uniform,GPU,"D | D",256,10,0.013248,0,0.087379,0.008032,0.144128,0.108659
1,double,uniform,GPU,"D | D",256,11,0.013024,0,0.087289,0.006656,0.142618,0.106969
1,double,uniform,GPU,"D | D",256,12,0.012544,0,0.182768,0.00976,0.240017,0.205072
1,double,uniform,GPU,"D | D",256,13,0.0128,0,0.087559,0.009504,0.144818,0.109863
1,double,uniform,GPU,"D | D",256,14,0.012608,0,0.087819,0.008672,0.145178,0.109099
1,double,uniform,GPU,"D | D",256,15,0.012864,0,0.087769,0.00848,0.145279,0.109113
1,double,uniform,GPU,"D | D",256,16,0.014368,0,0.087499,0.008192,0.145639,0.110059
1,double,uniform,GPU,"D | D",256,17,0.012512,0,0.087479,0.007936,0.143569,0.107927
1,double,uniform,GPU,"D | D",256,18,0.012704,0,0.087749,0.006528,0.148979,0.106981
1,double,uniform,GPU,"D | D",256,19,0.013952,0,0.087489,0.007296,0.144008,0.108737
1,double,uniform,GPU,"D | D",256,20,0.011744,0,0.087399,0.008704,0.144718,0.107847
1,double,uniform,GPU,"D | D",256,21,0.01376,0,0.088219,0.00784,0.144939,0.109819
1,double,uniform,GPU,"D | D",256,22,0.012768,0,0.087939,0.007552,0.144039,0.108259
1,double,uniform,GPU,"D | D",256,23,0.012544,0,0.087789,0.009312,0.144809,0.109645
1,double,uniform,GPU,"D | D",256,24,0.012864,0,0.08776,0.007456,0.144019,0.10808
1,double,uniform,GPU,"D | D",256,25,0.013632,0,0.08409,0.011424,0.138689,0.109146
1,double,uniform,GPU,"D | D",256,26,0.013248,0,0.087669,0.008928,0.144258,0.109845
1,double,uniform,GPU,"D | D",256,27,0.012704,0,0.08795,0.00848,0.144609,0.109134
1,double,uniform,GPU,"D | D",256,28,0.013152,0,0.088098,0.008576,0.145588,0.109826
1,double,uniform,GPU,"D | D",256,29,0.013376,0,0.087389,0.008192,0.144338,0.108957
1,double,uniform,GPU,"D | D",256,30,0.016576,0,0.087579,0.007616,0.148368,0.111771
1,double,uniform,GPU,"D | D",256,31,0.012864,0,0.088129,0.008032,0.146139,0.109025
1,double,uniform,GPU,"D | D",256,32,0.013952,0,0.084229,0.011136,0.140489,0.109317
1,double,uniform,GPU,"D | D",256,33,0.012448,0,0.08821,0.007104,0.143519,0.107762
1,double,uniform,GPU,"D | D",256,34,0.012384,0,0.087159,0.008192,0.143448,0.107735
1,double,uniform,GPU,"D | D",256,35,0.015776,0,0.087649,0.009088,0.148988,0.112513
1,double,uniform,GPU,"D | D",256,36,0.011584,0,0.087739,0.007424,0.142529,0.106747
1,double,uniform,GPU,"D | D",256,37,0.013024,0,0.087139,0.008384,0.143858,0.108547
1,double,uniform,GPU,"D | D",256,38,0.013728,0,0.08835,0.007136,0.145129,0.109214
1,double,uniform,GPU,"D | D",256,39,0.012224,0,0.08766,0.007712,0.143759,0.107596
1,double,uniform,GPU,"D | D",256,40,0.012736,0,0.08773,0.00832,0.145169,0.108786
1,double,uniform,GPU,"D | D",256,41,0.013152,0,0.087319,0.008352,0.143128,0.108823
1,double,uniform,GPU,"D | D",256,42,0.013888,0,0.088419,0.009216,0.152528,0.111523
1,double,uniform,GPU,"D | D",256,43,0.01296,0,0.08718,0.008256,0.143759,0.108396
1,double,uniform,GPU,"D | D",256,44,0.012448,0,0.087519,0.007904,0.143929,0.107871
1,double,uniform,GPU,"D | D",256,45,0.012864,0,0.086479,0.01072,0.144958,0.110063
1,double,uniform,GPU,"D | D",256,46,0.01168,0,0.08758,0.007744,0.143859,0.107004
1,double,uniform,GPU,"D | D",256,47,0.014144,0,0.087919,0.00992,0.146949,0.111983
1,double,uniform,GPU,"D | D",256,48,0.013344,0,0.08793,0.008448,0.145489,0.109722
1,double,uniform,GPU,"D | D",256,49,0.013248,0,0.088089,0.008544,0.145059,0.109881
1,double,uniform,GPU,"D | D",256,50,0.01312,0,0.087819,0.006176,0.142239,0.107115
1,double,uniform,GPU,"D | D",256,51,0.01312,0,0.085369,0.010784,0.140309,0.109273
1,double,uniform,GPU,"D | D",256,52,0.012512,0,0.087859,0.009056,0.144598,0.109427
1,double,uniform,GPU,"D | D",256,53,0.013056,0,0.087129,0.007456,0.143399,0.107641
1,double,uniform,GPU,"D | D",256,54,0.013568,0,0.088679,0.007968,0.145488,0.110215
1,double,uniform,GPU,"D | D",256,55,0.013504,0,0.08772,0.007264,0.143598,0.108488
1,double,uniform,GPU,"D | D",256,56,0.013184,0,0.087629,0.007808,0.144078,0.108621
1,double,uniform,GPU,"D | D",256,57,0.012384,0,0.087998,0.007936,0.143498,0.108318
1,double,uniform,GPU,"D | D",256,58,0.011712,0,0.087919,0.008288,0.145378,0.107919
1,double,uniform,GPU,"D | D",256,59,0.012992,0,0.087589,0.007584,0.144558,0.108165
1,double,uniform,GPU,"D | D",256,60,0.011584,0,0.087699,0.007744,0.142608,0.107027
1,double,uniform,GPU,"D | D",256,61,0.013344,0,0.087689,0.00816,0.145868,0.109193
