dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ds | Ds",64,0,183.071,0,0.047909,51.3962,234.618,234.515
1,double,uniform,GPU,"Ds | Ds",64,38,0.01152,0,0.03185,0.006528,0.083979,0.049898
1,double,uniform,GPU,"Ds | Ds",64,39,0.012096,0,0.031959,0.005504,0.086819,0.049559
1,double,uniform,GPU,"Ds | Ds",64,40,0.011968,0,0.031579,0.007264,0.084169,0.050811
1,double,uniform,GPU,"Ds | Ds",64,41,0.012416,0,0.03156,0.007616,0.088229,0.051592
1,double,uniform,GPU,"Ds | Ds",64,42,0.013824,0,0.03145,0.007296,0.087969,0.05257
1,double,uniform,GPU,"Ds | Ds",64,43,0.011488,0,0.03107,0.007872,0.086149,0.05043
1,double,uniform,GPU,"Ds | Ds",64,44,0.01168,0,0.03174,0.008352,0.085949,0.051772
1,double,uniform,GPU,"Ds | Ds",64,45,0.013216,0,0.03132,0.00608,0.084489,0.050616
1,double,uniform,GPU,"Ds | Ds",64,46,0.016416,0,0.031429,0.0072,0.090399,0.055045
1,double,uniform,GPU,"Ds | Ds",64,47,0.010912,0,0.0316,0.008096,0.085619,0.050608
1,double,uniform,GPU,"Ds | Ds",64,48,0.01232,0,0.03151,0.007872,0.087499,0.051702
1,double,uniform,GPU,"Ds | Ds",64,49,0.012064,0,0.03145,0.006048,0.085288,0.049562
1,double,uniform,GPU,"Ds | Ds",64,50,0.011552,0,0.03246,0.006528,0.091339,0.05054
1,double,uniform,GPU,"Ds | Ds",64,51,0.009344,0,0.03113,0.005856,0.187318,0.04633
1,double,uniform,GPU,"Ds | Ds",64,52,0.010432,0,0.03113,0.008928,0.084299,0.05049
1,double,uniform,GPU,"Ds | Ds",64,53,0.010464,0,0.03191,0.007232,0.084379,0.049606
1,double,uniform,GPU,"Ds | Ds",64,54,0.012416,0,0.03164,0.007648,0.086709,0.051704
1,double,uniform,GPU,"Ds | Ds",64,55,0.011104,0,0.03145,0.005952,0.083329,0.048506
1,double,uniform,GPU,"Ds | Ds",64,56,0.011264,0,0.03265,0.0056,0.087708,0.049514
1,double,uniform,GPU,"Ds | Ds",64,57,0.012256,0,0.03155,0.008224,0.08648,0.05203
1,double,uniform,GPU,"Ds | Ds",64,58,0.011104,0,0.031599,0.007328,0.084509,0.050031
1,double,uniform,GPU,"Ds | Ds",64,59,0.011296,0,0.0315,0.00592,0.082359,0.048716
1,double,uniform,GPU,"Ds | Ds",64,60,0.01232,0,0.030989,0.00768,0.086819,0.050989
1,double,uniform,GPU,"Ds | Ds",64,61,0.020064,0,0.0321,0.007712,0.095619,0.059876
1,double,uniform,GPU,"Ds | Ds",64,62,0.010016,0,0.03186,0.00704,0.084159,0.048916
1,double,uniform,GPU,"Ds | Ds",64,63,0.0128,0,0.0322,0.0056,0.085539,0.0506
1,double,uniform,GPU,"Ds | Ds",64,64,0.012032,0,0.03173,0.006048,0.0846,0.04981
1,double,uniform,GPU,"Ds | Ds",64,65,0.012672,0,0.031909,0.007904,0.086959,0.052485
1,double,uniform,GPU,"Ds | Ds",64,66,0.011264,0,0.03124,0.007488,0.084289,0.049992
1,double,uniform,GPU,"Ds | Ds",64,67,0.012608,0,0.03196,0.008096,0.088369,0.052664
1,double,uniform,GPU,"Ds | Ds",64,68,0.010912,0,0.0315,0.007136,0.085019,0.049548
1,double,uniform,GPU,"Ds | Ds",64,69,0.010528,0,0.03131,0.008704,0.085399,0.050542
1,double,uniform,GPU,"Ds | Ds",64,70,0.011648,0,0.027701,0.010016,0.081129,0.049365
1,double,uniform,GPU,"Ds | Ds",64,71,0.011968,0,0.03063,0.00944,0.086209,0.052038
1,double,uniform,GPU,"Ds | Ds",64,72,0.011424,0,0.0314,0.00784,0.08471,0.050664
1,double,uniform,GPU,"Ds | Ds",64,73,0.011264,0,0.03156,0.006528,0.083739,0.049352
1,double,uniform,GPU,"Ds | Ds",64,74,0.011136,0,0.03143,0.007136,0.084989,0.049702
1,double,uniform,GPU,"Ds | Ds",128,0,0.024096,0,0.036149,0.010336,0.108738,0.070581
1,double,uniform,GPU,"Ds | Ds",128,1,0.0112,0,0.03457,0.005632,0.08655,0.051402
1,double,uniform,GPU,"Ds | Ds",128,2,0.011392,0,0.03386,0.006528,0.08653,0.05178
1,double,uniform,GPU,"Ds | Ds",128,3,0.011904,0,0.03355,0.008096,0.087369,0.05355
1,double,uniform,GPU,"Ds | Ds",128,4,0.011584,0,0.03386,0.007232,0.088419,0.052676
1,double,uniform,GPU,"Ds | Ds",128,5,0.01088,0,0.033429,0.007648,0.085149,0.051957
1,double,uniform,GPU,"Ds | Ds",128,6,0.012416,0,0.0336,0.007264,0.089329,0.05328
1,double,uniform,GPU,"Ds | Ds",128,7,0.010112,0,0.033789,0.007392,0.084849,0.051293
1,double,uniform,GPU,"Ds | Ds",128,8,0.018688,0,0.03427,0.009248,0.097699,0.062206
1,double,uniform,GPU,"Ds | Ds",128,9,0.011968,0,0.033929,0.008224,0.088939,0.054121
1,double,uniform,GPU,"Ds | Ds",128,10,0.011904,0,0.033818,0.00736,0.085749,0.053082
1,double,uniform,GPU,"Ds | Ds",128,11,0.012096,0,0.033429,0.007072,0.088039,0.052597
1,double,uniform,GPU,"Ds | Ds",128,12,0.012384,0,0.03048,0.010336,0.08192,0.0532
1,double,uniform,GPU,"Ds | Ds",128,13,0.012288,0,0.03411,0.0088,0.090279,0.055198
1,double,uniform,GPU,"Ds | Ds",128,14,0.012192,0,0.03322,0.00912,0.089069,0.054532
1,double,uniform,GPU,"Ds | Ds",128,15,0.01312,0,0.03356,0.009664,0.09055,0.056344
1,double,uniform,GPU,"Ds | Ds",128,16,0.012032,0,0.03355,0.006336,0.086979,0.051918
1,double,uniform,GPU,"Ds | Ds",128,17,0.010912,0,0.03402,0.007008,0.08471,0.05194
1,double,uniform,GPU,"Ds | Ds",128,18,0.011968,0,0.03354,0.00848,0.088459,0.053988
1,double,uniform,GPU,"Ds | Ds",128,19,0.011552,0,0.03331,0.008704,0.088649,0.053566
1,double,uniform,GPU,"Ds | Ds",128,20,0.011968,0,0.03313,0.007296,0.086889,0.052394
1,double,uniform,GPU,"Ds | Ds",128,21,0.012832,0,0.03347,0.007104,0.085699,0.053406
1,double,uniform,GPU,"Ds | Ds",128,22,0.015264,0,0.034309,0.006656,0.096669,0.056229
1,double,uniform,GPU,"Ds | Ds",128,23,0.012992,0,0.03354,0.00704,0.08849,0.053572
1,double,uniform,GPU,"Ds | Ds",128,24,0.010432,0,0.0334,0.0072,0.085099,0.051032
1,double,uniform,GPU,"Ds | Ds",128,25,0.010752,0,0.03383,0.006592,0.083559,0.051174
1,double,uniform,GPU,"Ds | Ds",128,26,0.013408,0,0.03396,0.006848,0.088159,0.054216
1,double,uniform,GPU,"Ds | Ds",128,27,0.011136,0,0.033919,0.007616,0.086219,0.052671
1,double,uniform,GPU,"Ds | Ds",128,28,0.012352,0,0.03417,0.008896,0.090119,0.055418
1,double,uniform,GPU,"Ds | Ds",128,29,0.011104,0,0.03398,0.006592,0.179848,0.051676
1,double,uniform,GPU,"Ds | Ds",128,30,0.011616,0,0.03413,0.007136,0.087019,0.052882
1,double,uniform,GPU,"Ds | Ds",128,31,0.010688,0,0.034129,0.006784,0.085899,0.051601
1,double,uniform,GPU,"Ds | Ds",128,32,0.013408,0,0.03345,0.006976,0.088609,0.053834
1,double,uniform,GPU,"Ds | Ds",128,33,0.011648,0,0.033519,0.00848,0.088129,0.053647
1,double,uniform,GPU,"Ds | Ds",128,34,0.014528,0,0.033889,0.005632,0.088699,0.054049
1,double,uniform,GPU,"Ds | Ds",128,35,0.011072,0,0.033889,0.006368,0.085629,0.051329
1,double,uniform,GPU,"Ds | Ds",128,36,0.012224,0,0.03406,0.005312,0.085639,0.051596
1,double,uniform,GPU,"Ds | Ds",128,37,0.011136,0,0.029759,0.008352,0.083569,0.049247
1,double,uniform,GPU,"Ds | Ds",128,38,0.011968,0,0.03383,0.007232,0.08827,0.05303
1,double,uniform,GPU,"Ds | Ds",128,39,0.011008,0,0.03407,0.008768,0.088829,0.053846
1,double,uniform,GPU,"Ds | Ds",128,40,0.010112,0,0.033579,0.00848,0.086299,0.052171
1,double,uniform,GPU,"Ds | Ds",128,41,0.012,0,0.03348,0.007456,0.086129,0.052936
1,double,uniform,GPU,"Ds | Ds",128,42,0.0104,0,0.03352,0.007168,0.084619,0.051088
1,double,uniform,GPU,"Ds | Ds",128,43,0.012128,0,0.034,0.007584,0.087479,0.053712
1,double,uniform,GPU,"Ds | Ds",128,44,0.01216,0,0.03382,0.00672,0.08735,0.0527
1,double,uniform,GPU,"Ds | Ds",128,45,0.011744,0,0.03348,0.008832,0.086759,0.054056
1,double,uniform,GPU,"Ds | Ds",128,46,0.01184,0,0.03335,0.007488,0.091569,0.052678
1,double,uniform,GPU,"Ds | Ds",128,47,0.011872,0,0.03347,0.006176,0.086419,0.051518
1,double,uniform,GPU,"Ds | Ds",128,48,0.012832,0,0.034,0.006784,0.092839,0.053616
1,double,uniform,GPU,"Ds | Ds",128,49,0.009792,0,0.033399,0.008704,0.086569,0.051895
1,double,uniform,GPU,"Ds | Ds",128,50,0.01056,0,0.03307,0.008512,0.086359,0.052142
1,double,uniform,GPU,"Ds | Ds",128,51,0.012192,0,0.03399,0.007424,0.086949,0.053606
1,double,uniform,GPU,"Ds | Ds",128,52,0.012704,0,0.03371,0.00768,0.088409,0.054094
1,double,uniform,GPU,"Ds | Ds",128,53,0.013984,0,0.0337,0.007392,0.090869,0.055076
1,double,uniform,GPU,"Ds | Ds",128,54,0.010112,0,0.03408,0.0072,0.086908,0.051392
1,double,uniform,GPU,"Ds | Ds",128,55,0.011744,0,0.03408,0.007392,0.095739,0.053216
1,double,uniform,GPU,"Ds | Ds",128,56,0.01184,0,0.03365,0.005824,0.084549,0.051314
1,double,uniform,GPU,"Ds | Ds",128,57,0.011488,0,0.033909,0.008896,0.089859,0.054293
1,double,uniform,GPU,"Ds | Ds",128,58,0.009984,0,0.033589,0.008704,0.086199,0.052277
1,double,uniform,GPU,"Ds | Ds",128,59,0.01376,0,0.03354,0.006816,0.088789,0.054116
1,double,uniform,GPU,"Ds | Ds",128,60,0.011328,0,0.033739,0.008224,0.086759,0.053291
1,double,uniform,GPU,"Ds | Ds",128,61,0.0128,0,0.0342,0.007584,0.09005,0.054584
1,double,uniform,GPU,"Ds | Ds",128,62,0.012384,0,0.02995,0.009536,0.081499,0.05187
1,double,uniform,GPU,"Ds | Ds",128,63,0.012064,0,0.03382,0.00656,0.086989,0.052444
1,double,uniform,GPU,"Ds | Ds",128,64,0.010688,0,0.033418,0.00704,0.085319,0.051146
1,double,uniform,GPU,"Ds | Ds",128,65,0.012384,0,0.03383,0.009024,0.090059,0.055238
1,double,uniform,GPU,"Ds | Ds",128,66,0.01072,0,0.03385,0.006752,0.085849,0.051322
1,double,uniform,GPU,"Ds | Ds",128,67,0.011808,0,0.03312,0.006784,0.085279,0.051712
1,double,uniform,GPU,"Ds | Ds",128,68,0.010752,0,0.033389,0.008992,0.087159,0.053133
1,double,uniform,GPU,"Ds | Ds",128,69,0.009856,0,0.02996,0.009632,0.079629,0.049448
1,double,uniform,GPU,"Ds | Ds",128,70,0.011104,0,0.03369,0.005504,0.082829,0.050298
1,double,uniform,GPU,"Ds | Ds",128,71,0.00992,0,0.03342,0.007424,0.084769,0.050764
1,double,uniform,GPU,"Ds | Ds",128,72,0.012576,0,0.03397,0.007168,0.177068,0.053714
1,double,uniform,GPU,"Ds | Ds",128,73,0.012288,0,0.03328,0.007168,0.086859,0.052736
1,double,uniform,GPU,"Ds | Ds",128,74,0.011584,0,0.03355,0.007744,0.08749,0.052878
1,double,uniform,GPU,"Ds | Ds",192,0,0.024704,0,0.046949,0.009792,0.122819,0.081445
1,double,uniform,GPU,"Ds | Ds",192,1,0.010784,0,0.04332,0.006528,0.096249,0.060632
1,double,uniform,GPU,"Ds | Ds",192,2,0.011104,0,0.043099,0.008864,0.098239,0.063067
1,double,uniform,GPU,"Ds | Ds",192,3,0.009792,0,0.04289,0.007008,0.09395,0.05969
1,double,uniform,GPU,"Ds | Ds",192,4,0.012064,0,0.04347,0.008,0.098539,0.063534
1,double,uniform,GPU,"Ds | Ds",192,5,0.012224,0,0.043619,0.007968,0.098649,0.063811
1,double,uniform,GPU,"Ds | Ds",192,6,0.012704,0,0.0435,0.00864,0.099999,0.064844
1,double,uniform,GPU,"Ds | Ds",192,7,0.010752,0,0.044189,0.00752,0.097489,0.062461
1,double,uniform,GPU,"Ds | Ds",192,8,0.010976,0,0.04313,0.009248,0.097779,0.063354
1,double,uniform,GPU,"Ds | Ds",192,9,0.009664,0,0.043569,0.008544,0.097069,0.061777
1,double,uniform,GPU,"Ds | Ds",192,10,0.011872,0,0.04335,0.00912,0.099519,0.064342
1,double,uniform,GPU,"Ds | Ds",192,11,0.01232,0,0.043149,0.00848,0.100099,0.063949
1,double,uniform,GPU,"Ds | Ds",192,12,0.011008,0,0.043079,0.007744,0.097589,0.061831
1,double,uniform,GPU,"Ds | Ds",192,13,0.012768,0,0.043389,0.008928,0.100079,0.065085
1,double,uniform,GPU,"Ds | Ds",192,14,0.010272,0,0.04877,0.007616,0.102488,0.066658
1,double,uniform,GPU,"Ds | Ds",192,15,0.013984,0,0.04354,0.007648,0.099949,0.065172
1,double,uniform,GPU,"Ds | Ds",192,16,0.00992,0,0.042929,0.008512,0.095999,0.061361
1,double,uniform,GPU,"Ds | Ds",192,17,0.010528,0,0.04312,0.00912,0.097429,0.062768
1,double,uniform,GPU,"Ds | Ds",192,18,0.011584,0,0.04337,0.008896,0.09885,0.06385
1,double,uniform,GPU,"Ds | Ds",192,19,0.01072,0,0.043019,0.008544,0.096069,0.062283
1,double,uniform,GPU,"Ds | Ds",192,20,0.013024,0,0.04289,0.008576,0.099239,0.06449
1,double,uniform,GPU,"Ds | Ds",192,21,0.010304,0,0.043189,0.008416,0.096149,0.061909
1,double,uniform,GPU,"Ds | Ds",192,22,0.011648,0,0.043309,0.006656,0.096129,0.061613
1,double,uniform,GPU,"Ds | Ds",192,23,0.010176,0,0.04985,0.007744,0.103299,0.06777
1,double,uniform,GPU,"Ds | Ds",192,24,0.012576,0,0.04318,0.008832,0.099679,0.064588
1,double,uniform,GPU,"Ds | Ds",192,25,0.009824,0,0.043369,0.007744,0.096719,0.060937
1,double,uniform,GPU,"Ds | Ds",192,26,0.014048,0,0.04308,0.007552,0.099879,0.06468
1,double,uniform,GPU,"Ds | Ds",192,27,0.012672,0,0.04369,0.008512,0.099859,0.064874
1,double,uniform,GPU,"Ds | Ds",192,28,0.011264,0,0.04303,0.008608,0.098039,0.062902
1,double,uniform,GPU,"Ds | Ds",192,29,0.011168,0,0.03944,0.008,0.088689,0.058608
1,double,uniform,GPU,"Ds | Ds",192,30,0.010848,0,0.04328,0.006688,0.095239,0.060816
1,double,uniform,GPU,"Ds | Ds",192,31,0.012864,0,0.043289,0.007392,0.097369,0.063545
1,double,uniform,GPU,"Ds | Ds",192,32,0.011904,0,0.04379,0.008224,0.098639,0.063918
1,double,uniform,GPU,"Ds | Ds",192,33,0.010496,0,0.044058,0.006944,0.095929,0.061498
1,double,uniform,GPU,"Ds | Ds",192,34,0.01136,0,0.043539,0.008672,0.097929,0.063571
1,double,uniform,GPU,"Ds | Ds",192,35,0.01248,0,0.043359,0.008032,0.098089,0.063871
1,double,uniform,GPU,"Ds | Ds",192,36,0.009856,0,0.043239,0.00736,0.096979,0.060455
1,double,uniform,GPU,"Ds | Ds",192,37,0.012608,0,0.042979,0.008416,0.098479,0.064003
1,double,uniform,GPU,"Ds | Ds",192,38,0.012256,0,0.0429,0.00656,0.097379,0.061716
1,double,uniform,GPU,"Ds | Ds",192,39,0.010944,0,0.04321,0.009376,0.097699,0.06353
1,double,uniform,GPU,"Ds | Ds",192,40,0.013312,0,0.04349,0.011072,0.104099,0.067874
1,double,uniform,GPU,"Ds | Ds",192,41,0.011776,0,0.043089,0.00928,0.098949,0.064145
1,double,uniform,GPU,"Ds | Ds",192,42,0.01264,0,0.04379,0.008448,0.10051,0.064878
1,double,uniform,GPU,"Ds | Ds",192,43,0.010496,0,0.043219,0.007328,0.095279,0.061043
1,double,uniform,GPU,"Ds | Ds",192,44,0.011936,0,0.043329,0.0088,0.099109,0.064065
1,double,uniform,GPU,"Ds | Ds",192,45,0.009664,0,0.04311,0.009024,0.097478,0.061798
1,double,uniform,GPU,"Ds | Ds",192,46,0.012512,0,0.04307,0.008992,0.099929,0.064574
1,double,uniform,GPU,"Ds | Ds",192,47,0.011424,0,0.043299,0.006848,0.094979,0.061571
1,double,uniform,GPU,"Ds | Ds",192,48,0.010592,0,0.043099,0.008192,0.096459,0.061883
1,double,uniform,GPU,"Ds | Ds",192,49,0.011904,0,0.04348,0.006624,0.095269,0.062008
1,double,uniform,GPU,"Ds | Ds",192,50,0.011968,0,0.043399,0.008896,0.099009,0.064263
1,double,uniform,GPU,"Ds | Ds",192,51,0.010592,0,0.043159,0.008224,0.095829,0.061975
1,double,uniform,GPU,"Ds | Ds",192,52,0.01296,0,0.132388,0.007456,0.188878,0.152804
1,double,uniform,GPU,"Ds | Ds",192,53,0.01152,0,0.043359,0.007808,0.096549,0.062687
1,double,uniform,GPU,"Ds | Ds",192,54,0.013024,0,0.044179,0.006272,0.099929,0.063475
1,double,uniform,GPU,"Ds | Ds",192,55,0.009376,0,0.043089,0.007584,0.095579,0.060049
1,double,uniform,GPU,"Ds | Ds",192,56,0.009824,0,0.042879,0.008704,0.095739,0.061407
1,double,uniform,GPU,"Ds | Ds",192,57,0.011584,0,0.043549,0.007296,0.097639,0.062429
1,double,uniform,GPU,"Ds | Ds",192,58,0.012736,0,0.043589,0.008512,0.099349,0.064837
1,double,uniform,GPU,"Ds | Ds",192,59,0.01072,0,0.143659,0.00704,0.194438,0.161419
1,double,uniform,GPU,"Ds | Ds",192,60,0.010112,0,0.0438,0.006976,0.094959,0.060888
1,double,uniform,GPU,"Ds | Ds",192,61,0.01248,0,0.043409,0.008832,0.099119,0.064721
1,double,uniform,GPU,"Ds | Ds",192,62,0.009824,0,0.043179,0.008864,0.096569,0.061867
1,double,uniform,GPU,"Ds | Ds",192,63,0.010944,0,0.04337,0.008864,0.096468,0.063178
1,double,uniform,GPU,"Ds | Ds",192,64,0.013152,0,0.04308,0.007232,0.099258,0.063464
1,double,uniform,GPU,"Ds | Ds",192,65,0.010752,0,0.04338,0.007424,0.096129,0.061556
1,double,uniform,GPU,"Ds | Ds",192,66,0.012416,0,0.039519,0.009216,0.091379,0.061151
1,double,uniform,GPU,"Ds | Ds",192,67,0.01184,0,0.043079,0.0072,0.103479,0.062119
1,double,uniform,GPU,"Ds | Ds",192,68,0.012448,0,0.043419,0.007104,0.098319,0.062971
1,double,uniform,GPU,"Ds | Ds",192,69,0.010688,0,0.04308,0.008352,0.096119,0.06212
1,double,uniform,GPU,"Ds | Ds",192,70,0.011552,0,0.04343,0.0072,0.099348,0.062182
1,double,uniform,GPU,"Ds | Ds",192,71,0.012,0,0.04372,0.008576,0.098579,0.064296
1,double,uniform,GPU,"Ds | Ds",192,72,0.01264,0,0.04297,0.007072,0.096219,0.062682
1,double,uniform,GPU,"Ds | Ds",192,73,0.010624,0,0.039569,0.009568,0.088709,0.059761
1,double,uniform,GPU,"Ds | Ds",192,74,0.011424,0,0.043219,0.006784,0.095819,0.061427
1,double,uniform,GPU,"Ds | Ds",256,0,0.023584,0,0.03938,0.011744,0.117419,0.074708
1,double,uniform,GPU,"Ds | Ds",256,1,0.011424,0,0.035459,0.008672,0.089629,0.055555
1,double,uniform,GPU,"Ds | Ds",256,2,0.012896,0,0.036299,0.009248,0.094039,0.058443
1,double,uniform,GPU,"Ds | Ds",256,3,0.011552,0,0.035389,0.008672,0.089759,0.055613
1,double,uniform,GPU,"Ds | Ds",256,4,0.010176,0,0.03536,0.007392,0.088939,0.052928
1,double,uniform,GPU,"Ds | Ds",256,5,0.01216,0,0.03554,0.007584,0.091909,0.055284
1,double,uniform,GPU,"Ds | Ds",256,6,0.01056,0,0.03579,0.00768,0.089079,0.05403
1,double,uniform,GPU,"Ds | Ds",256,7,0.012704,0,0.035719,0.007488,0.093809,0.055911
1,double,uniform,GPU,"Ds | Ds",256,8,0.012096,0,0.03558,0.008192,0.091489,0.055868
1,double,uniform,GPU,"Ds | Ds",256,9,0.012928,0,0.03565,0.008544,0.090699,0.057122
1,double,uniform,GPU,"Ds | Ds",256,10,0.011776,0,0.035329,0.008768,0.091119,0.055873
1,double,uniform,GPU,"Ds | Ds",256,11,0.012448,0,0.03558,0.007552,0.090969,0.05558
1,double,uniform,GPU,"Ds | Ds",256,12,0.010336,0,0.03605,0.008064,0.088739,0.05445
1,double,uniform,GPU,"Ds | Ds",256,13,0.011232,0,0.03554,0.00816,0.087988,0.054932
1,double,uniform,GPU,"Ds | Ds",256,14,0.011552,0,0.035359,0.009056,0.089969,0.055967
1,double,uniform,GPU,"Ds | Ds",256,15,0.011104,0,0.03551,0.008768,0.089179,0.055382
1,double,uniform,GPU,"Ds | Ds",256,16,0.01088,0,0.03582,0.008384,0.090559,0.055084
1,double,uniform,GPU,"Ds | Ds",256,17,0.010688,0,0.03558,0.008448,0.089529,0.054716
1,double,uniform,GPU,"Ds | Ds",256,18,0.012096,0,0.03549,0.008512,0.090899,0.056098
1,double,uniform,GPU,"Ds | Ds",256,19,0.01184,0,0.0358,0.007872,0.090939,0.055512
1,double,uniform,GPU,"Ds | Ds",256,20,0.011808,0,0.03573,0.006528,0.089759,0.054066
1,double,uniform,GPU,"Ds | Ds",256,21,0.01376,0,0.03625,0.007232,0.093059,0.057242
1,double,uniform,GPU,"Ds | Ds",256,22,0.011744,0,0.03211,0.009536,0.081789,0.05339
1,double,uniform,GPU,"Ds | Ds",256,23,0.01072,0,0.03388,0.010208,0.083769,0.054808
1,double,uniform,GPU,"Ds | Ds",256,24,0.011488,0,0.03598,0.008352,0.09071,0.05582
1,double,uniform,GPU,"Ds | Ds",256,25,0.0112,0,0.03601,0.008032,0.089468,0.055242
1,double,uniform,GPU,"Ds | Ds",256,26,0.01232,0,0.036019,0.007424,0.092199,0.055763
1,double,uniform,GPU,"Ds | Ds",256,27,0.012224,0,0.03657,0.007744,0.092589,0.056538
1,double,uniform,GPU,"Ds | Ds",256,28,0.012128,0,0.03583,0.00816,0.08999,0.056118
1,double,uniform,GPU,"Ds | Ds",256,29,0.01152,0,0.03641,0.006496,0.091199,0.054426
1,double,uniform,GPU,"Ds | Ds",256,30,0.010752,0,0.03546,0.007936,0.089059,0.054148
1,double,uniform,GPU,"Ds | Ds",256,31,0.011168,0,0.035589,0.008832,0.090069,0.055589
1,double,uniform,GPU,"Ds | Ds",256,32,0.015136,0,0.04005,0.007264,0.099619,0.06245
1,double,uniform,GPU,"Ds | Ds",256,33,0.010304,0,0.041649,0.008032,0.094829,0.059985
1,double,uniform,GPU,"Ds | Ds",256,34,0.01344,0,0.035729,0.008672,0.094289,0.057841
1,double,uniform,GPU,"Ds | Ds",256,35,0.012736,0,0.035699,0.008672,0.091219,0.057107
1,double,uniform,GPU,"Ds | Ds",256,36,0.012192,0,0.03374,0.008544,0.088339,0.054476
1,double,uniform,GPU,"Ds | Ds",256,37,0.010368,0,0.035399,0.008576,0.088639,0.054343
1,double,uniform,GPU,"Ds | Ds",256,38,0.013312,0,0.03543,0.009664,0.093579,0.058406
1,double,uniform,GPU,"Ds | Ds",256,39,0.0104,0,0.03612,0.007936,0.089419,0.054456
