dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | N | D",64,0,185.229,0.002641,0.206159,51.9708,237.511,237.409
3,double,uniform,GPU,"D | D | D | D | N | D",64,69,0.017088,0.00154,0.186948,0.01344,0.272927,0.219016
3,double,uniform,GPU,"D | D | D | D | N | D",64,70,0.01312,0.00152,0.187597,0.014912,0.270928,0.217149
3,double,uniform,GPU,"D | D | D | D | N | D",64,71,0.017312,0.00148,0.186707,0.014848,0.273387,0.220347
3,double,uniform,GPU,"D | D | D | D | N | D",64,72,0.015232,0.00145,0.187218,0.01312,0.271928,0.21702
3,double,uniform,GPU,"D | D | D | D | N | D",64,73,0.016032,0.00798,0.186499,0.014368,0.278887,0.224879
3,double,uniform,GPU,"D | D | D | D | N | D",64,74,0.014688,0.001521,0.186599,0.01376,0.270927,0.216568
3,double,uniform,GPU,"D | D | D | D | N | D",128,0,0.03648,0.00211,1.48662,0.063616,1.64654,1.58883
3,double,uniform,GPU,"D | D | D | D | N | D",128,1,0.020672,0.001699,1.47923,0.058336,1.61611,1.55994
3,double,uniform,GPU,"D | D | D | D | N | D",128,2,0.020672,0.00164,1.47933,0.060096,1.61757,1.56174
3,double,uniform,GPU,"D | D | D | D | N | D",128,3,0.024064,0.00171,1.47847,0.060544,1.62239,1.56478
3,double,uniform,GPU,"D | D | D | D | N | D",128,4,0.03712,0.002069,1.48393,0.065472,1.64332,1.58859
3,double,uniform,GPU,"D | D | D | D | N | D",128,5,0.019168,0.00173,1.47969,0.06096,1.619,1.56155
3,double,uniform,GPU,"D | D | D | D | N | D",128,6,0.03616,0.002069,1.48626,0.063616,1.64592,1.58811
3,double,uniform,GPU,"D | D | D | D | N | D",128,7,0.021184,0.00173,1.48035,0.059264,1.61929,1.56252
3,double,uniform,GPU,"D | D | D | D | N | D",128,8,0.028384,0.001732,1.48311,0.062144,1.63349,1.57537
3,double,uniform,GPU,"D | D | D | D | N | D",128,9,0.019808,0.00175,1.4795,0.059808,1.6177,1.56086
3,double,uniform,GPU,"D | D | D | D | N | D",128,10,0.021472,0.00184,1.4817,0.060736,1.6241,1.56575
3,double,uniform,GPU,"D | D | D | D | N | D",128,11,0.03712,0.00211,1.48723,0.063936,1.64872,1.5904
3,double,uniform,GPU,"D | D | D | D | N | D",128,12,0.01936,0.00167,1.47816,0.059104,1.61445,1.5583
3,double,uniform,GPU,"D | D | D | D | N | D",128,13,0.019616,0.00162,1.48033,0.05856,1.61565,1.56013
3,double,uniform,GPU,"D | D | D | D | N | D",128,14,0.023232,0.00174,1.48038,0.061472,1.62505,1.56683
3,double,uniform,GPU,"D | D | D | D | N | D",128,15,0.021408,0.00167,1.47846,0.06,1.61596,1.56153
3,double,uniform,GPU,"D | D | D | D | N | D",128,16,0.028608,0.00175,1.47898,0.05856,1.62417,1.56789
3,double,uniform,GPU,"D | D | D | D | N | D",128,17,0.019872,0.00159,1.47845,0.058496,1.61698,1.55841
3,double,uniform,GPU,"D | D | D | D | N | D",128,18,0.035936,0.00217,1.48428,0.063808,1.64143,1.5862
3,double,uniform,GPU,"D | D | D | D | N | D",128,19,0.022624,0.001681,1.47924,0.058816,1.61928,1.56236
3,double,uniform,GPU,"D | D | D | D | N | D",128,20,0.026816,0.00156,1.47897,0.056896,1.6221,1.56424
3,double,uniform,GPU,"D | D | D | D | N | D",128,21,0.036544,0.00213,1.48116,0.062144,1.63924,1.58197
3,double,uniform,GPU,"D | D | D | D | N | D",128,22,0.037824,0.00199,1.48693,0.06352,1.64861,1.59026
3,double,uniform,GPU,"D | D | D | D | N | D",128,23,0.022272,0.0018,1.47838,0.058496,1.61687,1.56095
3,double,uniform,GPU,"D | D | D | D | N | D",128,24,0.020416,0.0016,1.47974,0.058848,1.61622,1.5606
3,double,uniform,GPU,"D | D | D | D | N | D",128,25,0.03744,0.002081,1.48597,0.063168,1.647,1.58866
3,double,uniform,GPU,"D | D | D | D | N | D",128,26,0.021888,0.0016,1.47952,0.06016,1.61961,1.56317
3,double,uniform,GPU,"D | D | D | D | N | D",128,27,0.01936,0.00168,1.47899,0.05776,1.61519,1.55779
3,double,uniform,GPU,"D | D | D | D | N | D",128,28,0.027264,0.00159,1.47864,0.059872,1.63265,1.56736
3,double,uniform,GPU,"D | D | D | D | N | D",128,29,0.020768,0.00189,1.47973,0.05808,1.61907,1.56047
3,double,uniform,GPU,"D | D | D | D | N | D",128,30,0.021888,0.00174,1.47993,0.058656,1.61805,1.56221
3,double,uniform,GPU,"D | D | D | D | N | D",128,31,0.02176,0.00173,1.47816,0.059296,1.61896,1.56095
3,double,uniform,GPU,"D | D | D | D | N | D",128,32,0.02256,0.00154,1.48147,0.05872,1.61911,1.56429
3,double,uniform,GPU,"D | D | D | D | N | D",128,33,0.0216,0.00164,1.47907,0.058272,1.61789,1.56059
3,double,uniform,GPU,"D | D | D | D | N | D",128,34,0.021536,0.00199,1.47479,0.061152,1.61751,1.55947
3,double,uniform,GPU,"D | D | D | D | N | D",128,35,0.036832,0.00204,1.48661,0.06256,1.64355,1.58805
3,double,uniform,GPU,"D | D | D | D | N | D",128,36,0.020192,0.00167,1.47678,0.058464,1.61344,1.55711
3,double,uniform,GPU,"D | D | D | D | N | D",128,37,0.020608,0.001739,1.47876,0.058496,1.61626,1.55961
3,double,uniform,GPU,"D | D | D | D | N | D",128,38,0.036448,0.00228,1.48668,0.06416,1.64855,1.58956
3,double,uniform,GPU,"D | D | D | D | N | D",128,39,0.019008,0.00155,1.47988,0.058912,1.61516,1.55936
3,double,uniform,GPU,"D | D | D | D | N | D",128,40,0.034816,0.00167,1.47831,0.058464,1.63209,1.57326
3,double,uniform,GPU,"D | D | D | D | N | D",128,41,0.030336,0.00187,1.48482,0.06256,1.6373,1.57959
3,double,uniform,GPU,"D | D | D | D | N | D",128,42,0.02128,0.00179,1.47816,0.060416,1.61737,1.56164
3,double,uniform,GPU,"D | D | D | D | N | D",128,43,0.03968,0.00219,1.488,0.063424,1.65369,1.59329
3,double,uniform,GPU,"D | D | D | D | N | D",128,44,0.036544,0.00204,1.48352,0.06096,1.64009,1.58307
3,double,uniform,GPU,"D | D | D | D | N | D",128,45,0.028928,0.00176,1.55089,0.0592,1.69799,1.64078
3,double,uniform,GPU,"D | D | D | D | N | D",128,46,0.021088,0.00179,1.47695,0.059168,1.61156,1.559
3,double,uniform,GPU,"D | D | D | D | N | D",128,47,0.04048,0.00216,1.48744,0.061728,1.65176,1.59181
3,double,uniform,GPU,"D | D | D | D | N | D",128,48,0.024864,0.00191,1.48302,0.05984,1.62689,1.56963
3,double,uniform,GPU,"D | D | D | D | N | D",128,49,0.021376,0.00163,1.47632,0.06,1.61124,1.55932
3,double,uniform,GPU,"D | D | D | D | N | D",128,50,0.022144,0.001769,1.48127,0.060928,1.62491,1.56611
3,double,uniform,GPU,"D | D | D | D | N | D",128,51,0.02784,0.001639,1.47896,0.05808,1.62211,1.56651
3,double,uniform,GPU,"D | D | D | D | N | D",128,52,0.019904,0.00176,1.48538,0.060224,1.62531,1.56727
3,double,uniform,GPU,"D | D | D | D | N | D",128,53,0.0216,0.00162,1.47901,0.060512,1.61902,1.56274
3,double,uniform,GPU,"D | D | D | D | N | D",128,54,0.021184,0.00158,1.47882,0.060416,1.61727,1.562
3,double,uniform,GPU,"D | D | D | D | N | D",128,55,0.022624,0.001579,1.47883,0.060096,1.61942,1.56313
3,double,uniform,GPU,"D | D | D | D | N | D",128,56,0.029888,0.001681,1.47837,0.059072,1.62521,1.56901
3,double,uniform,GPU,"D | D | D | D | N | D",128,57,0.0208,0.0018,1.47871,0.056864,1.61522,1.55817
3,double,uniform,GPU,"D | D | D | D | N | D",128,58,0.0208,0.001709,1.47954,0.058656,1.61904,1.56071
3,double,uniform,GPU,"D | D | D | D | N | D",128,59,0.022784,0.001579,1.47979,0.058496,1.62009,1.56265
3,double,uniform,GPU,"D | D | D | D | N | D",128,60,0.029504,0.00167,1.48022,0.062304,1.63208,1.5737
3,double,uniform,GPU,"D | D | D | D | N | D",128,61,0.019072,0.001569,1.47764,0.06224,1.61347,1.56052
3,double,uniform,GPU,"D | D | D | D | N | D",128,62,0.019872,0.00162,1.48032,0.058464,1.61812,1.56027
3,double,uniform,GPU,"D | D | D | D | N | D",128,63,0.022752,0.00165,1.47806,0.059584,1.61815,1.56204
3,double,uniform,GPU,"D | D | D | D | N | D",128,64,0.029632,0.00168,1.4795,0.058144,1.6249,1.56895
3,double,uniform,GPU,"D | D | D | D | N | D",128,65,0.022368,0.00174,1.48001,0.058656,1.61945,1.56277
3,double,uniform,GPU,"D | D | D | D | N | D",128,66,0.02896,0.00172,1.48067,0.059104,1.62738,1.57045
3,double,uniform,GPU,"D | D | D | D | N | D",128,67,0.02096,0.001659,1.47899,0.0568,1.61517,1.55841
3,double,uniform,GPU,"D | D | D | D | N | D",128,68,0.0232,0.00162,1.47497,0.060128,1.61248,1.55992
3,double,uniform,GPU,"D | D | D | D | N | D",128,69,0.02176,0.00178,1.47933,0.058208,1.61863,1.56107
3,double,uniform,GPU,"D | D | D | D | N | D",128,70,0.020096,0.0017,1.47976,0.0576,1.61582,1.55916
3,double,uniform,GPU,"D | D | D | D | N | D",128,71,0.021888,0.001569,1.47979,0.059264,1.61961,1.56252
3,double,uniform,GPU,"D | D | D | D | N | D",128,72,0.020704,0.001729,1.47842,0.06016,1.61814,1.56102
3,double,uniform,GPU,"D | D | D | D | N | D",128,73,0.029632,0.001649,1.47965,0.0592,1.62739,1.57013
3,double,uniform,GPU,"D | D | D | D | N | D",128,74,0.037408,0.002311,1.48633,0.064096,1.64742,1.59014
3,double,uniform,GPU,"D | D | D | D | N | D",192,0,0.110432,0.00216,4.92423,0.183488,5.27916,5.22031
3,double,uniform,GPU,"D | D | D | D | N | D",192,1,0.112832,0.00192,4.90888,0.185216,5.26738,5.20885
3,double,uniform,GPU,"D | D | D | D | N | D",192,2,0.116064,0.0021,4.90474,0.182432,5.26315,5.20534
3,double,uniform,GPU,"D | D | D | D | N | D",192,3,0.106368,0.002071,4.90907,0.18432,5.2606,5.20183
3,double,uniform,GPU,"D | D | D | D | N | D",192,4,0.107776,0.00197,4.92221,0.182848,5.26899,5.2148
3,double,uniform,GPU,"D | D | D | D | N | D",192,5,0.111552,0.00199,4.91268,0.184544,5.27027,5.21077
3,double,uniform,GPU,"D | D | D | D | N | D",192,6,0.104896,0.002019,4.90782,0.184864,5.25354,5.1996
3,double,uniform,GPU,"D | D | D | D | N | D",192,7,0.110016,0.00198,4.90733,0.183936,5.26174,5.20326
3,double,uniform,GPU,"D | D | D | D | N | D",192,8,0.109536,0.001971,4.90976,0.182496,5.26163,5.20376
3,double,uniform,GPU,"D | D | D | D | N | D",192,9,0.119936,0.002149,4.92443,0.185472,5.29186,5.23199
3,double,uniform,GPU,"D | D | D | D | N | D",192,10,0.105376,0.00191,4.90751,0.183712,5.25676,5.19851
3,double,uniform,GPU,"D | D | D | D | N | D",192,11,0.109024,0.001909,4.90624,0.186112,5.2623,5.20328
3,double,uniform,GPU,"D | D | D | D | N | D",192,12,0.106144,0.001879,4.90597,0.184256,5.25759,5.19825
3,double,uniform,GPU,"D | D | D | D | N | D",192,13,0.103744,0.001969,4.90715,0.186656,5.25771,5.19952
3,double,uniform,GPU,"D | D | D | D | N | D",192,14,0.10496,0.00182,4.90773,0.183104,5.25589,5.19762
3,double,uniform,GPU,"D | D | D | D | N | D",192,15,0.105472,0.0017,4.90692,0.184928,5.256,5.19902
3,double,uniform,GPU,"D | D | D | D | N | D",192,16,0.101376,0.001971,4.90672,0.182208,5.25081,5.19228
3,double,uniform,GPU,"D | D | D | D | N | D",192,17,0.107136,0.00177,4.9059,0.18576,5.25909,5.20056
3,double,uniform,GPU,"D | D | D | D | N | D",192,18,0.10944,0.00196,4.9029,0.1856,5.2556,5.1999
3,double,uniform,GPU,"D | D | D | D | N | D",192,19,0.11024,0.00202,4.90788,0.184512,5.26351,5.20465
3,double,uniform,GPU,"D | D | D | D | N | D",192,20,0.10144,0.00194,4.90829,0.185216,5.25865,5.19689
3,double,uniform,GPU,"D | D | D | D | N | D",192,21,0.107392,0.002,4.9084,0.187008,5.26129,5.2048
3,double,uniform,GPU,"D | D | D | D | N | D",192,22,0.115808,0.00214,4.9144,0.18496,5.27623,5.21731
3,double,uniform,GPU,"D | D | D | D | N | D",192,23,0.104224,0.002091,4.90978,0.185632,5.25975,5.20173
3,double,uniform,GPU,"D | D | D | D | N | D",192,24,0.105984,0.001819,4.90559,0.184224,5.25546,5.19762
3,double,uniform,GPU,"D | D | D | D | N | D",192,25,0.106016,0.00206,4.90722,0.186944,5.2603,5.20224
3,double,uniform,GPU,"D | D | D | D | N | D",192,26,0.119872,0.00216,4.90822,0.186912,5.2758,5.21717
3,double,uniform,GPU,"D | D | D | D | N | D",192,27,0.1208,0.002141,4.90761,0.18528,5.27058,5.21583
3,double,uniform,GPU,"D | D | D | D | N | D",192,28,0.104896,0.00186,4.91365,0.184672,5.30404,5.20508
3,double,uniform,GPU,"D | D | D | D | N | D",192,29,0.10656,0.00163,4.90489,0.18448,5.2525,5.19756
3,double,uniform,GPU,"D | D | D | D | N | D",192,30,0.103488,0.002011,4.90425,0.187648,5.25436,5.1974
3,double,uniform,GPU,"D | D | D | D | N | D",192,31,0.104384,0.0021,4.92248,0.185984,5.27284,5.21495
3,double,uniform,GPU,"D | D | D | D | N | D",192,32,0.111456,0.00196,4.90766,0.184704,5.2634,5.20578
3,double,uniform,GPU,"D | D | D | D | N | D",192,33,0.101056,0.00199,4.90537,0.18608,5.25259,5.1945
3,double,uniform,GPU,"D | D | D | D | N | D",192,34,0.104256,0.00196,4.90602,0.182944,5.25264,5.19518
3,double,uniform,GPU,"D | D | D | D | N | D",192,35,0.112544,0.00208,4.90781,0.18416,5.26353,5.2066
3,double,uniform,GPU,"D | D | D | D | N | D",192,36,0.101472,0.00201,4.90966,0.185152,5.25608,5.1983
3,double,uniform,GPU,"D | D | D | D | N | D",192,37,0.103616,0.00213,4.90844,0.186976,5.26062,5.20116
3,double,uniform,GPU,"D | D | D | D | N | D",192,38,0.106016,0.00184,4.90996,0.184128,5.26127,5.20194
3,double,uniform,GPU,"D | D | D | D | N | D",192,39,0.121472,0.002109,4.90884,0.1832,5.27468,5.21562
3,double,uniform,GPU,"D | D | D | D | N | D",192,40,0.105344,0.0021,4.90475,0.181856,5.25374,5.19405
3,double,uniform,GPU,"D | D | D | D | N | D",192,41,0.106944,0.00186,4.90734,0.184064,5.25716,5.20021
3,double,uniform,GPU,"D | D | D | D | N | D",192,42,0.105344,0.002,4.91057,0.183584,5.26006,5.2015
3,double,uniform,GPU,"D | D | D | D | N | D",192,43,0.123648,0.00223,4.91255,0.186688,5.28251,5.22512
3,double,uniform,GPU,"D | D | D | D | N | D",192,44,0.120544,0.002201,4.90925,0.18384,5.30731,5.21584
3,double,uniform,GPU,"D | D | D | D | N | D",192,45,0.105536,0.00188,4.90709,0.184352,5.25808,5.19886
3,double,uniform,GPU,"D | D | D | D | N | D",192,46,0.10464,0.0019,4.90586,0.182688,5.2554,5.19509
3,double,uniform,GPU,"D | D | D | D | N | D",192,47,0.122208,0.00229,4.90882,0.183552,5.27545,5.21687
3,double,uniform,GPU,"D | D | D | D | N | D",192,48,0.110816,0.00208,4.91052,0.184672,5.26526,5.20809
3,double,uniform,GPU,"D | D | D | D | N | D",192,49,0.119296,0.0022,4.90733,0.1856,5.2732,5.21443
3,double,uniform,GPU,"D | D | D | D | N | D",192,50,0.118176,0.00218,4.91231,0.183616,5.27384,5.21628
3,double,uniform,GPU,"D | D | D | D | N | D",192,51,0.10336,0.00207,4.91408,0.184416,5.26184,5.20393
3,double,uniform,GPU,"D | D | D | D | N | D",192,52,0.106688,0.002071,4.90244,0.184096,5.25122,5.19529
3,double,uniform,GPU,"D | D | D | D | N | D",192,53,0.105824,0.0022,4.90589,0.1856,5.25719,5.19951
3,double,uniform,GPU,"D | D | D | D | N | D",192,54,0.105024,0.001961,4.92117,0.182848,5.2699,5.211
3,double,uniform,GPU,"D | D | D | D | N | D",192,55,0.104448,0.001749,4.90804,0.183744,5.25506,5.19798
3,double,uniform,GPU,"D | D | D | D | N | D",192,56,0.102848,0.0019,4.90886,0.18224,5.25689,5.19585
3,double,uniform,GPU,"D | D | D | D | N | D",192,57,0.105536,0.00185,4.90646,0.186144,5.25732,5.19999
3,double,uniform,GPU,"D | D | D | D | N | D",192,58,0.105888,0.00248,4.90653,0.183776,5.25747,5.19868
3,double,uniform,GPU,"D | D | D | D | N | D",192,59,0.12128,0.00218,4.90975,0.186944,5.27888,5.22015
3,double,uniform,GPU,"D | D | D | D | N | D",192,60,0.123872,0.00202,4.90502,0.185184,5.2715,5.2161
3,double,uniform,GPU,"D | D | D | D | N | D",192,61,0.115872,0.00227,4.90867,0.186368,5.27331,5.21318
3,double,uniform,GPU,"D | D | D | D | N | D",192,62,0.106688,0.00224,4.90564,0.183264,5.25477,5.19783
3,double,uniform,GPU,"D | D | D | D | N | D",192,63,0.108736,0.00216,4.90876,0.183616,5.27302,5.20327
3,double,uniform,GPU,"D | D | D | D | N | D",192,64,0.120736,0.00212,4.91066,0.185248,5.27945,5.21876
3,double,uniform,GPU,"D | D | D | D | N | D",192,65,0.101472,0.00193,4.90616,0.18432,5.25722,5.19388
3,double,uniform,GPU,"D | D | D | D | N | D",192,66,0.110464,0.002359,4.90502,0.183296,5.25932,5.20114
3,double,uniform,GPU,"D | D | D | D | N | D",192,67,0.108512,0.00191,4.90675,0.184928,5.26197,5.2021
3,double,uniform,GPU,"D | D | D | D | N | D",192,68,0.106496,0.00175,4.90801,0.183872,5.25819,5.20013
3,double,uniform,GPU,"D | D | D | D | N | D",192,69,0.101152,0.0019,4.90321,0.184576,5.24811,5.19084
3,double,uniform,GPU,"D | D | D | D | N | D",192,70,0.107232,0.0018,4.90698,0.183296,5.25624,5.19931
3,double,uniform,GPU,"D | D | D | D | N | D",192,71,0.106176,0.00193,4.91177,0.184608,5.26576,5.20448
3,double,uniform,GPU,"D | D | D | D | N | D",192,72,0.104192,0.00194,4.90512,0.185376,5.25313,5.19663
3,double,uniform,GPU,"D | D | D | D | N | D",192,73,0.10112,0.00208,4.90543,0.186272,5.25062,5.1949
3,double,uniform,GPU,"D | D | D | D | N | D",192,74,0.106592,0.00204,4.90618,0.183552,5.26398,5.19836
3,double,uniform,GPU,"D | D | D | D | N | D",256,0,0.335328,0.00226,11.6221,0.416896,12.4489,12.3766
3,double,uniform,GPU,"D | D | D | D | N | D",256,1,0.339648,0.002229,11.6176,0.420768,12.4549,12.3802
3,double,uniform,GPU,"D | D | D | D | N | D",256,2,0.336928,0.00208,11.6155,0.420032,12.4431,12.3745
3,double,uniform,GPU,"D | D | D | D | N | D",256,3,0.339552,0.002241,11.6168,0.416256,12.4457,12.3748
3,double,uniform,GPU,"D | D | D | D | N | D",256,4,0.341312,0.00217,11.6165,0.415072,12.4479,12.3751
3,double,uniform,GPU,"D | D | D | D | N | D",256,5,0.336224,0.002291,11.6173,0.417696,12.4454,12.3735
3,double,uniform,GPU,"D | D | D | D | N | D",256,6,0.340672,0.00223,11.6176,0.417888,12.4485,12.3784
3,double,uniform,GPU,"D | D | D | D | N | D",256,7,0.338272,0.00243,11.6102,0.417024,12.5361,12.3679
