dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"N | N",64,0,0.072416,0,0.04941,192.986,193.202,193.108
1,float,uniform,GPU,"N | N",64,29,0.01248,0,0.018719,0.00608,0.069929,0.037279
1,float,uniform,GPU,"N | N",64,30,0.012288,0,0.01875,0.008192,0.072109,0.03923
1,float,uniform,GPU,"N | N",64,31,0.0128,0,0.014999,0.007008,0.062739,0.034807
1,float,uniform,GPU,"N | N",64,32,0.012256,0,0.01863,0.005824,0.068829,0.03671
1,float,uniform,GPU,"N | N",64,33,0.013024,0,0.01851,0.004768,0.07005,0.036302
1,float,uniform,GPU,"N | N",64,34,0.011456,0,0.01868,0.005792,0.06864,0.035928
1,float,uniform,GPU,"N | N",64,35,0.012128,0,0.0189,0.005984,0.069399,0.037012
1,float,uniform,GPU,"N | N",64,36,0.012512,0,0.01872,0.005088,0.069269,0.03632
1,float,uniform,GPU,"N | N",64,37,0.012896,0,0.01859,0.005088,0.06932,0.036574
1,float,uniform,GPU,"N | N",64,38,0.011936,0,0.01903,0.004864,0.06854,0.03583
1,float,uniform,GPU,"N | N",64,39,0.012288,0,0.018849,0.00592,0.069389,0.037057
1,float,uniform,GPU,"N | N",64,40,0.012224,0,0.01932,0.007392,0.07118,0.038936
1,float,uniform,GPU,"N | N",64,41,0.013376,0,0.02003,0.005472,0.0745,0.038878
1,float,uniform,GPU,"N | N",64,42,0.012672,0,0.01841,0.006272,0.075979,0.037354
1,float,uniform,GPU,"N | N",64,43,0.012384,0,0.019019,0.007616,0.072969,0.039019
1,float,uniform,GPU,"N | N",64,44,0.012704,0,0.015189,0.0072,0.063449,0.035093
1,float,uniform,GPU,"N | N",64,45,0.01648,0,0.01867,0.006048,0.073619,0.041198
1,float,uniform,GPU,"N | N",64,46,0.013536,0,0.018749,0.005056,0.070839,0.037341
1,float,uniform,GPU,"N | N",64,47,0.013312,0,0.019069,0.005504,0.070649,0.037885
1,float,uniform,GPU,"N | N",64,48,0.012256,0,0.01883,0.007936,0.07153,0.039022
1,float,uniform,GPU,"N | N",64,49,0.012864,0,0.01925,0.006464,0.071509,0.038578
1,float,uniform,GPU,"N | N",64,50,0.019264,0,0.01918,0.006336,0.078099,0.04478
1,float,uniform,GPU,"N | N",64,51,0.010656,0,0.018569,0.00576,0.068349,0.034985
1,float,uniform,GPU,"N | N",64,52,0.01264,0,0.01868,0.005952,0.076209,0.037272
1,float,uniform,GPU,"N | N",64,53,0.012736,0,0.01953,0.005472,0.070799,0.037738
1,float,uniform,GPU,"N | N",64,54,0.013952,0,0.01935,0.007744,0.074159,0.041046
1,float,uniform,GPU,"N | N",64,55,0.01216,0,0.01941,0.007744,0.072109,0.039314
1,float,uniform,GPU,"N | N",64,56,0.012352,0,0.01888,0.006848,0.074269,0.03808
1,float,uniform,GPU,"N | N",64,57,0.011584,0,0.01883,0.006464,0.07034,0.036878
1,float,uniform,GPU,"N | N",64,58,0.012192,0,0.01844,0.00608,0.069089,0.036712
1,float,uniform,GPU,"N | N",64,59,0.012352,0,0.01863,0.005056,0.069309,0.036038
1,float,uniform,GPU,"N | N",64,60,0.013152,0,0.01844,0.004992,0.070269,0.036584
1,float,uniform,GPU,"N | N",64,61,0.01136,0,0.01828,0.00592,0.069029,0.03556
1,float,uniform,GPU,"N | N",64,62,0.01264,0,0.01859,0.005984,0.06899,0.037214
1,float,uniform,GPU,"N | N",64,63,0.012608,0,0.01839,0.005248,0.0686,0.036246
1,float,uniform,GPU,"N | N",64,64,0.014016,0,0.024079,0.004768,0.075939,0.042863
1,float,uniform,GPU,"N | N",64,65,0.011712,0,0.01835,0.0048,0.066929,0.034862
1,float,uniform,GPU,"N | N",64,66,0.012064,0,0.01881,0.004928,0.069369,0.035802
1,float,uniform,GPU,"N | N",64,67,0.011648,0,0.019339,0.008192,0.071979,0.039179
1,float,uniform,GPU,"N | N",64,68,0.012864,0,0.01878,0.00528,0.071739,0.036924
1,float,uniform,GPU,"N | N",64,69,0.012352,0,0.0152,0.007008,0.065209,0.03456
1,float,uniform,GPU,"N | N",64,70,0.011712,0,0.01847,0.005152,0.06831,0.035334
1,float,uniform,GPU,"N | N",64,71,0.012768,0,0.019149,0.00608,0.070529,0.037997
1,float,uniform,GPU,"N | N",64,72,0.012448,0,0.01906,0.005984,0.068879,0.037492
1,float,uniform,GPU,"N | N",64,73,0.015232,0,0.01865,0.005856,0.072659,0.039738
1,float,uniform,GPU,"N | N",64,74,0.013472,0,0.01916,0.005696,0.07095,0.038328
1,float,uniform,GPU,"N | N",128,0,0.024832,0,0.028239,0.013312,0.108578,0.066383
1,float,uniform,GPU,"N | N",128,1,0.012352,0,0.02202,0.00816,0.07563,0.042532
1,float,uniform,GPU,"N | N",128,2,0.012224,0,0.0219,0.00528,0.121799,0.039404
1,float,uniform,GPU,"N | N",128,3,0.012448,0,0.02206,0.005152,0.072939,0.03966
1,float,uniform,GPU,"N | N",128,4,0.011712,0,0.02241,0.00704,0.07557,0.041162
1,float,uniform,GPU,"N | N",128,5,0.014432,0,0.022519,0.00576,0.075089,0.042711
1,float,uniform,GPU,"N | N",128,6,0.013408,0,0.02216,0.008128,0.07579,0.043696
1,float,uniform,GPU,"N | N",128,7,0.011456,0,0.02216,0.005888,0.07305,0.039504
1,float,uniform,GPU,"N | N",128,8,0.011936,0,0.021559,0.005472,0.072619,0.038967
1,float,uniform,GPU,"N | N",128,9,0.013408,0,0.02185,0.00608,0.074719,0.041338
1,float,uniform,GPU,"N | N",128,10,0.012448,0,0.01776,0.00848,0.067289,0.038688
1,float,uniform,GPU,"N | N",128,11,0.013952,0,0.02275,0.00592,0.07467,0.042622
1,float,uniform,GPU,"N | N",128,12,0.01184,0,0.02178,0.005856,0.072209,0.039476
1,float,uniform,GPU,"N | N",128,13,0.011488,0,0.02207,0.006112,0.072059,0.03967
1,float,uniform,GPU,"N | N",128,14,0.013568,0,0.02201,0.005568,0.073369,0.041146
1,float,uniform,GPU,"N | N",128,15,0.011744,0,0.02163,0.005536,0.071029,0.03891
1,float,uniform,GPU,"N | N",128,16,0.011808,0,0.02194,0.005632,0.073569,0.03938
1,float,uniform,GPU,"N | N",128,17,0.011328,0,0.022971,0.005728,0.072599,0.040027
1,float,uniform,GPU,"N | N",128,18,0.012576,0,0.02236,0.006336,0.076859,0.041272
1,float,uniform,GPU,"N | N",128,19,0.013088,0,0.02253,0.006016,0.074619,0.041634
1,float,uniform,GPU,"N | N",128,20,0.012448,0,0.0217,0.005312,0.07238,0.03946
1,float,uniform,GPU,"N | N",128,21,0.011808,0,0.022159,0.005184,0.072149,0.039151
1,float,uniform,GPU,"N | N",128,22,0.012128,0,0.021939,0.005824,0.073049,0.039891
1,float,uniform,GPU,"N | N",128,23,0.012576,0,0.018129,0.007648,0.066379,0.038353
1,float,uniform,GPU,"N | N",128,24,0.014016,0,0.0224,0.006464,0.076499,0.04288
1,float,uniform,GPU,"N | N",128,25,0.01184,0,0.02236,0.006208,0.07294,0.040408
1,float,uniform,GPU,"N | N",128,26,0.01312,0,0.02231,0.00592,0.074349,0.04135
1,float,uniform,GPU,"N | N",128,27,0.013248,0,0.02204,0.008512,0.077619,0.0438
1,float,uniform,GPU,"N | N",128,28,0.011968,0,0.02165,0.007488,0.075399,0.041106
1,float,uniform,GPU,"N | N",128,29,0.012064,0,0.022309,0.005888,0.073209,0.040261
1,float,uniform,GPU,"N | N",128,30,0.013312,0,0.02239,0.008096,0.077028,0.043798
1,float,uniform,GPU,"N | N",128,31,0.012928,0,0.022799,0.006112,0.074889,0.041839
1,float,uniform,GPU,"N | N",128,32,0.01248,0,0.02228,0.007776,0.07575,0.042536
1,float,uniform,GPU,"N | N",128,33,0.011872,0,0.02201,0.005984,0.072849,0.039866
1,float,uniform,GPU,"N | N",128,34,0.011616,0,0.022139,0.007648,0.073819,0.041403
1,float,uniform,GPU,"N | N",128,35,0.01136,0,0.021879,0.006048,0.078599,0.039287
1,float,uniform,GPU,"N | N",128,36,0.013056,0,0.02208,0.005536,0.07353,0.040672
1,float,uniform,GPU,"N | N",128,37,0.013696,0,0.021949,0.005952,0.075099,0.041597
1,float,uniform,GPU,"N | N",128,38,0.012736,0,0.02221,0.005984,0.073669,0.04093
1,float,uniform,GPU,"N | N",128,39,0.012448,0,0.022369,0.006048,0.073409,0.040865
1,float,uniform,GPU,"N | N",128,40,0.012064,0,0.02215,0.005728,0.072179,0.039942
1,float,uniform,GPU,"N | N",128,41,0.013696,0,0.021799,0.004992,0.073409,0.040487
1,float,uniform,GPU,"N | N",128,42,0.014272,0,0.021981,0.008736,0.078419,0.044989
1,float,uniform,GPU,"N | N",128,43,0.011648,0,0.02234,0.005888,0.072559,0.039876
1,float,uniform,GPU,"N | N",128,44,0.011424,0,0.02246,0.00752,0.074129,0.041404
1,float,uniform,GPU,"N | N",128,45,0.014528,0,0.02332,0.005888,0.078539,0.043736
1,float,uniform,GPU,"N | N",128,46,0.012032,0,0.02168,0.005984,0.072189,0.039696
1,float,uniform,GPU,"N | N",128,47,0.013312,0,0.02171,0.005952,0.075359,0.040974
1,float,uniform,GPU,"N | N",128,48,0.011584,0,0.02209,0.005888,0.072049,0.039562
1,float,uniform,GPU,"N | N",128,49,0.012512,0,0.02204,0.00608,0.07325,0.040632
1,float,uniform,GPU,"N | N",128,50,0.012736,0,0.02194,0.006976,0.074869,0.041652
1,float,uniform,GPU,"N | N",128,51,0.013696,0,0.022549,0.005184,0.074309,0.041429
1,float,uniform,GPU,"N | N",128,52,0.012672,0,0.02184,0.008096,0.075549,0.042608
1,float,uniform,GPU,"N | N",128,53,0.013312,0,0.02239,0.006912,0.076539,0.042614
1,float,uniform,GPU,"N | N",128,54,0.0128,0,0.02191,0.005248,0.073149,0.039958
1,float,uniform,GPU,"N | N",128,55,0.01152,0,0.02188,0.005952,0.072189,0.039352
1,float,uniform,GPU,"N | N",128,56,0.012672,0,0.02203,0.005632,0.07286,0.040334
1,float,uniform,GPU,"N | N",128,57,0.011712,0,0.02212,0.005472,0.072839,0.039304
1,float,uniform,GPU,"N | N",128,58,0.012736,0,0.02291,0.007616,0.077519,0.043262
1,float,uniform,GPU,"N | N",128,59,0.0112,0,0.02226,0.006592,0.073559,0.040052
1,float,uniform,GPU,"N | N",128,60,0.012896,0,0.02188,0.00576,0.071649,0.040536
1,float,uniform,GPU,"N | N",128,61,0.01232,0,0.02192,0.006496,0.073129,0.040736
1,float,uniform,GPU,"N | N",128,62,0.012608,0,0.02154,0.00528,0.071829,0.039428
1,float,uniform,GPU,"N | N",128,63,0.012992,0,0.021949,0.00592,0.072929,0.040861
1,float,uniform,GPU,"N | N",128,64,0.012896,0,0.021899,0.004928,0.073459,0.039723
1,float,uniform,GPU,"N | N",128,65,0.012512,0,0.02218,0.006624,0.074649,0.041316
1,float,uniform,GPU,"N | N",128,66,0.012128,0,0.02221,0.005696,0.072119,0.040034
1,float,uniform,GPU,"N | N",128,67,0.012352,0,0.02172,0.006848,0.074579,0.04092
1,float,uniform,GPU,"N | N",128,68,0.012832,0,0.02196,0.006688,0.075039,0.04148
1,float,uniform,GPU,"N | N",128,69,0.01216,0,0.02176,0.004896,0.07233,0.038816
1,float,uniform,GPU,"N | N",128,70,0.012544,0,0.022239,0.00736,0.075019,0.042143
1,float,uniform,GPU,"N | N",128,71,0.012,0,0.02228,0.007296,0.077499,0.041576
1,float,uniform,GPU,"N | N",128,72,0.013344,0,0.102559,0.00784,0.159139,0.123743
1,float,uniform,GPU,"N | N",128,73,0.013824,0,0.02295,0.007808,0.078559,0.044582
1,float,uniform,GPU,"N | N",128,74,0.012096,0,0.021889,0.005344,0.072709,0.039329
1,float,uniform,GPU,"N | N",192,0,0.01696,0,0.031,0.015392,0.103079,0.063352
1,float,uniform,GPU,"N | N",192,1,0.03024,0,0.02299,0.006112,0.094109,0.059342
1,float,uniform,GPU,"N | N",192,2,0.011776,0,0.01822,0.007008,0.065379,0.037004
1,float,uniform,GPU,"N | N",192,3,0.013408,0,0.022101,0.009216,0.078809,0.044725
1,float,uniform,GPU,"N | N",192,4,0.012896,0,0.02137,0.005632,0.073609,0.039898
1,float,uniform,GPU,"N | N",192,5,0.01312,0,0.021909,0.00528,0.073709,0.040309
1,float,uniform,GPU,"N | N",192,6,0.011232,0,0.0213,0.00608,0.0709,0.038612
1,float,uniform,GPU,"N | N",192,7,0.013152,0,0.02124,0.005952,0.073369,0.040344
1,float,uniform,GPU,"N | N",192,8,0.011264,0,0.02144,0.008704,0.073799,0.041408
1,float,uniform,GPU,"N | N",192,9,0.013152,0,0.021879,0.00624,0.074599,0.041271
1,float,uniform,GPU,"N | N",192,10,0.012576,0,0.021489,0.00816,0.076069,0.042225
1,float,uniform,GPU,"N | N",192,11,0.012448,0,0.02132,0.006016,0.07241,0.039784
1,float,uniform,GPU,"N | N",192,12,0.012832,0,0.02169,0.008192,0.076179,0.042714
1,float,uniform,GPU,"N | N",192,13,0.012832,0,0.02094,0.009216,0.07654,0.042988
1,float,uniform,GPU,"N | N",192,14,0.012704,0,0.02146,0.006016,0.073169,0.04018
1,float,uniform,GPU,"N | N",192,15,0.012224,0,0.02024,0.007744,0.074759,0.040208
1,float,uniform,GPU,"N | N",192,16,0.012448,0,0.02132,0.00592,0.072309,0.039688
1,float,uniform,GPU,"N | N",192,17,0.012032,0,0.02146,0.005856,0.072679,0.039348
1,float,uniform,GPU,"N | N",192,18,0.013056,0,0.027179,0.005152,0.078139,0.045387
1,float,uniform,GPU,"N | N",192,19,0.09824,0,0.02101,0.005344,0.158439,0.124594
1,float,uniform,GPU,"N | N",192,20,0.011296,0,0.01754,0.006784,0.063199,0.03562
1,float,uniform,GPU,"N | N",192,21,0.012416,0,0.02163,0.005888,0.072799,0.039934
1,float,uniform,GPU,"N | N",192,22,0.011872,0,0.01829,0.007296,0.06604,0.037458
1,float,uniform,GPU,"N | N",192,23,0.013664,0,0.021929,0.006368,0.077429,0.041961
1,float,uniform,GPU,"N | N",192,24,0.012384,0,0.020959,0.006624,0.073509,0.039967
1,float,uniform,GPU,"N | N",192,25,0.012992,0,0.0213,0.005216,0.073189,0.039508
1,float,uniform,GPU,"N | N",192,26,0.01264,0,0.021578,0.006144,0.072979,0.040362
1,float,uniform,GPU,"N | N",192,27,0.01392,0,0.02125,0.006208,0.074639,0.041378
1,float,uniform,GPU,"N | N",192,28,0.099744,0,0.02176,0.006848,0.162608,0.128352
1,float,uniform,GPU,"N | N",192,29,0.012928,0,0.021539,0.005184,0.072789,0.039651
1,float,uniform,GPU,"N | N",192,30,0.01264,0,0.02178,0.007744,0.07506,0.042164
1,float,uniform,GPU,"N | N",192,31,0.012384,0,0.02136,0.0072,0.075569,0.040944
1,float,uniform,GPU,"N | N",192,32,0.01344,0,0.02153,0.007264,0.07646,0.042234
1,float,uniform,GPU,"N | N",192,33,0.01088,0,0.021189,0.005952,0.070349,0.038021
1,float,uniform,GPU,"N | N",192,34,0.013088,0,0.01799,0.007072,0.066659,0.03815
1,float,uniform,GPU,"N | N",192,35,0.011808,0,0.02141,0.008704,0.074589,0.041922
1,float,uniform,GPU,"N | N",192,36,0.014016,0,0.02259,0.008192,0.07853,0.044798
1,float,uniform,GPU,"N | N",192,37,0.012768,0,0.02158,0.009664,0.077039,0.044012
1,float,uniform,GPU,"N | N",192,38,0.011616,0,0.02146,0.005728,0.0714,0.038804
1,float,uniform,GPU,"N | N",192,39,0.011456,0,0.02202,0.009376,0.07673,0.042852
1,float,uniform,GPU,"N | N",192,40,0.012992,0,0.0212,0.006304,0.072989,0.040496
1,float,uniform,GPU,"N | N",192,41,0.012,0,0.021319,0.00528,0.072479,0.038599
1,float,uniform,GPU,"N | N",192,42,0.012576,0,0.021559,0.005248,0.073669,0.039383
1,float,uniform,GPU,"N | N",192,43,0.012448,0,0.02111,0.00752,0.074159,0.041078
1,float,uniform,GPU,"N | N",192,44,0.012352,0,0.02134,0.006016,0.072689,0.039708
1,float,uniform,GPU,"N | N",192,45,0.012416,0,0.02129,0.005056,0.071519,0.038762
1,float,uniform,GPU,"N | N",192,46,0.012704,0,0.02104,0.005728,0.071689,0.039472
1,float,uniform,GPU,"N | N",192,47,0.013152,0,0.017618,0.007136,0.066739,0.037906
1,float,uniform,GPU,"N | N",192,48,0.01232,0,0.022069,0.005824,0.073069,0.040213
1,float,uniform,GPU,"N | N",192,49,0.013184,0,0.022709,0.00688,0.077819,0.042773
1,float,uniform,GPU,"N | N",192,50,0.013984,0,0.022079,0.006464,0.077479,0.042527
1,float,uniform,GPU,"N | N",192,51,0.012032,0,0.0213,0.007712,0.07499,0.041044
1,float,uniform,GPU,"N | N",192,52,0.012448,0,0.02166,0.00608,0.07328,0.040188
1,float,uniform,GPU,"N | N",192,53,0.012416,0,0.02201,0.005152,0.07279,0.039578
1,float,uniform,GPU,"N | N",192,54,0.01328,0,0.022,0.009824,0.079539,0.045104
1,float,uniform,GPU,"N | N",192,55,0.014656,0,0.02196,0.008064,0.077509,0.04468
1,float,uniform,GPU,"N | N",192,56,0.012576,0,0.022709,0.006144,0.074399,0.041429
1,float,uniform,GPU,"N | N",192,57,0.012896,0,0.02168,0.008032,0.075849,0.042608
1,float,uniform,GPU,"N | N",192,58,0.014368,0,0.02186,0.00688,0.076369,0.043108
1,float,uniform,GPU,"N | N",192,59,0.01232,0,0.02134,0.008,0.074729,0.04166
1,float,uniform,GPU,"N | N",192,60,0.011936,0,0.021399,0.005344,0.072619,0.038679
1,float,uniform,GPU,"N | N",192,61,0.013536,0,0.02139,0.007616,0.075379,0.042542
1,float,uniform,GPU,"N | N",192,62,0.013472,0,0.0222,0.00672,0.076139,0.042392
1,float,uniform,GPU,"N | N",192,63,0.012608,0,0.021559,0.008192,0.075509,0.042359
1,float,uniform,GPU,"N | N",192,64,0.01248,0,0.02176,0.00624,0.073309,0.04048
1,float,uniform,GPU,"N | N",192,65,0.011712,0,0.021449,0.006848,0.072509,0.040009
1,float,uniform,GPU,"N | N",192,66,0.011648,0,0.02038,0.00848,0.073199,0.040508
1,float,uniform,GPU,"N | N",192,67,0.013696,0,0.02167,0.007584,0.076679,0.04295
1,float,uniform,GPU,"N | N",192,68,0.012864,0,0.02132,0.005888,0.07312,0.040072
1,float,uniform,GPU,"N | N",192,69,0.012704,0,0.021109,0.005952,0.078539,0.039765
1,float,uniform,GPU,"N | N",192,70,0.012288,0,0.021499,0.118816,0.185608,0.152603
1,float,uniform,GPU,"N | N",192,71,0.011488,0,0.0213,0.005728,0.071059,0.038516
1,float,uniform,GPU,"N | N",192,72,0.013248,0,0.02099,0.006016,0.07337,0.040254
1,float,uniform,GPU,"N | N",192,73,0.01136,0,0.021169,0.005856,0.071669,0.038385
1,float,uniform,GPU,"N | N",192,74,0.011488,0,0.022169,0.005728,0.072759,0.039385
1,float,uniform,GPU,"N | N",256,0,0.02512,0,0.02662,0.0136,0.107149,0.06534
1,float,uniform,GPU,"N | N",256,1,0.013088,0,0.02069,0.007872,0.075149,0.04165
1,float,uniform,GPU,"N | N",256,2,0.01248,0,0.0211,0.00608,0.072709,0.03966
1,float,uniform,GPU,"N | N",256,3,0.012448,0,0.02133,0.007584,0.07591,0.041362
1,float,uniform,GPU,"N | N",256,4,0.014688,0,0.02159,0.008288,0.080189,0.044566
1,float,uniform,GPU,"N | N",256,5,0.012448,0,0.02062,0.004928,0.072409,0.037996
1,float,uniform,GPU,"N | N",256,6,0.013056,0,0.02083,0.008064,0.075429,0.04195
1,float,uniform,GPU,"N | N",256,7,0.012128,0,0.02072,0.005184,0.071739,0.038032
1,float,uniform,GPU,"N | N",256,8,0.013856,0,0.02721,0.005888,0.080289,0.046954
1,float,uniform,GPU,"N | N",256,9,0.013856,0,0.02198,0.006016,0.075619,0.041852
1,float,uniform,GPU,"N | N",256,10,0.01264,0,0.021609,0.006048,0.072769,0.040297
1,float,uniform,GPU,"N | N",256,11,0.013056,0,0.02126,0.008256,0.075959,0.042572
1,float,uniform,GPU,"N | N",256,12,0.012928,0,0.020491,0.005984,0.072439,0.039403
1,float,uniform,GPU,"N | N",256,13,0.01248,0,0.02099,0.00624,0.072909,0.03971
1,float,uniform,GPU,"N | N",256,14,0.012192,0,0.020739,0.007584,0.073349,0.040515
1,float,uniform,GPU,"N | N",256,15,0.013024,0,0.0206,0.006048,0.072829,0.039672
1,float,uniform,GPU,"N | N",256,16,0.011392,0,0.02047,0.008032,0.07354,0.039894
1,float,uniform,GPU,"N | N",256,17,0.013536,0,0.021759,0.006048,0.075119,0.041343
1,float,uniform,GPU,"N | N",256,18,0.012864,0,0.02125,0.008672,0.075868,0.042786
1,float,uniform,GPU,"N | N",256,19,0.017216,0,0.020509,0.007904,0.078859,0.045629
1,float,uniform,GPU,"N | N",256,20,0.011392,0,0.02064,0.007968,0.073669,0.04
1,float,uniform,GPU,"N | N",256,21,0.012032,0,0.020429,0.005984,0.070829,0.038445
1,float,uniform,GPU,"N | N",256,22,0.01328,0,0.0211,0.005504,0.072829,0.039884
1,float,uniform,GPU,"N | N",256,23,0.012704,0,0.020679,0.005728,0.073039,0.039111
1,float,uniform,GPU,"N | N",256,24,0.01184,0,0.02051,0.005888,0.070829,0.038238
1,float,uniform,GPU,"N | N",256,25,0.012128,0,0.020639,0.007744,0.073269,0.040511
1,float,uniform,GPU,"N | N",256,26,0.01248,0,0.020879,0.005504,0.071999,0.038863
1,float,uniform,GPU,"N | N",256,27,0.013216,0,0.02057,0.005568,0.07133,0.039354
1,float,uniform,GPU,"N | N",256,28,0.012096,0,0.02032,0.005856,0.070609,0.038272
1,float,uniform,GPU,"N | N",256,29,0.011008,0,0.02092,0.005952,0.070949,0.03788
1,float,uniform,GPU,"N | N",256,30,0.012032,0,0.02178,0.007008,0.078249,0.04082
1,float,uniform,GPU,"N | N",256,31,0.016832,0,0.020969,0.006112,0.079289,0.043913
1,float,uniform,GPU,"N | N",256,32,0.01216,0,0.02035,0.004928,0.07089,0.037438
1,float,uniform,GPU,"N | N",256,33,0.011872,0,0.02107,0.008416,0.075029,0.041358
1,float,uniform,GPU,"N | N",256,34,0.01216,0,0.02072,0.005856,0.07781,0.038736
1,float,uniform,GPU,"N | N",256,35,0.01344,0,0.02056,0.008,0.074719,0.042
1,float,uniform,GPU,"N | N",256,36,0.013024,0,0.020779,0.006048,0.073479,0.039851
1,float,uniform,GPU,"N | N",256,37,0.012288,0,0.02135,0.005824,0.07307,0.039462
1,float,uniform,GPU,"N | N",256,38,0.011904,0,0.01736,0.007872,0.06528,0.037136
1,float,uniform,GPU,"N | N",256,39,0.012448,0,0.021269,0.005856,0.073039,0.039573
1,float,uniform,GPU,"N | N",256,40,0.01232,0,0.02104,0.008192,0.075369,0.041552
1,float,uniform,GPU,"N | N",256,41,0.011904,0,0.02067,0.005856,0.0712,0.03843
1,float,uniform,GPU,"N | N",256,42,0.012736,0,0.02057,0.008672,0.076269,0.041978
1,float,uniform,GPU,"N | N",256,43,0.012544,0,0.02085,0.005504,0.07282,0.038898
1,float,uniform,GPU,"N | N",256,44,0.014272,0,0.02149,0.005344,0.07492,0.041106
1,float,uniform,GPU,"N | N",256,45,0.012736,0,0.02076,0.00624,0.072459,0.039736
1,float,uniform,GPU,"N | N",256,46,0.011616,0,0.0207,0.005824,0.07115,0.03814
1,float,uniform,GPU,"N | N",256,47,0.011392,0,0.02071,0.005984,0.071309,0.038086
1,float,uniform,GPU,"N | N",256,48,0.012736,0,0.02038,0.007904,0.073849,0.04102
1,float,uniform,GPU,"N | N",256,49,0.01168,0,0.021001,0.006016,0.072019,0.038697
1,float,uniform,GPU,"N | N",256,50,0.014048,0,0.0205,0.008576,0.077049,0.043124
1,float,uniform,GPU,"N | N",256,51,0.012512,0,0.02201,0.005312,0.072789,0.039834
1,float,uniform,GPU,"N | N",256,52,0.011936,0,0.020669,0.005984,0.072239,0.038589
1,float,uniform,GPU,"N | N",256,53,0.011744,0,0.020929,0.005664,0.070669,0.038337
1,float,uniform,GPU,"N | N",256,54,0.012992,0,0.02048,0.005056,0.071209,0.038528
1,float,uniform,GPU,"N | N",256,55,0.011776,0,0.02063,0.006752,0.072389,0.039158
1,float,uniform,GPU,"N | N",256,56,0.011424,0,0.021,0.00592,0.072179,0.038344
1,float,uniform,GPU,"N | N",256,57,0.011776,0,0.02137,0.00736,0.07368,0.040506
1,float,uniform,GPU,"N | N",256,58,0.01312,0,0.02092,0.005696,0.074739,0.039736
1,float,uniform,GPU,"N | N",256,59,0.013312,0,0.02076,0.007296,0.07561,0.041368
1,float,uniform,GPU,"N | N",256,60,0.011936,0,0.02037,0.006816,0.073959,0.039122
1,float,uniform,GPU,"N | N",256,61,0.012576,0,0.020849,0.005056,0.071899,0.038481
