dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | P | P",64,0,0.07296,0,0.120458,216.6,216.899,216.793
3,double,uniform,GPU,"P | P | P | P | P | P",64,74,0.019936,0,0.091359,0.025248,0.187818,0.136543
3,double,uniform,GPU,"P | P | P | P | P | P",128,0,0.043456,0,0.476716,0.106592,0.688802,0.626764
3,double,uniform,GPU,"P | P | P | P | P | P",128,1,0.028,0,0.472576,0.097088,0.658823,0.597664
3,double,uniform,GPU,"P | P | P | P | P | P",128,2,0.027424,0,0.472396,0.096896,0.656203,0.596716
3,double,uniform,GPU,"P | P | P | P | P | P",128,3,0.02896,0,0.472744,0.096896,0.659952,0.5986
3,double,uniform,GPU,"P | P | P | P | P | P",128,4,0.043264,0,0.476634,0.105344,0.686333,0.625242
3,double,uniform,GPU,"P | P | P | P | P | P",128,5,0.043136,0,0.476305,0.105152,0.685743,0.624593
3,double,uniform,GPU,"P | P | P | P | P | P",128,6,0.027904,0,0.472044,0.10048,0.660462,0.600428
3,double,uniform,GPU,"P | P | P | P | P | P",128,7,0.027616,0,0.471865,0.097376,0.656353,0.596857
3,double,uniform,GPU,"P | P | P | P | P | P",128,8,0.028928,0,0.471425,0.098208,0.658303,0.598561
3,double,uniform,GPU,"P | P | P | P | P | P",128,9,0.028736,0,0.473504,0.097312,0.659333,0.599552
3,double,uniform,GPU,"P | P | P | P | P | P",128,10,0.02736,0,0.472296,0.09744,0.657913,0.597096
3,double,uniform,GPU,"P | P | P | P | P | P",128,11,0.027968,0,0.472465,0.096928,0.657783,0.597361
3,double,uniform,GPU,"P | P | P | P | P | P",128,12,0.0296,0,0.472216,0.0976,0.660033,0.599416
3,double,uniform,GPU,"P | P | P | P | P | P",128,13,0.02736,0,0.471735,0.095616,0.652763,0.594711
3,double,uniform,GPU,"P | P | P | P | P | P",128,14,0.02848,0,0.472625,0.098016,0.659393,0.599121
3,double,uniform,GPU,"P | P | P | P | P | P",128,15,0.032768,0,0.471835,0.095744,0.659603,0.600347
3,double,uniform,GPU,"P | P | P | P | P | P",128,16,0.02848,0,0.472364,0.097056,0.657093,0.5979
3,double,uniform,GPU,"P | P | P | P | P | P",128,17,0.029184,0,0.472045,0.100704,0.661882,0.601933
3,double,uniform,GPU,"P | P | P | P | P | P",128,18,0.029504,0,0.471705,0.098304,0.660643,0.599513
3,double,uniform,GPU,"P | P | P | P | P | P",128,19,0.04448,0,0.477384,0.107264,0.689893,0.629128
3,double,uniform,GPU,"P | P | P | P | P | P",128,20,0.027968,0,0.471395,0.09504,0.654433,0.594403
3,double,uniform,GPU,"P | P | P | P | P | P",128,21,0.028384,0,0.470135,0.102112,0.654463,0.600631
3,double,uniform,GPU,"P | P | P | P | P | P",128,22,0.02848,0,0.473246,0.09712,0.660123,0.598846
3,double,uniform,GPU,"P | P | P | P | P | P",128,23,0.02608,0,0.473565,0.097408,0.656623,0.597053
3,double,uniform,GPU,"P | P | P | P | P | P",128,24,0.029664,0,0.469095,0.098816,0.652402,0.597575
3,double,uniform,GPU,"P | P | P | P | P | P",128,25,0.026368,0,0.472166,0.09536,0.653763,0.593894
3,double,uniform,GPU,"P | P | P | P | P | P",128,26,0.029696,0,0.473565,0.097184,0.660633,0.600445
3,double,uniform,GPU,"P | P | P | P | P | P",128,27,0.028032,0,0.471654,0.096544,0.724452,0.59623
3,double,uniform,GPU,"P | P | P | P | P | P",128,28,0.03088,0,0.473666,0.098816,0.663003,0.603362
3,double,uniform,GPU,"P | P | P | P | P | P",128,29,0.028864,0,0.470764,0.09648,0.656853,0.596108
3,double,uniform,GPU,"P | P | P | P | P | P",128,30,0.04528,0,0.476096,0.106112,0.688232,0.627488
3,double,uniform,GPU,"P | P | P | P | P | P",128,31,0.029184,0,0.478305,0.097376,0.664903,0.604865
3,double,uniform,GPU,"P | P | P | P | P | P",128,32,0.029536,0,0.471775,0.098016,0.658833,0.599327
3,double,uniform,GPU,"P | P | P | P | P | P",128,33,0.029056,0,0.472415,0.096608,0.658943,0.598079
3,double,uniform,GPU,"P | P | P | P | P | P",128,34,0.027328,0,0.470775,0.09824,0.653743,0.596343
3,double,uniform,GPU,"P | P | P | P | P | P",128,35,0.02944,0,0.472065,0.097408,0.659303,0.598913
3,double,uniform,GPU,"P | P | P | P | P | P",128,36,0.028672,0,0.472664,0.096032,0.658322,0.597368
3,double,uniform,GPU,"P | P | P | P | P | P",128,37,0.026848,0,0.473445,0.09744,0.656983,0.597733
3,double,uniform,GPU,"P | P | P | P | P | P",128,38,0.029952,0,0.472196,0.097952,0.660473,0.6001
3,double,uniform,GPU,"P | P | P | P | P | P",128,39,0.029504,0,0.472045,0.098784,0.659943,0.600333
3,double,uniform,GPU,"P | P | P | P | P | P",128,40,0.028768,0,0.472795,0.095744,0.657583,0.597307
3,double,uniform,GPU,"P | P | P | P | P | P",128,41,0.029056,0,0.471355,0.096128,0.656713,0.596539
3,double,uniform,GPU,"P | P | P | P | P | P",128,42,0.044576,0,0.476625,0.107872,0.689553,0.629073
3,double,uniform,GPU,"P | P | P | P | P | P",128,43,0.028128,0,0.472615,0.099104,0.659433,0.599847
3,double,uniform,GPU,"P | P | P | P | P | P",128,44,0.027456,0,0.471945,0.097152,0.661423,0.596553
3,double,uniform,GPU,"P | P | P | P | P | P",128,45,0.029536,0,0.472145,0.098944,0.662093,0.600625
3,double,uniform,GPU,"P | P | P | P | P | P",128,46,0.028576,0,0.527255,0.096736,0.712712,0.652567
3,double,uniform,GPU,"P | P | P | P | P | P",128,47,0.036384,0,0.471006,0.096928,0.721702,0.604318
3,double,uniform,GPU,"P | P | P | P | P | P",128,48,0.026656,0,0.472405,0.09808,0.658092,0.597141
3,double,uniform,GPU,"P | P | P | P | P | P",128,49,0.030368,0,0.473095,0.096384,0.661062,0.599847
3,double,uniform,GPU,"P | P | P | P | P | P",128,50,0.028416,0,0.471095,0.09808,0.658102,0.597591
3,double,uniform,GPU,"P | P | P | P | P | P",128,51,0.02912,0,0.472225,0.096864,0.658103,0.598209
3,double,uniform,GPU,"P | P | P | P | P | P",128,52,0.02848,0,0.468806,0.09984,0.650513,0.597126
3,double,uniform,GPU,"P | P | P | P | P | P",128,53,0.028704,0,0.473034,0.103392,0.665582,0.60513
3,double,uniform,GPU,"P | P | P | P | P | P",128,54,0.029408,0,0.471885,0.0968,0.662213,0.598093
3,double,uniform,GPU,"P | P | P | P | P | P",128,55,0.028032,0,0.472065,0.098368,0.658943,0.598465
3,double,uniform,GPU,"P | P | P | P | P | P",128,56,0.028864,0,0.472385,0.097792,0.659453,0.599041
3,double,uniform,GPU,"P | P | P | P | P | P",128,57,0.02896,0,0.471815,0.097184,0.658723,0.597959
3,double,uniform,GPU,"P | P | P | P | P | P",128,58,0.028736,0,0.473595,0.098176,0.661443,0.600507
3,double,uniform,GPU,"P | P | P | P | P | P",128,59,0.027168,0,0.471925,0.096992,0.655673,0.596085
3,double,uniform,GPU,"P | P | P | P | P | P",128,60,0.02832,0,0.469914,0.09776,0.654613,0.595994
3,double,uniform,GPU,"P | P | P | P | P | P",128,61,0.0264,0,0.472154,0.098624,0.657152,0.597178
3,double,uniform,GPU,"P | P | P | P | P | P",128,62,0.027968,0,0.472426,0.096,0.656773,0.596394
3,double,uniform,GPU,"P | P | P | P | P | P",128,63,0.028096,0,0.471815,0.096512,0.656713,0.596423
3,double,uniform,GPU,"P | P | P | P | P | P",128,64,0.028416,0,0.472446,0.096992,0.656933,0.597854
3,double,uniform,GPU,"P | P | P | P | P | P",128,65,0.028288,0,0.472304,0.09824,0.659262,0.598832
3,double,uniform,GPU,"P | P | P | P | P | P",128,66,0.032416,0,0.472046,0.0976,0.662983,0.602062
3,double,uniform,GPU,"P | P | P | P | P | P",128,67,0.029184,0,0.467505,0.099712,0.648663,0.596401
3,double,uniform,GPU,"P | P | P | P | P | P",128,68,0.029536,0,0.516774,0.096,0.702112,0.64231
3,double,uniform,GPU,"P | P | P | P | P | P",128,69,0.029184,0,0.472965,0.098016,0.660803,0.600165
3,double,uniform,GPU,"P | P | P | P | P | P",128,70,0.029056,0,0.471574,0.095712,0.658322,0.596342
3,double,uniform,GPU,"P | P | P | P | P | P",128,71,0.027264,0,0.471315,0.099744,0.657133,0.598323
3,double,uniform,GPU,"P | P | P | P | P | P",128,72,0.029984,0,0.471985,0.096576,0.658313,0.598545
3,double,uniform,GPU,"P | P | P | P | P | P",128,73,0.028736,0,0.472236,0.096576,0.658433,0.597548
3,double,uniform,GPU,"P | P | P | P | P | P",128,74,0.02928,0,0.471355,0.097152,0.656773,0.597787
3,double,uniform,GPU,"P | P | P | P | P | P",192,0,0.088032,0,1.66757,0.347808,2.16753,2.10341
3,double,uniform,GPU,"P | P | P | P | P | P",192,1,0.117312,0,1.66189,0.340512,2.18258,2.11972
3,double,uniform,GPU,"P | P | P | P | P | P",192,2,0.129728,0,1.66698,0.343904,2.20371,2.14061
3,double,uniform,GPU,"P | P | P | P | P | P",192,3,0.1216,0,1.66136,0.343072,2.18734,2.12603
3,double,uniform,GPU,"P | P | P | P | P | P",192,4,0.118816,0,1.66306,0.344928,2.18977,2.12681
3,double,uniform,GPU,"P | P | P | P | P | P",192,5,0.12272,0,1.66024,0.344032,2.18542,2.12699
3,double,uniform,GPU,"P | P | P | P | P | P",192,6,0.118304,0,1.66284,0.340224,2.18577,2.12137
3,double,uniform,GPU,"P | P | P | P | P | P",192,7,0.12528,0,1.66652,0.34576,2.20097,2.13756
3,double,uniform,GPU,"P | P | P | P | P | P",192,8,0.124736,0,1.66266,0.339776,2.18551,2.12717
3,double,uniform,GPU,"P | P | P | P | P | P",192,9,0.124512,0,1.66278,0.345056,2.19475,2.13235
3,double,uniform,GPU,"P | P | P | P | P | P",192,10,0.120608,0,1.66307,0.342208,2.18964,2.12589
3,double,uniform,GPU,"P | P | P | P | P | P",192,11,0.119584,0,1.66274,0.342336,2.18939,2.12466
3,double,uniform,GPU,"P | P | P | P | P | P",192,12,0.118688,0,1.66069,0.343744,2.18964,2.12312
3,double,uniform,GPU,"P | P | P | P | P | P",192,13,0.122592,0,1.66211,0.341856,2.19022,2.12656
3,double,uniform,GPU,"P | P | P | P | P | P",192,14,0.119072,0,1.6623,0.342272,2.18819,2.12365
3,double,uniform,GPU,"P | P | P | P | P | P",192,15,0.125024,0,1.66277,0.341536,2.19296,2.12933
3,double,uniform,GPU,"P | P | P | P | P | P",192,16,0.120096,0,1.6618,0.340224,2.18651,2.12212
3,double,uniform,GPU,"P | P | P | P | P | P",192,17,0.121952,0,1.66037,0.342784,2.19024,2.12511
3,double,uniform,GPU,"P | P | P | P | P | P",192,18,0.121536,0,1.66167,0.347296,2.19316,2.1305
3,double,uniform,GPU,"P | P | P | P | P | P",192,19,0.120768,0,1.66209,0.341952,2.18862,2.12481
3,double,uniform,GPU,"P | P | P | P | P | P",192,20,0.120096,0,1.66195,0.342688,2.18788,2.12474
3,double,uniform,GPU,"P | P | P | P | P | P",192,21,0.119616,0,1.66256,0.3416,2.18705,2.12378
3,double,uniform,GPU,"P | P | P | P | P | P",192,22,0.117376,0,1.66194,0.345248,2.18744,2.12457
3,double,uniform,GPU,"P | P | P | P | P | P",192,23,0.122112,0,1.66278,0.342528,2.19115,2.12742
3,double,uniform,GPU,"P | P | P | P | P | P",192,24,0.124128,0,1.66105,0.34304,2.18872,2.12822
3,double,uniform,GPU,"P | P | P | P | P | P",192,25,0.11664,0,1.66202,0.339872,2.17984,2.11853
3,double,uniform,GPU,"P | P | P | P | P | P",192,26,0.122528,0,1.66238,0.343424,2.19098,2.12833
3,double,uniform,GPU,"P | P | P | P | P | P",192,27,0.121984,0,1.66273,0.34096,2.18904,2.12568
3,double,uniform,GPU,"P | P | P | P | P | P",192,28,0.123776,0,1.66273,0.34304,2.19274,2.12955
3,double,uniform,GPU,"P | P | P | P | P | P",192,29,0.1192,0,1.66252,0.344096,2.18884,2.12582
3,double,uniform,GPU,"P | P | P | P | P | P",192,30,0.121248,0,1.66219,0.342752,2.18851,2.12619
3,double,uniform,GPU,"P | P | P | P | P | P",192,31,0.122464,0,1.66155,0.344608,2.19416,2.12862
3,double,uniform,GPU,"P | P | P | P | P | P",192,32,0.12416,0,1.66289,0.34256,2.19284,2.12961
3,double,uniform,GPU,"P | P | P | P | P | P",192,33,0.121344,0,1.66202,0.342144,2.18766,2.12551
3,double,uniform,GPU,"P | P | P | P | P | P",192,34,0.122528,0,1.66245,0.342368,2.19157,2.12735
3,double,uniform,GPU,"P | P | P | P | P | P",192,35,0.1224,0,1.66182,0.342496,2.19033,2.12672
3,double,uniform,GPU,"P | P | P | P | P | P",192,36,0.122752,0,1.66198,0.343552,2.19258,2.12829
3,double,uniform,GPU,"P | P | P | P | P | P",192,37,0.121632,0,1.66323,0.342208,2.18909,2.12707
3,double,uniform,GPU,"P | P | P | P | P | P",192,38,0.12048,0,1.66491,0.344288,2.19307,2.12968
3,double,uniform,GPU,"P | P | P | P | P | P",192,39,0.12,0,1.66117,0.342304,2.1878,2.12348
3,double,uniform,GPU,"P | P | P | P | P | P",192,40,0.123552,0,1.66167,0.34416,2.18963,2.12938
3,double,uniform,GPU,"P | P | P | P | P | P",192,41,0.122048,0,1.66242,0.34192,2.18885,2.12639
3,double,uniform,GPU,"P | P | P | P | P | P",192,42,0.121536,0,1.66196,0.343264,2.19155,2.12676
3,double,uniform,GPU,"P | P | P | P | P | P",192,43,0.133472,0,1.66373,0.345856,2.20834,2.14306
3,double,uniform,GPU,"P | P | P | P | P | P",192,44,0.120832,0,1.66241,0.34432,2.19123,2.12756
3,double,uniform,GPU,"P | P | P | P | P | P",192,45,0.118848,0,1.66308,0.341216,2.18689,2.12315
3,double,uniform,GPU,"P | P | P | P | P | P",192,46,0.12192,0,1.66143,0.339936,2.18632,2.12329
3,double,uniform,GPU,"P | P | P | P | P | P",192,47,0.1224,0,1.66175,0.34288,2.19053,2.12703
3,double,uniform,GPU,"P | P | P | P | P | P",192,48,0.119616,0,1.66263,0.344416,2.19071,2.12667
3,double,uniform,GPU,"P | P | P | P | P | P",192,49,0.1208,0,1.66169,0.344352,2.18636,2.12684
3,double,uniform,GPU,"P | P | P | P | P | P",192,50,0.121024,0,1.66261,0.343616,2.19136,2.12725
3,double,uniform,GPU,"P | P | P | P | P | P",192,51,0.12208,0,1.66241,0.344384,2.19376,2.12888
3,double,uniform,GPU,"P | P | P | P | P | P",192,52,0.119808,0,1.66223,0.341472,2.18648,2.12351
3,double,uniform,GPU,"P | P | P | P | P | P",192,53,0.121312,0,1.66271,0.343072,2.19163,2.1271
3,double,uniform,GPU,"P | P | P | P | P | P",192,54,0.11872,0,1.66184,0.344672,2.18888,2.12523
3,double,uniform,GPU,"P | P | P | P | P | P",192,55,0.118912,0,1.66298,0.34432,2.18908,2.12621
3,double,uniform,GPU,"P | P | P | P | P | P",192,56,0.12224,0,1.66208,0.339776,2.18666,2.1241
3,double,uniform,GPU,"P | P | P | P | P | P",192,57,0.119584,0,1.66021,0.342528,2.18475,2.12232
3,double,uniform,GPU,"P | P | P | P | P | P",192,58,0.121216,0,1.66197,0.342816,2.18863,2.126
3,double,uniform,GPU,"P | P | P | P | P | P",192,59,0.12192,0,1.66234,0.34224,2.18551,2.1265
3,double,uniform,GPU,"P | P | P | P | P | P",192,60,0.1232,0,1.66253,0.344192,2.19354,2.12992
3,double,uniform,GPU,"P | P | P | P | P | P",192,61,0.1184,0,1.6635,0.344608,2.19277,2.12651
3,double,uniform,GPU,"P | P | P | P | P | P",192,62,0.117984,0,1.6622,0.34272,2.18649,2.12291
3,double,uniform,GPU,"P | P | P | P | P | P",192,63,0.124192,0,1.66512,0.34272,2.19526,2.13203
3,double,uniform,GPU,"P | P | P | P | P | P",192,64,0.121664,0,1.66253,0.344352,2.1912,2.12855
3,double,uniform,GPU,"P | P | P | P | P | P",192,65,0.117472,0,1.66144,0.340864,2.18257,2.11978
3,double,uniform,GPU,"P | P | P | P | P | P",192,66,0.12032,0,1.6628,0.342752,2.19021,2.12587
3,double,uniform,GPU,"P | P | P | P | P | P",192,67,0.12016,0,1.66262,0.343392,2.19002,2.12617
3,double,uniform,GPU,"P | P | P | P | P | P",192,68,0.130528,0,1.66315,0.346112,2.20021,2.13979
3,double,uniform,GPU,"P | P | P | P | P | P",192,69,0.128928,0,1.66137,0.342944,2.19679,2.13324
3,double,uniform,GPU,"P | P | P | P | P | P",192,70,0.120992,0,1.66011,0.342304,2.18482,2.12341
3,double,uniform,GPU,"P | P | P | P | P | P",192,71,0.125024,0,1.66309,0.344224,2.19091,2.13234
3,double,uniform,GPU,"P | P | P | P | P | P",192,72,0.120128,0,1.66855,0.343936,2.19499,2.13262
3,double,uniform,GPU,"P | P | P | P | P | P",192,73,0.130304,0,1.66454,0.344672,2.2025,2.13952
3,double,uniform,GPU,"P | P | P | P | P | P",192,74,0.12144,0,1.66203,0.340448,2.18908,2.12392
3,double,uniform,GPU,"P | P | P | P | P | P",256,0,0.40624,0,4.46304,0.93136,5.8775,5.80064
3,double,uniform,GPU,"P | P | P | P | P | P",256,1,0.403264,0,4.45536,0.92832,5.86103,5.78694
3,double,uniform,GPU,"P | P | P | P | P | P",256,2,0.4048,0,4.45358,0.927168,5.89876,5.78555
3,double,uniform,GPU,"P | P | P | P | P | P",256,3,0.404672,0,4.45602,0.922592,5.85893,5.78329
3,double,uniform,GPU,"P | P | P | P | P | P",256,4,0.40432,0,4.45383,0.928544,5.86231,5.7867
3,double,uniform,GPU,"P | P | P | P | P | P",256,5,0.402528,0,4.45229,0.925632,5.8562,5.78045
3,double,uniform,GPU,"P | P | P | P | P | P",256,6,0.396704,0,4.45301,0.92432,5.84242,5.77404
3,double,uniform,GPU,"P | P | P | P | P | P",256,7,0.39328,0,4.45463,0.92608,5.83975,5.77399
3,double,uniform,GPU,"P | P | P | P | P | P",256,8,0.403936,0,4.45526,0.923968,5.8588,5.78317
3,double,uniform,GPU,"P | P | P | P | P | P",256,9,0.404384,0,4.46255,0.926016,5.86824,5.79295
3,double,uniform,GPU,"P | P | P | P | P | P",256,10,0.40384,0,4.45308,0.922752,5.90679,5.77967
3,double,uniform,GPU,"P | P | P | P | P | P",256,11,0.402432,0,4.45224,0.924544,5.85255,5.77922
3,double,uniform,GPU,"P | P | P | P | P | P",256,12,0.40304,0,4.45324,0.922272,5.85569,5.77855
3,double,uniform,GPU,"P | P | P | P | P | P",256,13,0.40608,0,4.45201,0.925952,5.85963,5.78404
3,double,uniform,GPU,"P | P | P | P | P | P",256,14,0.40512,0,4.45195,0.92816,5.86283,5.78523
3,double,uniform,GPU,"P | P | P | P | P | P",256,15,0.404288,0,4.45202,0.923296,5.85566,5.77961
3,double,uniform,GPU,"P | P | P | P | P | P",256,16,0.409472,0,4.45378,0.929728,5.87235,5.79298
3,double,uniform,GPU,"P | P | P | P | P | P",256,17,0.392992,0,4.45218,0.924032,5.83519,5.7692
3,double,uniform,GPU,"P | P | P | P | P | P",256,18,0.39904,0,4.45282,0.922816,5.84063,5.77468
3,double,uniform,GPU,"P | P | P | P | P | P",256,19,0.393152,0,4.45907,0.924704,5.84327,5.77693
3,double,uniform,GPU,"P | P | P | P | P | P",256,20,0.390432,0,4.45429,0.920832,5.83123,5.76556
