dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,0,182.478,0.00298,0.06371,68.0767,453.172,250.621
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,32,0.016064,0.001509,0.024019,0.04384,0.183558,0.085432
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,33,0.014016,0.001541,0.031079,0.045408,0.191637,0.092044
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,34,0.008736,0.00143,0.023599,0.047488,0.178758,0.081253
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,35,0.015264,0.001561,0.024569,0.045888,0.184638,0.087282
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,36,0.01536,0.00146,0.02445,0.045216,0.185408,0.086486
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,37,0.008544,0.001521,0.02447,0.04384,0.176538,0.078375
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,38,0.015776,0.00174,0.02347,0.045344,0.184728,0.08633
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,39,0.01248,0.00162,0.02408,0.043552,0.182788,0.081732
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,40,0.009024,0.00159,0.02417,0.044768,0.178608,0.079552
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,41,0.009088,0.00165,0.02383,0.04528,0.178438,0.079848
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,42,0.013024,0.001521,0.0239,0.044544,0.181909,0.082989
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,43,0.014528,0.001579,0.02393,0.043776,0.183518,0.083813
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,44,0.014944,0.00151,0.02363,0.044832,0.183158,0.084916
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,45,0.013728,0.00176,0.02404,0.046496,0.184298,0.086024
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,46,0.016,0.00157,0.023739,0.043776,0.185347,0.085085
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,47,0.015744,0.00148,0.024109,0.044032,0.183798,0.085365
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,48,0.01392,0.00151,0.02426,0.045216,0.184977,0.084906
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,49,0.016032,0.00154,0.0237,0.049792,0.190748,0.091064
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,50,0.009184,0.001549,0.023949,0.046432,0.177638,0.081114
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,51,0.015904,0.00152,0.0239,0.045536,0.183508,0.08686
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,52,0.016128,0.001721,0.02084,0.04784,0.174498,0.086529
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,53,0.014688,0.00155,0.024429,0.044864,0.182318,0.085531
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,54,0.014912,0.00152,0.023529,0.044608,0.182428,0.084569
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,55,0.014208,0.00154,0.02359,0.044384,0.181778,0.083722
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,56,0.015872,0.001492,0.024479,0.044448,0.185418,0.086291
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,57,0.013344,0.00147,0.023969,0.045024,0.182318,0.083807
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,58,0.013952,0.0015,0.0236,0.04544,0.182448,0.084492
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,59,0.013824,0.001531,0.02376,0.046432,0.180028,0.085547
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,60,0.015968,0.00154,0.02354,0.04704,0.185658,0.088088
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,61,0.01392,0.00171,0.025249,0.0464,0.185538,0.087279
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,62,0.015296,0.00157,0.02375,0.043808,0.183818,0.084424
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,63,0.013792,0.00156,0.024059,0.045888,0.183738,0.085299
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,64,0.014624,0.00161,0.023769,0.045632,0.182048,0.085635
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,65,0.017184,0.00193,0.0214,0.048192,0.177818,0.088706
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,66,0.014336,0.001521,0.023939,0.044992,0.182958,0.084788
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,67,0.0088,0.001521,0.0243,0.045984,0.177598,0.080605
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,68,0.015968,0.00153,0.02345,0.046944,0.192758,0.087892
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,69,0.013408,0.0015,0.023499,0.045536,0.182068,0.083943
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,70,0.018688,0.00153,0.0236,0.044512,0.185458,0.08833
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,71,0.015552,0.00158,0.020349,0.047072,0.174108,0.084553
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,72,0.0152,0.00156,0.0241,0.046112,0.184858,0.086972
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,73,0.01376,0.001509,0.023841,0.0456,0.188018,0.08471
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,74,0.014272,0.00168,0.02357,0.045568,0.183008,0.08509
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,0,0.027552,0.002039,0.050899,0.087968,0.305307,0.168458
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,1,0.023776,0.001881,0.04653,0.085408,0.291586,0.157595
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,2,0.018144,0.00155,0.0463,0.082784,0.282007,0.148778
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,3,0.025632,0.00165,0.04537,0.085376,0.290987,0.158028
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,4,0.025184,0.00164,0.04622,0.084736,0.291567,0.15778
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,5,0.017408,0.00171,0.04649,0.085568,0.285897,0.151176
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,6,0.01856,0.00173,0.04671,0.084864,0.286096,0.151864
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,7,0.027104,0.001601,0.04355,0.085056,0.282967,0.157311
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,8,0.017856,0.00172,0.04643,0.08352,0.283177,0.149526
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,9,0.01904,0.00184,0.04746,0.084608,0.286017,0.152948
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,10,0.017408,0.00155,0.04635,0.084096,0.283087,0.149404
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,11,0.017984,0.001559,0.046038,0.084576,0.283567,0.150157
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,12,0.017536,0.0018,0.046339,0.085344,0.289216,0.151019
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,13,0.017664,0.007881,0.047379,0.085504,0.292736,0.158428
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,14,0.02608,0.00177,0.04647,0.085536,0.294097,0.159856
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,15,0.018176,0.0018,0.045928,0.084672,0.284316,0.150576
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,16,0.02192,0.00158,0.045928,0.084576,0.287747,0.154004
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,17,0.018304,0.001631,0.046599,0.084768,0.285967,0.151302
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,18,0.035808,0.00233,0.050939,0.091104,0.316666,0.180181
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,19,0.024768,0.001949,0.044419,0.08512,0.287757,0.156256
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,20,0.020384,0.00163,0.04382,0.087072,0.279546,0.152906
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,21,0.017632,0.001581,0.049629,0.085056,0.288326,0.153898
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,22,0.024672,0.00152,0.04602,0.084928,0.292217,0.15714
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,23,0.017248,0.0016,0.0462,0.085376,0.284377,0.150424
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,24,0.02576,0.00168,0.04621,0.084576,0.290957,0.158226
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,25,0.019104,0.001599,0.046749,0.084608,0.285827,0.15206
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,26,0.01792,0.001638,0.046309,0.084,0.282427,0.149867
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,27,0.017536,0.00179,0.04637,0.084672,0.529234,0.150368
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,28,0.0256,0.00165,0.04669,0.085248,0.358366,0.159188
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,29,0.027456,0.00164,0.046009,0.085856,0.294456,0.160961
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,30,0.0184,0.00183,0.04674,0.086016,0.286896,0.152986
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,31,0.017728,0.00162,0.05103,0.083776,0.288907,0.154154
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,32,0.016928,0.00166,0.04627,0.083648,0.282637,0.148506
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,33,0.03536,0.002511,0.052469,0.089536,0.317756,0.179876
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,34,0.018336,0.002161,0.04733,0.084672,0.286387,0.152499
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,35,0.017152,0.00159,0.04643,0.083712,0.285537,0.148884
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,36,0.018944,0.00168,0.04569,0.084128,0.284086,0.150442
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,37,0.018368,0.00184,0.04637,0.084896,0.284867,0.151474
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,38,0.023872,0.001599,0.04724,0.082112,0.290647,0.154823
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,39,0.017728,0.002059,0.046759,0.084672,0.284726,0.151218
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,40,0.017888,0.00159,0.04662,0.083712,0.284557,0.14981
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,41,0.018272,0.00171,0.04607,0.083552,0.284347,0.149604
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,42,0.017824,0.001959,0.046669,0.084544,0.285977,0.150996
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,43,0.025632,0.00174,0.045859,0.083904,0.290787,0.157135
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,44,0.017408,0.00188,0.04789,0.084192,0.378446,0.15137
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,45,0.025824,0.00171,0.04396,0.085152,0.286277,0.156646
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,46,0.01824,0.001641,0.045728,0.083296,0.283267,0.148905
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,47,0.035136,0.00233,0.05084,0.088832,0.312946,0.177138
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,48,0.024704,0.001929,0.04784,0.08336,0.293107,0.157833
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,49,0.018592,0.00169,0.04728,0.085408,0.283847,0.15297
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,50,0.024992,0.00181,0.04579,0.084544,0.291277,0.157136
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,51,0.018304,0.00172,0.191068,0.083968,0.430895,0.29506
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,52,0.017024,0.001548,0.050968,0.084768,0.288587,0.154308
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,53,0.018848,0.00164,0.04576,0.083712,0.284047,0.14996
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,54,0.025632,0.00171,0.045899,0.084384,0.291047,0.157625
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,55,0.017824,0.001639,0.046168,0.083936,0.390885,0.149567
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,56,0.026176,0.00159,0.04618,0.08304,0.291457,0.156986
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,57,0.025088,0.0016,0.04598,0.084096,0.290416,0.156764
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,58,0.017984,0.00167,0.04578,0.084832,0.284457,0.150266
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,59,0.018656,0.0018,0.046349,0.082336,0.282617,0.149141
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,60,0.025024,0.00161,0.046028,0.0832,0.294237,0.155862
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,61,0.018368,0.001569,0.046038,0.08448,0.283527,0.150455
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,62,0.018528,0.001589,0.046139,0.08448,0.282597,0.150736
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,63,0.03632,0.00248,0.051709,0.088288,0.442345,0.178797
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,64,0.02,0.00178,0.0463,0.085024,0.286777,0.153104
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,65,0.035456,0.00239,0.05091,0.08832,0.314087,0.177076
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,66,0.01792,0.001621,0.04526,0.085472,0.279667,0.150273
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,67,0.024928,0.001611,0.04691,0.083552,0.291477,0.157001
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,68,0.025728,0.00181,0.0477,0.085024,0.294997,0.160262
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,69,0.01824,0.001781,0.047079,0.085152,0.287647,0.152252
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,70,0.019904,0.001641,0.042648,0.085856,0.274966,0.150049
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,71,0.01872,0.00155,0.046378,0.083584,0.283106,0.150232
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,72,0.018176,0.00176,0.045988,0.083616,0.283006,0.14954
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,73,0.019616,0.0018,0.04743,0.083808,0.288287,0.152654
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,74,0.02448,0.00171,0.046809,0.082688,0.289447,0.155687
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,0,0.064544,0.00262,0.108468,0.130304,0.483955,0.305936
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,1,0.053632,0.00191,0.100289,0.12624,0.450435,0.282071
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,2,0.054432,0.001579,0.102598,0.124192,0.458785,0.282801
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,3,0.053792,0.00188,0.103718,0.126016,0.463284,0.285406
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,4,0.05504,0.00154,0.102688,0.125952,0.462555,0.28522
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,5,0.055968,0.001791,0.102788,0.126912,0.464535,0.287459
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,6,0.05568,0.00189,0.103528,0.12736,0.464765,0.288458
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,7,0.054944,0.00202,0.103438,0.125184,0.463075,0.285586
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,8,0.054592,0.001689,0.102568,0.124864,0.460535,0.283713
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,9,0.054304,0.00175,0.104398,0.124864,0.461055,0.285316
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,10,0.05504,0.001999,0.102338,0.126304,0.461355,0.285681
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,11,0.053408,0.00156,0.102718,0.126272,0.460265,0.283958
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,12,0.071776,0.002251,0.106669,0.129344,0.489355,0.31004
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,13,0.057088,0.00187,0.102909,0.126976,0.465134,0.288843
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,14,0.054816,0.00166,0.102729,0.125344,0.460734,0.284549
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,15,0.054176,0.00175,0.100339,0.12848,0.452945,0.284745
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,16,0.072416,0.00205,0.106359,0.131072,0.489395,0.311897
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,17,0.054624,0.001781,0.103418,0.130432,0.476325,0.290255
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,18,0.055776,0.00184,0.098948,0.12592,0.449545,0.282484
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,19,0.07264,0.00238,0.106288,0.129664,0.488825,0.310972
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,20,0.056288,0.001721,0.103548,0.125024,0.466595,0.286581
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,21,0.068832,0.002159,0.106028,0.129216,0.484525,0.306235
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,22,0.052672,0.00184,0.10372,0.12432,0.458254,0.282552
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,23,0.055392,0.00174,0.102148,0.124192,0.459735,0.283472
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,24,0.055968,0.00175,0.10285,0.128576,0.464455,0.289144
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,25,0.05376,0.001739,0.102268,0.12576,0.460305,0.283527
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,26,0.05392,0.00183,0.102489,0.122752,0.459005,0.280991
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,27,0.056128,0.00173,0.098709,0.126272,0.452065,0.282839
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,28,0.054528,0.00174,0.10295,0.125952,0.460275,0.28517
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,29,0.056128,0.001689,0.102698,0.125312,0.460825,0.285827
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,30,0.055648,0.0019,0.104398,0.124096,0.469065,0.286042
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,31,0.055136,0.00167,0.102048,0.124992,0.461165,0.283846
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,32,0.054528,0.001599,0.102448,0.123968,0.459035,0.282543
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,33,0.05392,0.001719,0.102858,0.126752,0.462295,0.285249
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,34,0.055424,0.00173,0.102749,0.126176,0.524934,0.286079
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,35,0.073216,0.00234,0.104528,0.129344,0.483284,0.309428
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,36,0.054784,0.00198,0.103318,0.12448,0.461355,0.284562
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,37,0.056064,0.001879,0.103678,0.126624,0.465924,0.288245
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,38,0.05408,0.00179,0.10352,0.128736,0.464624,0.288126
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,39,0.055232,0.001851,0.103289,0.12448,0.465555,0.284852
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,40,0.054432,0.00165,0.102719,0.124416,0.460315,0.283217
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,41,0.054816,0.001891,0.103188,0.125536,0.461234,0.285431
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,42,0.054784,0.00176,0.10283,0.122048,0.459274,0.281422
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,43,0.075104,0.002211,0.106128,0.129472,0.490984,0.312915
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,44,0.074464,0.002141,0.106539,0.131136,0.492074,0.31428
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,45,0.054912,0.00202,0.103738,0.125312,0.463465,0.285982
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,46,0.055616,0.001879,0.10307,0.12752,0.462985,0.288085
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,47,0.054976,0.001879,0.103349,0.124896,0.461035,0.2851
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,48,0.060192,0.00166,0.10227,0.12416,0.463705,0.288282
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,49,0.056736,0.001619,0.1017,0.125152,0.460815,0.285207
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,50,0.053504,0.001699,0.103658,0.127008,0.466275,0.285869
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,51,0.053984,0.00186,0.103378,0.1264,0.458995,0.285622
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,52,0.05536,0.00181,0.102568,0.124576,0.459935,0.284314
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,53,0.053824,0.001989,0.102568,0.125792,0.461635,0.284173
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,54,0.054816,0.001631,0.102238,0.126592,0.468605,0.285277
