dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,0,182.432,0.00274,0.076959,68.1161,250.733,250.628
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,25,0.015424,0.00164,0.042619,0.012704,0.135789,0.072387
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,26,0.014688,0.00154,0.04214,0.012576,0.133059,0.070944
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,27,0.015424,0.00175,0.036179,0.014688,0.122099,0.068041
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,28,0.014816,0.001561,0.043419,0.012384,0.135468,0.07218
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,29,0.014688,0.00149,0.042311,0.01264,0.136709,0.071129
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,30,0.013216,0.00156,0.04892,0.012512,0.140238,0.076208
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,31,0.016192,0.00144,0.04246,0.012256,0.134779,0.072348
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,32,0.01328,0.00149,0.04244,0.0192,0.139478,0.07641
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,33,0.01456,0.00151,0.04265,0.012832,0.136199,0.071552
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,34,0.016384,0.00145,0.035019,0.0152,0.122028,0.068053
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,35,0.01344,0.0015,0.042181,0.012768,0.133458,0.069889
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,36,0.014496,0.00157,0.042639,0.012608,0.134829,0.071313
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,37,0.012928,0.00147,0.042901,0.012768,0.133109,0.070067
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,38,0.015712,0.00161,0.04363,0.013312,0.135579,0.074264
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,39,0.018432,0.001599,0.047359,0.012352,0.143269,0.079742
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,40,0.014912,0.0016,0.042109,0.014368,0.135499,0.072989
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,41,0.014368,0.00157,0.04246,0.013472,0.134639,0.07187
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,42,0.016096,0.00156,0.042921,0.010944,0.135788,0.071521
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,43,0.014304,0.00152,0.042771,0.01376,0.135149,0.072355
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,44,0.013184,0.00149,0.04806,0.013088,0.138389,0.075822
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,45,0.0144,0.001451,0.042619,0.010784,0.133029,0.069254
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,46,0.009472,0.00152,0.04208,0.015072,0.127019,0.068144
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,47,0.013728,0.001469,0.042509,0.012192,0.132079,0.069898
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,48,0.015232,0.001539,0.042978,0.01168,0.134289,0.071429
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,49,0.013024,0.0016,0.04286,0.013088,0.132609,0.070572
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,50,0.014752,0.00147,0.04287,0.015904,0.138508,0.074996
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,51,0.017376,0.001669,0.04288,0.013216,0.136699,0.075141
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,52,0.014656,0.00154,0.03622,0.014848,0.120508,0.067264
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,53,0.016448,0.00171,0.042891,0.010496,0.135408,0.071545
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,54,0.015168,0.00153,0.042759,0.012992,0.141508,0.072449
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,55,0.015616,0.00157,0.04244,0.011872,0.134508,0.071498
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,56,0.014176,0.00152,0.042079,0.012224,0.132238,0.069999
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,57,0.014144,0.001599,0.042859,0.011264,0.133558,0.069866
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,58,0.01408,0.00157,0.041989,0.011488,0.132568,0.069127
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,59,0.007968,0.00157,0.04251,0.013344,0.127939,0.065392
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,60,0.013248,0.001539,0.042739,0.0144,0.135248,0.071926
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,61,0.013664,0.00159,0.042919,0.012736,0.133478,0.070909
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,62,0.015232,0.0015,0.042229,0.013376,0.133368,0.072337
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,63,0.01424,0.00155,0.043329,0.011904,0.133438,0.071023
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,64,0.013504,0.00154,0.043199,0.013856,0.135359,0.072099
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,65,0.01648,0.0015,0.042189,0.01216,0.134689,0.072329
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,66,0.014208,0.001521,0.042319,0.013792,0.134448,0.07184
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,67,0.015392,0.00151,0.04171,0.011328,0.134178,0.06994
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,68,0.017056,0.001631,0.04369,0.01312,0.138618,0.075497
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,69,0.0152,0.00157,0.042599,0.013472,0.217388,0.072841
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,70,0.013152,0.00159,0.042739,0.012608,0.132958,0.070089
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,71,0.016256,0.001621,0.04216,0.013152,0.132828,0.073189
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,72,0.013536,0.00149,0.042169,0.011584,0.131899,0.068779
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,73,0.015104,0.00153,0.04265,0.013344,0.135968,0.072628
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,74,0.014112,0.00149,0.042389,0.01152,0.132809,0.069511
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,0,0.029088,0.00192,0.085658,0.03776,0.217068,0.154426
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,1,0.017216,0.00163,0.07955,0.030688,0.234478,0.129084
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,2,0.020128,0.00156,0.077828,0.028192,0.187847,0.127708
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,3,0.016608,0.00161,0.07878,0.028032,0.186278,0.12503
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,4,0.027168,0.001481,0.079488,0.0312,0.200168,0.139337
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,5,0.018336,0.00174,0.079028,0.030176,0.192648,0.12928
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,6,0.018048,0.00173,0.078669,0.028864,0.187248,0.127311
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,7,0.019616,0.00185,0.07909,0.027616,0.193748,0.128172
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,8,0.018784,0.001611,0.07207,0.03088,0.175828,0.123345
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,9,0.019232,0.001511,0.078159,0.028928,0.189588,0.12783
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,10,0.01744,0.00156,0.07797,0.029568,0.186647,0.126538
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,11,0.017984,0.0016,0.07856,0.031168,0.193387,0.129312
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,12,0.016672,0.00161,0.078128,0.029056,0.186328,0.125466
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,13,0.01792,0.001551,0.07816,0.031232,0.189158,0.128863
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,14,0.018432,0.00156,0.082748,0.03008,0.192578,0.13282
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,15,0.018624,0.001549,0.079299,0.028128,0.188458,0.1276
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,16,0.019936,0.00168,0.071749,0.030016,0.177158,0.123381
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,17,0.020672,0.00166,0.079769,0.029504,0.194047,0.131605
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,18,0.017472,0.00156,0.077328,0.033376,0.189988,0.129736
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,19,0.019168,0.001561,0.078289,0.031232,0.190678,0.13025
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,20,0.03712,0.00191,0.086198,0.035584,0.222288,0.160812
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,21,0.019424,0.001549,0.078169,0.032992,0.185548,0.132134
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,22,0.019648,0.001639,0.0787,0.028448,0.188797,0.128435
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,23,0.01792,0.001611,0.079049,0.030752,0.191127,0.129332
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,24,0.01792,0.001731,0.07861,0.027712,0.186618,0.125973
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,25,0.019136,0.00175,0.079669,0.028448,0.188958,0.129003
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,26,0.01728,0.001571,0.079469,0.029952,0.189237,0.128272
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,27,0.017024,0.00152,0.078169,0.030016,0.187438,0.126729
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,28,0.01744,0.00156,0.07851,0.029792,0.191517,0.127302
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,29,0.018336,0.001789,0.07775,0.02816,0.186648,0.126035
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,30,0.017248,0.00152,0.078089,0.029088,0.186568,0.125945
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,31,0.018528,0.001549,0.078919,0.030944,0.191138,0.12994
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,32,0.017472,0.00159,0.079049,0.029792,0.187928,0.127903
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,33,0.019328,0.00161,0.08418,0.030272,0.196338,0.13539
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,34,0.018176,0.001599,0.074109,0.030304,0.181568,0.124188
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,35,0.0192,0.0016,0.078679,0.028544,0.188108,0.128023
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,36,0.017312,0.00153,0.07876,0.029952,0.188488,0.127554
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,37,0.017856,0.001559,0.07835,0.02752,0.185498,0.125285
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,38,0.01824,0.00159,0.077468,0.028384,0.185998,0.125682
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,39,0.0192,0.00156,0.07779,0.030208,0.189538,0.128758
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,40,0.02464,0.001551,0.078258,0.030016,0.197567,0.134465
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,41,0.02064,0.001531,0.079028,0.033248,0.194438,0.134447
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,42,0.018272,0.00169,0.078199,0.028224,0.187208,0.126385
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,43,0.02128,0.001791,0.079158,0.030848,0.193278,0.133077
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,44,0.01904,0.00156,0.07894,0.028672,0.188877,0.128212
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,45,0.017504,0.001541,0.077869,0.02736,0.186088,0.124274
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,46,0.018752,0.00152,0.077569,0.028992,0.305846,0.126833
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,47,0.01856,0.00157,0.07848,0.038784,0.196938,0.137394
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,48,0.024544,0.00154,0.077749,0.02848,0.193147,0.132313
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,49,0.02464,0.001609,0.079268,0.030752,0.197258,0.136269
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,50,0.020608,0.001569,0.07869,0.03056,0.191228,0.131427
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,51,0.016736,0.0015,0.079239,0.027488,0.185358,0.124963
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,52,0.01792,0.00151,0.077249,0.027904,0.185058,0.124583
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,53,0.0184,0.001541,0.07829,0.029152,0.188058,0.127383
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,54,0.018592,0.001561,0.078698,0.029984,0.189318,0.128835
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,55,0.019648,0.001591,0.078229,0.029472,0.188698,0.12894
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,56,0.022464,0.00152,0.078538,0.029728,0.192238,0.13225
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,57,0.017792,0.00147,0.078309,0.029088,0.187818,0.126659
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,58,0.017472,0.00162,0.078579,0.029728,0.187328,0.127399
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,59,0.017824,0.001581,0.078239,0.031584,0.189458,0.129228
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,60,0.01952,0.001671,0.079018,0.029536,0.188748,0.129745
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,61,0.034208,0.00198,0.086139,0.036352,0.220528,0.158679
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,62,0.02,0.00176,0.079689,0.029984,0.191908,0.131433
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,63,0.019264,0.001639,0.07849,0.028576,0.188928,0.127969
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,64,0.01888,0.001559,0.077418,0.032,0.190978,0.129857
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,65,0.018624,0.0016,0.07835,0.030496,0.190038,0.12907
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,66,0.01728,0.00157,0.078499,0.031776,0.189478,0.129125
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,67,0.024352,0.00154,0.079269,0.028608,0.195658,0.133769
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,68,0.01872,0.001631,0.078209,0.034656,0.193258,0.133216
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,69,0.01744,0.00153,0.079209,0.029824,0.188538,0.128003
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,70,0.018624,0.0016,0.078219,0.028448,0.188418,0.126891
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,71,0.017952,0.00161,0.07823,0.029184,0.186518,0.126976
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,72,0.017312,0.00173,0.078708,0.031648,0.190088,0.129398
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,73,0.027264,0.001669,0.086278,0.029088,0.205548,0.144299
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",128,74,0.016768,0.00165,0.081528,0.029696,0.190118,0.129642
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,0,0.063712,0.00226,0.16817,0.07856,0.376756,0.312702
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,1,0.07376,0.002029,0.166947,0.087392,0.390096,0.330128
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,2,0.05408,0.001751,0.164927,0.083008,0.366866,0.303766
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,3,0.05328,0.001801,0.165346,0.081632,0.366426,0.302059
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,4,0.054432,0.001949,0.167348,0.080608,0.369106,0.304337
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,5,0.052288,0.00181,0.165189,0.078688,0.362285,0.297975
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,6,0.05344,0.00172,0.164,0.08032,0.363876,0.29948
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,7,0.051008,0.00158,0.16515,0.081184,0.362516,0.298922
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,8,0.054016,0.00166,0.182539,0.081056,0.381986,0.319271
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,9,0.0536,0.00167,0.165337,0.081568,0.365136,0.302175
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,10,0.05296,0.001811,0.173337,0.084256,0.374176,0.312364
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,11,0.05344,0.001669,0.165057,0.081056,0.365156,0.301222
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,12,0.05264,0.00158,0.16576,0.082272,0.365076,0.302252
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,13,0.053184,0.0016,0.164429,0.080576,0.363916,0.299789
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,14,0.05472,0.001741,0.164859,0.080928,0.366036,0.302248
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,15,0.053408,0.00153,0.164269,0.08,0.362476,0.299207
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,16,0.0712,0.001979,0.171829,0.08512,0.393665,0.330128
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,17,0.053312,0.0017,0.16522,0.08288,0.366946,0.303112
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,18,0.069568,0.002189,0.171407,0.08592,0.393646,0.329084
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,19,0.0696,0.002071,0.170739,0.085024,0.391355,0.327434
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,20,0.054784,0.00157,0.166667,0.084448,0.371506,0.307469
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,21,0.051712,0.00172,0.164739,0.080544,0.368626,0.298715
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,22,0.05376,0.00172,0.164079,0.082752,0.365846,0.302311
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,23,0.0536,0.00198,0.164407,0.081024,0.427886,0.301011
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,24,0.053536,0.00175,0.165278,0.080352,0.363436,0.300916
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,25,0.051712,0.001672,0.164297,0.081408,0.362916,0.299089
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,26,0.055072,0.00165,0.157817,0.0856,0.355656,0.300139
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,27,0.060032,0.00167,0.162178,0.080896,0.368826,0.304776
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,28,0.053184,0.00166,0.16586,0.084896,0.369286,0.3056
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,29,0.050944,0.00188,0.166768,0.080864,0.363876,0.300456
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,30,0.05328,0.00174,0.164868,0.079584,0.364136,0.299472
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,31,0.053056,0.00167,0.171819,0.082144,0.372145,0.308689
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,32,0.0528,0.00161,0.166498,0.082784,0.368646,0.303692
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,33,0.072224,0.00195,0.171078,0.087808,0.397586,0.33306
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,34,0.0512,0.00169,0.165079,0.083136,0.364155,0.301105
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,35,0.051872,0.001789,0.166686,0.083552,0.366096,0.303899
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,36,0.068672,0.002119,0.172659,0.087488,0.394886,0.330938
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,37,0.053344,0.00191,0.17252,0.083872,0.375986,0.311646
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,38,0.053568,0.001631,0.166747,0.082464,0.368996,0.30441
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,39,0.052416,0.00189,0.158137,0.08432,0.412305,0.296763
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,40,0.053344,0.001541,0.1653,0.083456,0.402905,0.303641
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,41,0.068576,0.00204,0.1702,0.086848,0.390826,0.327664
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,42,0.05392,0.00169,0.165927,0.08208,0.366476,0.303617
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,43,0.052992,0.00169,0.163347,0.083552,0.364705,0.301581
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,44,0.051104,0.00152,0.165177,0.081536,0.363306,0.299337
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,45,0.055296,0.0016,0.163626,0.080128,0.363866,0.30065
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,46,0.051968,0.00163,0.16302,0.082816,0.362386,0.299434
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,47,0.05424,0.00194,0.166319,0.08192,0.368536,0.304419
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,48,0.052032,0.00159,0.164388,0.078944,0.362496,0.296954
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,49,0.071392,0.002101,0.171219,0.08768,0.396415,0.332392
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,50,0.055008,0.00162,0.164227,0.081792,0.368246,0.302647
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,51,0.053248,0.0018,0.164788,0.081568,0.365506,0.301404
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,52,0.056672,0.0018,0.164867,0.082656,0.369746,0.305995
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,53,0.050432,0.00179,0.16578,0.0816,0.364176,0.299602
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,54,0.05216,0.00154,0.164897,0.079136,0.361556,0.297733
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,55,0.051232,0.00161,0.165988,0.082368,0.364866,0.301198
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,56,0.05408,0.00166,0.164928,0.0824,0.366305,0.303068
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,57,0.052864,0.00182,0.1582,0.084064,0.352916,0.296948
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,58,0.054368,0.00189,0.166296,0.083552,0.369806,0.306106
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,59,0.054016,0.00197,0.16516,0.081856,0.367086,0.303002
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,60,0.054144,0.001529,0.15836,0.083072,0.354206,0.297105
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,61,0.073824,0.00198,0.171647,0.086048,0.397465,0.333499
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,62,0.056576,0.00195,0.163819,0.083968,0.370185,0.306313
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,63,0.052608,0.0017,0.157638,0.084896,0.349786,0.296842
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,64,0.068672,0.00231,0.17086,0.089664,0.396626,0.331506
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,65,0.05552,0.001851,0.166607,0.082432,0.370196,0.30641
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,66,0.05856,0.0017,0.16524,0.081472,0.369726,0.306972
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",192,67,0.05264,0.00156,0.16514,0.083072,0.366136,0.302412
