dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,0,182.071,0.002469,0.078289,67.9055,250.164,250.058
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,41,0.014816,0.001572,0.04295,0.011232,0.133989,0.07057
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,42,0.014976,0.00146,0.042279,0.011808,0.133238,0.070523
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,43,0.015296,0.00146,0.042499,0.013856,0.134519,0.073111
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,44,0.016768,0.00149,0.042329,0.014944,0.135359,0.075531
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,45,0.013408,0.00149,0.04332,0.012768,0.140298,0.070986
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,46,0.008672,0.00152,0.042499,0.01184,0.127349,0.064531
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,47,0.013184,0.00156,0.04266,0.012352,0.132329,0.069756
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,48,0.0128,0.00162,0.042659,0.011968,0.132968,0.069047
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,49,0.016384,0.00156,0.03877,0.01504,0.126289,0.071754
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,50,0.016928,0.00152,0.03645,0.01472,0.121588,0.069618
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,51,0.015808,0.001492,0.04333,0.012256,0.134318,0.072886
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,52,0.016,0.00148,0.04317,0.011136,0.133629,0.071786
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,53,0.013856,0.00147,0.04251,0.013248,0.134279,0.071084
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,54,0.014496,0.00148,0.04263,0.011744,0.132919,0.07035
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,55,0.01632,0.00144,0.042029,0.012288,0.134849,0.072077
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,56,0.013696,0.00148,0.042299,0.013888,0.133918,0.071363
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,57,0.016288,0.001661,0.04214,0.011712,0.132488,0.071801
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,58,0.013888,0.00149,0.04277,0.012384,0.132769,0.070532
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,59,0.014304,0.001511,0.04357,0.012256,0.134288,0.071641
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,60,0.00864,0.001531,0.042339,0.012832,0.127928,0.065342
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,61,0.014432,0.00151,0.04354,0.013792,0.137108,0.073274
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,62,0.01616,0.00148,0.042359,0.011968,0.134498,0.071967
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,63,0.014912,0.001461,0.042989,0.013984,0.135679,0.073346
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,64,0.014784,0.00142,0.04336,0.012064,0.133659,0.071628
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,65,0.01616,0.00148,0.04267,0.01408,0.137798,0.07439
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,66,0.0144,0.001549,0.042509,0.013216,0.135919,0.071674
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,67,0.014816,0.00154,0.042098,0.014432,0.135008,0.072886
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,68,0.015488,0.00149,0.04315,0.011264,0.134088,0.071392
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,69,0.015712,0.00157,0.040529,0.012992,0.133728,0.070803
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,70,0.014912,0.001451,0.04289,0.013856,0.135868,0.073109
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,71,0.015168,0.00149,0.042609,0.012928,0.134608,0.072195
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,72,0.00928,0.001451,0.042659,0.0128,0.220467,0.06619
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,73,0.0152,0.00145,0.042829,0.01184,0.134528,0.071319
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,74,0.016576,0.00147,0.04251,0.014208,0.136578,0.074764
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,0,0.03216,0.001971,0.079659,0.035136,0.210427,0.148926
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,1,0.024544,0.00153,0.07207,0.029664,0.188978,0.127808
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,2,0.025888,0.00167,0.072708,0.029728,0.190578,0.129994
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,3,0.036576,0.002101,0.080758,0.035712,0.216147,0.155147
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,4,0.018496,0.001559,0.072549,0.029888,0.183168,0.122492
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,5,0.017376,0.00152,0.072449,0.0296,0.181708,0.120945
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,6,0.017184,0.00152,0.072119,0.032224,0.183289,0.123047
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,7,0.017152,0.00171,0.072559,0.0304,0.182568,0.121821
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,8,0.017664,0.00142,0.073609,0.03056,0.183068,0.123253
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,9,0.017248,0.00147,0.073539,0.031232,0.184848,0.123489
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,10,0.020832,0.00178,0.073069,0.02944,0.186268,0.125121
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,11,0.01744,0.00152,0.075748,0.029056,0.185718,0.123764
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,12,0.021952,0.001549,0.07368,0.02944,0.187358,0.126621
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,13,0.018592,0.00179,0.07003,0.028352,0.178808,0.118764
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,14,0.016736,0.00151,0.07181,0.030016,0.180778,0.120072
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,15,0.016832,0.001491,0.072658,0.030176,0.181768,0.121157
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,16,0.017568,0.00153,0.071068,0.031072,0.181038,0.121238
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,17,0.020736,0.00161,0.065249,0.0312,0.171718,0.118795
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,18,0.016896,0.00154,0.073349,0.030336,0.187008,0.122121
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,19,0.018816,0.00149,0.072198,0.026944,0.180958,0.119448
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,20,0.019392,0.001481,0.07228,0.02944,0.190358,0.122593
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,21,0.025824,0.00148,0.07267,0.028128,0.189518,0.128102
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,22,0.017536,0.00151,0.071408,0.030112,0.181448,0.120566
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,23,0.017024,0.0016,0.072789,0.029408,0.182128,0.120821
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,24,0.017728,0.00165,0.07163,0.028736,0.179808,0.119744
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,25,0.016576,0.001509,0.072058,0.02864,0.185288,0.118783
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,26,0.018816,0.00158,0.073669,0.031264,0.185027,0.125329
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,27,0.01744,0.00144,0.072469,0.029792,0.181538,0.121141
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,28,0.024544,0.00171,0.072838,0.029952,0.195858,0.129044
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,29,0.01824,0.001499,0.07279,0.029056,0.181988,0.121585
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,30,0.024416,0.00148,0.067499,0.03184,0.180488,0.125235
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,31,0.01952,0.001689,0.072198,0.028192,0.181818,0.121599
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,32,0.016832,0.00152,0.072289,0.028768,0.179758,0.119409
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,33,0.017408,0.001521,0.072671,0.02976,0.181898,0.12136
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,34,0.020416,0.001488,0.06396,0.030464,0.167938,0.116328
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,35,0.034656,0.00205,0.08175,0.037664,0.217298,0.15612
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,36,0.01728,0.00163,0.07338,0.031392,0.190748,0.123682
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,37,0.035872,0.00211,0.08114,0.03808,0.219658,0.157202
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,38,0.020928,0.00154,0.134018,0.030112,0.238198,0.186598
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,39,0.016672,0.00164,0.073018,0.02848,0.181648,0.11981
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,40,0.02416,0.001579,0.072299,0.029504,0.188727,0.127542
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,41,0.024832,0.00152,0.07263,0.02992,0.190268,0.128902
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,42,0.01824,0.00153,0.072188,0.0304,0.182108,0.122358
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,43,0.02,0.00152,0.06455,0.032032,0.171247,0.118102
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,44,0.0176,0.00165,0.073969,0.029856,0.183478,0.123075
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,45,0.01744,0.001491,0.071619,0.031264,0.182128,0.121814
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,46,0.019872,0.001701,0.072638,0.028608,0.182308,0.122819
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,47,0.029312,0.00187,0.077419,0.035392,0.203907,0.143993
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,48,0.019872,0.001611,0.073408,0.029632,0.185558,0.124523
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,49,0.017536,0.00154,0.071969,0.030016,0.180988,0.121061
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,50,0.026656,0.001531,0.076359,0.030144,0.195418,0.13469
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,51,0.034528,0.002069,0.079189,0.038624,0.215258,0.15441
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,52,0.02016,0.001531,0.073328,0.030624,0.186268,0.125643
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,53,0.026048,0.00181,0.073409,0.028256,0.192748,0.129523
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,54,0.018048,0.00148,0.072549,0.029312,0.181538,0.121389
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,55,0.01792,0.00156,0.073099,0.029248,0.183087,0.121827
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,56,0.020736,0.001509,0.07204,0.02928,0.183348,0.123565
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,57,0.017568,0.00147,0.07229,0.02992,0.181808,0.121248
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,58,0.0248,0.001561,0.072,0.02928,0.188788,0.127641
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,59,0.024288,0.001561,0.072699,0.027936,0.188808,0.126484
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,60,0.018816,0.001549,0.066209,0.030624,0.169218,0.117198
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,61,0.017152,0.001569,0.070469,0.029408,0.177478,0.118598
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,62,0.017856,0.00162,0.073189,0.028512,0.182368,0.121177
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,63,0.024576,0.001509,0.071549,0.029248,0.187418,0.126882
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,64,0.019744,0.001509,0.07248,0.031424,0.185438,0.125157
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,65,0.020448,0.00168,0.07275,0.031424,0.184848,0.126302
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,66,0.017088,0.00155,0.07191,0.031136,0.182168,0.121684
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,67,0.017952,0.00157,0.072559,0.031616,0.183487,0.123697
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,68,0.017856,0.001739,0.071758,0.031808,0.183098,0.123161
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,69,0.017696,0.00144,0.072629,0.028672,0.180248,0.120437
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,70,0.017952,0.001631,0.149719,0.028512,0.259987,0.197814
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,71,0.017216,0.00147,0.07179,0.02928,0.180428,0.119756
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,72,0.020928,0.001458,0.07289,0.029088,0.184108,0.124364
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,73,0.017184,0.0015,0.07333,0.02976,0.188817,0.121774
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",128,74,0.019296,0.0016,0.07276,0.027904,0.180909,0.12156
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,0,0.067264,0.00208,0.157217,0.077984,0.367725,0.304545
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,1,0.052672,0.00172,0.15735,0.0848,0.360476,0.296542
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,2,0.072576,0.00183,0.15688,0.088256,0.382976,0.319542
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,3,0.053216,0.00152,0.159157,0.081984,0.356606,0.295877
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,4,0.053536,0.00161,0.153208,0.081152,0.353856,0.289506
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,5,0.051168,0.001651,0.154257,0.082688,0.352876,0.289764
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,6,0.068448,0.001851,0.158457,0.088096,0.378016,0.316852
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,7,0.053728,0.0018,0.155228,0.082528,0.356696,0.293284
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,8,0.052512,0.0015,0.15411,0.084032,0.355966,0.292154
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,9,0.053248,0.00158,0.153927,0.08128,0.351936,0.290035
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,10,0.053664,0.00144,0.150759,0.082976,0.347316,0.288839
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,11,0.053024,0.00163,0.15475,0.088576,0.361246,0.29798
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,12,0.051712,0.00157,0.155177,0.081184,0.352616,0.289643
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,13,0.05936,0.001661,0.153639,0.081504,0.359726,0.296164
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,14,0.053152,0.001579,0.153959,0.082912,0.354596,0.291602
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,15,0.053952,0.0016,0.153327,0.0792,0.350896,0.288079
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,16,0.05312,0.001599,0.154328,0.082464,0.354976,0.291511
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,17,0.052256,0.001619,0.154148,0.07968,0.354236,0.287703
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,18,0.051456,0.0016,0.15323,0.080032,0.350166,0.286318
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,19,0.052928,0.001609,0.154949,0.08096,0.355446,0.290446
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,20,0.0536,0.00145,0.15351,0.083488,0.352996,0.292048
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,21,0.05312,0.00143,0.15315,0.079904,0.350926,0.287604
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,22,0.053216,0.0016,0.154827,0.081664,0.355766,0.291307
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,23,0.051328,0.001619,0.153937,0.08192,0.352756,0.288804
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,24,0.051872,0.001738,0.153538,0.081696,0.351166,0.288844
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,25,0.05328,0.00162,0.154557,0.081504,0.354136,0.290961
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,26,0.051104,0.001429,0.15318,0.081568,0.349206,0.287281
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,27,0.052352,0.001519,0.154309,0.081216,0.351847,0.289396
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,28,0.053088,0.00158,0.15389,0.082368,0.353356,0.290926
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,29,0.052416,0.00138,0.1537,0.082624,0.353496,0.29012
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,30,0.053536,0.00175,0.153256,0.084352,0.355756,0.292894
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,31,0.070816,0.00193,0.16076,0.088192,0.385116,0.321698
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,32,0.069568,0.002001,0.158727,0.086336,0.379255,0.316632
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,33,0.053216,0.00152,0.155498,0.081728,0.355726,0.291962
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,34,0.0536,0.00155,0.154098,0.081728,0.354027,0.290976
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,35,0.072992,0.00192,0.160919,0.08944,0.390845,0.325271
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,36,0.053312,0.00173,0.154197,0.084384,0.358676,0.293623
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,37,0.054208,0.0016,0.152189,0.084128,0.352076,0.292125
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,38,0.052768,0.00162,0.154259,0.082208,0.354986,0.290855
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,39,0.05344,0.001671,0.15261,0.081696,0.353236,0.289417
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,40,0.071392,0.00185,0.15952,0.091136,0.387616,0.323898
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,41,0.052896,0.00166,0.153749,0.085952,0.357656,0.294257
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,42,0.054496,0.00159,0.1538,0.081728,0.355816,0.291614
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,43,0.052576,0.001689,0.15423,0.082496,0.354596,0.290991
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,44,0.053216,0.00152,0.15386,0.08144,0.353166,0.290036
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,45,0.053056,0.001591,0.15335,0.082176,0.352566,0.290173
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,46,0.05296,0.00158,0.15183,0.0824,0.348956,0.28877
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,47,0.053568,0.001739,0.15427,0.081024,0.353405,0.290601
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,48,0.056,0.00172,0.156058,0.083904,0.361336,0.297682
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,49,0.053024,0.001631,0.146776,0.085152,0.341046,0.286583
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,50,0.052896,0.001581,0.153409,0.083296,0.354505,0.291182
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,51,0.051616,0.001549,0.153966,0.081792,0.350666,0.288923
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,52,0.053952,0.00149,0.150777,0.081952,0.347276,0.288171
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,53,0.05376,0.001619,0.15404,0.081152,0.354176,0.290571
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,54,0.053856,0.001479,0.154269,0.082912,0.361636,0.292516
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,55,0.053376,0.001659,0.154428,0.080768,0.351966,0.290231
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,56,0.053504,0.001641,0.153998,0.081408,0.352976,0.290551
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,57,0.052928,0.00157,0.162457,0.082048,0.362076,0.299003
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,58,0.052864,0.001591,0.15295,0.07952,0.350016,0.286925
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,59,0.072256,0.001931,0.158248,0.088288,0.384786,0.320723
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,60,0.05376,0.001851,0.153487,0.085504,0.353826,0.294602
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,61,0.05408,0.00155,0.153726,0.080928,0.353556,0.290284
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,62,0.06336,0.001771,0.152237,0.084832,0.360196,0.3022
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,63,0.052384,0.00145,0.15569,0.080864,0.353446,0.290388
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,64,0.0536,0.001539,0.153486,0.08208,0.354076,0.290705
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,65,0.053088,0.00169,0.15359,0.082112,0.354706,0.29048
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,66,0.05328,0.00179,0.153648,0.081504,0.353626,0.290222
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",192,67,0.053824,0.00162,0.153757,0.082752,0.354086,0.291953
