dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | N | D",64,0,186.439,0.002451,0.205578,52.0721,238.83,238.719
3,double,uniform,CPU,"D | D | D | D | N | D",64,22,0.236544,0.001569,0.188288,0.013536,0.487225,0.439937
3,double,uniform,CPU,"D | D | D | D | N | D",64,23,0.232576,0.001569,0.185869,0.015008,0.479426,0.435022
3,double,uniform,CPU,"D | D | D | D | N | D",64,24,0.319808,0.00161,0.187438,0.014112,0.570424,0.522968
3,double,uniform,CPU,"D | D | D | D | N | D",64,25,0.31776,0.001609,0.187718,0.014112,0.569354,0.521199
3,double,uniform,CPU,"D | D | D | D | N | D",64,26,0.233632,0.001581,0.187119,0.012608,0.484385,0.43494
3,double,uniform,CPU,"D | D | D | D | N | D",64,27,0.235616,0.00147,0.187208,0.012896,0.485786,0.43719
3,double,uniform,CPU,"D | D | D | D | N | D",64,28,0.229632,0.001621,0.187819,0.013792,0.480155,0.432864
3,double,uniform,CPU,"D | D | D | D | N | D",64,29,0.237856,0.001561,0.187448,0.013184,0.488175,0.440049
3,double,uniform,CPU,"D | D | D | D | N | D",64,30,0.235712,0.00151,0.186719,0.013856,0.485555,0.437797
3,double,uniform,CPU,"D | D | D | D | N | D",64,31,0.229984,0.0015,0.187029,0.013184,0.481116,0.431697
3,double,uniform,CPU,"D | D | D | D | N | D",64,32,0.236384,0.001481,0.187877,0.014272,0.487235,0.440014
3,double,uniform,CPU,"D | D | D | D | N | D",64,33,0.23136,0.00153,0.180407,0.013952,0.466306,0.427249
3,double,uniform,CPU,"D | D | D | D | N | D",64,34,0.22784,0.00159,0.179738,0.017024,0.466095,0.426192
3,double,uniform,CPU,"D | D | D | D | N | D",64,35,0.232224,0.00155,0.187407,0.014496,0.481575,0.435677
3,double,uniform,CPU,"D | D | D | D | N | D",64,36,0.241344,0.00154,0.186298,0.013856,0.488555,0.443038
3,double,uniform,CPU,"D | D | D | D | N | D",64,37,0.233696,0.0015,0.191368,0.013632,0.487275,0.440196
3,double,uniform,CPU,"D | D | D | D | N | D",64,38,0.229248,0.001589,0.188418,0.013408,0.481515,0.432663
3,double,uniform,CPU,"D | D | D | D | N | D",64,39,0.232512,0.00176,0.186898,0.01456,0.484435,0.43573
3,double,uniform,CPU,"D | D | D | D | N | D",64,40,0.303616,0.00147,0.185918,0.015072,0.552184,0.506076
3,double,uniform,CPU,"D | D | D | D | N | D",64,41,0.24032,0.00154,0.187697,0.0152,0.492115,0.444757
3,double,uniform,CPU,"D | D | D | D | N | D",64,42,0.24288,0.00157,0.188119,0.014112,0.496245,0.446681
3,double,uniform,CPU,"D | D | D | D | N | D",64,43,0.238976,0.001559,0.187348,0.014176,0.490275,0.442059
3,double,uniform,CPU,"D | D | D | D | N | D",64,44,0.231744,0.00155,0.187588,0.014016,0.482575,0.434898
3,double,uniform,CPU,"D | D | D | D | N | D",64,45,0.230784,0.001469,0.187399,0.013664,0.482085,0.433316
3,double,uniform,CPU,"D | D | D | D | N | D",64,46,0.23536,0.001501,0.187018,0.013952,0.483805,0.437831
3,double,uniform,CPU,"D | D | D | D | N | D",64,47,0.23712,0.00154,0.187298,0.013888,0.488715,0.439846
3,double,uniform,CPU,"D | D | D | D | N | D",64,48,0.236896,0.001601,0.188279,0.014208,0.487675,0.440984
3,double,uniform,CPU,"D | D | D | D | N | D",64,49,0.233472,0.00155,0.189688,0.01568,0.486755,0.44039
3,double,uniform,CPU,"D | D | D | D | N | D",64,50,0.234336,0.00162,0.186937,0.012352,0.484595,0.435245
3,double,uniform,CPU,"D | D | D | D | N | D",64,51,0.232608,0.008819,0.181288,0.016416,0.477795,0.439131
3,double,uniform,CPU,"D | D | D | D | N | D",64,52,0.236352,0.001491,0.187237,0.01392,0.485244,0.439
3,double,uniform,CPU,"D | D | D | D | N | D",64,53,0.233696,0.00144,0.187079,0.013376,0.485095,0.435591
3,double,uniform,CPU,"D | D | D | D | N | D",64,54,0.233792,0.00153,0.186969,0.013664,0.486264,0.435955
3,double,uniform,CPU,"D | D | D | D | N | D",64,55,0.23536,0.00152,0.187498,0.01472,0.485304,0.439098
3,double,uniform,CPU,"D | D | D | D | N | D",64,56,0.240128,0.001511,0.186679,0.013952,0.490695,0.44227
3,double,uniform,CPU,"D | D | D | D | N | D",64,57,0.43344,0.00151,0.186939,0.013888,0.680803,0.635777
3,double,uniform,CPU,"D | D | D | D | N | D",64,58,0.229216,0.001539,0.187529,0.01472,0.569014,0.433004
3,double,uniform,CPU,"D | D | D | D | N | D",64,59,0.231168,0.00156,0.187248,0.0136,0.480365,0.433576
3,double,uniform,CPU,"D | D | D | D | N | D",64,60,0.239296,0.001541,0.186977,0.01216,0.487265,0.439974
3,double,uniform,CPU,"D | D | D | D | N | D",64,61,0.231616,0.00151,0.186948,0.014016,0.481315,0.43409
3,double,uniform,CPU,"D | D | D | D | N | D",64,62,0.23216,0.001591,0.187698,0.013024,0.482575,0.434473
3,double,uniform,CPU,"D | D | D | D | N | D",64,63,0.230144,0.0015,0.180798,0.016448,0.468835,0.42889
3,double,uniform,CPU,"D | D | D | D | N | D",64,64,0.243136,0.00153,0.187927,0.0136,0.495495,0.446193
3,double,uniform,CPU,"D | D | D | D | N | D",64,65,0.241952,0.00145,0.187158,0.014496,0.492995,0.445056
3,double,uniform,CPU,"D | D | D | D | N | D",64,66,0.237504,0.00143,0.186958,0.012576,0.487115,0.438468
3,double,uniform,CPU,"D | D | D | D | N | D",64,67,0.230592,0.001531,0.187489,0.014592,0.480746,0.434204
3,double,uniform,CPU,"D | D | D | D | N | D",64,68,0.232928,0.00152,0.184389,0.014176,0.478215,0.433013
3,double,uniform,CPU,"D | D | D | D | N | D",64,69,0.23808,0.001521,0.187947,0.014432,0.488585,0.44198
3,double,uniform,CPU,"D | D | D | D | N | D",64,70,0.240064,0.001449,0.186538,0.01392,0.489455,0.441971
3,double,uniform,CPU,"D | D | D | D | N | D",64,71,0.2344,0.00164,0.187119,0.014272,0.487295,0.437431
3,double,uniform,CPU,"D | D | D | D | N | D",64,72,0.232672,0.00157,0.188869,0.014304,0.490275,0.437415
3,double,uniform,CPU,"D | D | D | D | N | D",64,73,0.231168,0.00153,0.187359,0.013184,0.482305,0.433241
3,double,uniform,CPU,"D | D | D | D | N | D",64,74,0.239168,0.001581,0.186698,0.014432,0.488205,0.441879
3,double,uniform,CPU,"D | D | D | D | N | D",128,0,1.80278,0.00194,1.48649,0.06192,3.4229,3.35314
3,double,uniform,CPU,"D | D | D | D | N | D",128,1,1.60982,0.00181,1.47922,0.05888,3.20149,3.14974
3,double,uniform,CPU,"D | D | D | D | N | D",128,2,1.54618,0.00179,1.48126,0.058848,3.14039,3.08807
3,double,uniform,CPU,"D | D | D | D | N | D",128,3,1.52928,0.00184,1.47993,0.06096,3.12216,3.07202
3,double,uniform,CPU,"D | D | D | D | N | D",128,4,1.53987,0.00171,1.47856,0.06048,3.13288,3.08063
3,double,uniform,CPU,"D | D | D | D | N | D",128,5,1.54608,0.00169,1.47954,0.059104,3.1384,3.08641
3,double,uniform,CPU,"D | D | D | D | N | D",128,6,1.62019,0.00171,1.47907,0.05936,3.21267,3.16034
3,double,uniform,CPU,"D | D | D | D | N | D",128,7,1.5351,0.001751,1.47846,0.06,3.1279,3.07532
3,double,uniform,CPU,"D | D | D | D | N | D",128,8,1.53066,0.00177,1.47987,0.058656,3.1261,3.07096
3,double,uniform,CPU,"D | D | D | D | N | D",128,9,1.56141,0.00169,1.47984,0.060352,3.15268,3.10329
3,double,uniform,CPU,"D | D | D | D | N | D",128,10,1.56026,0.00174,1.47864,0.059424,3.15252,3.10005
3,double,uniform,CPU,"D | D | D | D | N | D",128,11,1.51446,0.00155,1.47896,0.059936,3.10686,3.0549
3,double,uniform,CPU,"D | D | D | D | N | D",128,12,1.55786,0.002041,1.48711,0.062304,3.18704,3.10931
3,double,uniform,CPU,"D | D | D | D | N | D",128,13,1.5191,0.00189,1.47781,0.059872,3.10535,3.05868
3,double,uniform,CPU,"D | D | D | D | N | D",128,14,1.5383,0.001571,1.47843,0.060128,3.13329,3.07843
3,double,uniform,CPU,"D | D | D | D | N | D",128,15,1.53053,0.00211,1.49012,0.063776,3.16223,3.08654
3,double,uniform,CPU,"D | D | D | D | N | D",128,16,1.536,0.00218,1.48808,0.064928,3.17356,3.09119
3,double,uniform,CPU,"D | D | D | D | N | D",128,17,1.56038,0.00191,1.48177,0.061632,3.16225,3.1057
3,double,uniform,CPU,"D | D | D | D | N | D",128,18,1.49594,0.00171,1.47825,0.05968,3.08533,3.03557
3,double,uniform,CPU,"D | D | D | D | N | D",128,19,1.51536,0.00183,1.47852,0.060544,3.1089,3.05626
3,double,uniform,CPU,"D | D | D | D | N | D",128,20,1.52915,0.002029,1.47889,0.060768,3.12442,3.07084
3,double,uniform,CPU,"D | D | D | D | N | D",128,21,1.54803,0.00164,1.4785,0.058816,3.13959,3.08699
3,double,uniform,CPU,"D | D | D | D | N | D",128,22,1.55203,0.00203,1.48536,0.063552,3.18049,3.10298
3,double,uniform,CPU,"D | D | D | D | N | D",128,23,1.52845,0.001708,1.47997,0.058688,3.11961,3.06882
3,double,uniform,CPU,"D | D | D | D | N | D",128,24,1.53069,0.001509,1.48024,0.060704,3.12656,3.07315
3,double,uniform,CPU,"D | D | D | D | N | D",128,25,1.51504,0.00162,1.47763,0.058176,3.10294,3.05246
3,double,uniform,CPU,"D | D | D | D | N | D",128,26,1.5575,0.00205,1.48619,0.063616,3.18722,3.10936
3,double,uniform,CPU,"D | D | D | D | N | D",128,27,1.55389,0.002179,1.48045,0.064448,3.17221,3.10097
3,double,uniform,CPU,"D | D | D | D | N | D",128,28,1.55258,0.00177,1.48008,0.057408,3.14389,3.09183
3,double,uniform,CPU,"D | D | D | D | N | D",128,29,1.53994,0.001649,1.47824,0.058368,3.13236,3.07819
3,double,uniform,CPU,"D | D | D | D | N | D",128,30,1.53674,0.00174,1.47915,0.05984,3.12916,3.07746
3,double,uniform,CPU,"D | D | D | D | N | D",128,31,1.52995,0.00204,1.48716,0.064,3.15931,3.08316
3,double,uniform,CPU,"D | D | D | D | N | D",128,32,1.57629,0.00158,1.48003,0.058624,3.16595,3.11653
3,double,uniform,CPU,"D | D | D | D | N | D",128,33,1.55347,0.00203,1.48705,0.063584,3.1762,3.10613
3,double,uniform,CPU,"D | D | D | D | N | D",128,34,1.52822,0.00157,1.47968,0.058624,3.12282,3.06809
3,double,uniform,CPU,"D | D | D | D | N | D",128,35,1.5607,0.0016,1.47935,0.060064,3.15101,3.10172
3,double,uniform,CPU,"D | D | D | D | N | D",128,36,1.55242,0.001599,1.50811,0.060544,3.17401,3.12266
3,double,uniform,CPU,"D | D | D | D | N | D",128,37,1.55734,0.00203,1.48058,0.06608,3.18066,3.10604
3,double,uniform,CPU,"D | D | D | D | N | D",128,38,1.53469,0.00174,1.47932,0.058688,3.12852,3.07443
3,double,uniform,CPU,"D | D | D | D | N | D",128,39,1.528,0.00162,1.47711,0.0608,3.11663,3.06753
3,double,uniform,CPU,"D | D | D | D | N | D",128,40,1.53869,0.00163,1.47569,0.058272,3.12584,3.07427
3,double,uniform,CPU,"D | D | D | D | N | D",128,41,1.53664,0.00163,1.47896,0.05872,3.12902,3.07594
3,double,uniform,CPU,"D | D | D | D | N | D",128,42,1.52755,0.001577,1.47822,0.059584,3.1168,3.06693
3,double,uniform,CPU,"D | D | D | D | N | D",128,43,1.53635,0.00168,1.479,0.059712,3.15689,3.07674
3,double,uniform,CPU,"D | D | D | D | N | D",128,44,1.54509,0.001971,1.48501,0.063808,3.16717,3.09587
3,double,uniform,CPU,"D | D | D | D | N | D",128,45,1.52013,0.00169,1.48075,0.059552,3.11315,3.06211
3,double,uniform,CPU,"D | D | D | D | N | D",128,46,1.55526,0.00165,1.48028,0.05984,3.14868,3.09704
3,double,uniform,CPU,"D | D | D | D | N | D",128,47,1.5423,0.002052,1.48625,0.063776,3.17155,3.09439
3,double,uniform,CPU,"D | D | D | D | N | D",128,48,1.52957,0.00188,1.47877,0.060032,3.12184,3.07025
3,double,uniform,CPU,"D | D | D | D | N | D",128,49,1.53395,0.001701,1.48056,0.062016,3.13079,3.07822
3,double,uniform,CPU,"D | D | D | D | N | D",128,50,1.52941,0.00216,1.48248,0.060416,3.13822,3.07447
3,double,uniform,CPU,"D | D | D | D | N | D",128,51,1.52022,0.001749,1.47821,0.059168,3.10699,3.05936
3,double,uniform,CPU,"D | D | D | D | N | D",128,52,1.54707,0.00157,1.47755,0.06048,3.13496,3.08667
3,double,uniform,CPU,"D | D | D | D | N | D",128,53,1.53331,0.00177,1.52384,0.058208,3.16564,3.11713
3,double,uniform,CPU,"D | D | D | D | N | D",128,54,1.53494,0.00182,1.48273,0.061824,3.14962,3.08132
3,double,uniform,CPU,"D | D | D | D | N | D",128,55,1.52458,0.0016,1.47944,0.057376,3.11491,3.063
3,double,uniform,CPU,"D | D | D | D | N | D",128,56,1.54573,0.00161,1.47995,0.06192,3.13668,3.0892
3,double,uniform,CPU,"D | D | D | D | N | D",128,57,1.54624,0.0021,1.48732,0.062432,3.17248,3.0981
3,double,uniform,CPU,"D | D | D | D | N | D",128,58,1.50448,0.001838,1.47983,0.058752,3.09474,3.0449
3,double,uniform,CPU,"D | D | D | D | N | D",128,59,1.57664,0.001579,1.48376,0.059296,3.17537,3.12127
3,double,uniform,CPU,"D | D | D | D | N | D",128,60,1.5073,0.00179,1.47802,0.0568,3.09591,3.04391
3,double,uniform,CPU,"D | D | D | D | N | D",128,61,1.5176,0.001718,1.48043,0.058688,3.10981,3.05843
3,double,uniform,CPU,"D | D | D | D | N | D",128,62,1.51898,0.00168,1.47793,0.057408,3.10691,3.056
3,double,uniform,CPU,"D | D | D | D | N | D",128,63,1.58515,0.002209,1.485,0.063776,3.20683,3.13614
3,double,uniform,CPU,"D | D | D | D | N | D",128,64,1.56157,0.001641,1.47964,0.05904,3.15479,3.10188
3,double,uniform,CPU,"D | D | D | D | N | D",128,65,1.56698,0.00166,1.4787,0.058368,3.15623,3.10571
3,double,uniform,CPU,"D | D | D | D | N | D",128,66,1.55021,0.00154,1.49866,0.058912,3.15727,3.10932
3,double,uniform,CPU,"D | D | D | D | N | D",128,67,1.53571,0.00219,1.48694,0.06192,3.16403,3.08677
3,double,uniform,CPU,"D | D | D | D | N | D",128,68,1.57107,0.00172,1.47414,0.061248,3.15773,3.10819
3,double,uniform,CPU,"D | D | D | D | N | D",128,69,1.56928,0.001711,1.47909,0.058944,3.16299,3.10903
3,double,uniform,CPU,"D | D | D | D | N | D",128,70,1.5271,0.00167,1.47906,0.057888,3.11739,3.06572
3,double,uniform,CPU,"D | D | D | D | N | D",128,71,1.54445,0.00166,1.47917,0.058624,3.13421,3.0839
3,double,uniform,CPU,"D | D | D | D | N | D",128,72,1.52746,0.00176,1.4794,0.059712,3.11896,3.06832
3,double,uniform,CPU,"D | D | D | D | N | D",128,73,1.55366,0.00231,1.48513,0.06192,3.17193,3.10303
3,double,uniform,CPU,"D | D | D | D | N | D",128,74,1.53997,0.00164,1.47949,0.058496,3.13492,3.07959
3,double,uniform,CPU,"D | D | D | D | N | D",192,0,6.23299,0.00246,4.90712,0.188224,11.4148,11.3308
3,double,uniform,CPU,"D | D | D | D | N | D",192,1,5.77069,0.00208,4.90663,0.182048,10.9237,10.8614
3,double,uniform,CPU,"D | D | D | D | N | D",192,2,5.69667,0.00228,4.90654,0.185856,10.8678,10.7913
3,double,uniform,CPU,"D | D | D | D | N | D",192,3,6.00854,0.00199,4.92241,0.18432,11.1941,11.1173
3,double,uniform,CPU,"D | D | D | D | N | D",192,4,5.90064,0.00207,4.90736,0.185984,11.0715,10.9961
3,double,uniform,CPU,"D | D | D | D | N | D",192,5,5.89376,0.00217,4.90769,0.185632,11.0765,10.9893
3,double,uniform,CPU,"D | D | D | D | N | D",192,6,5.77667,0.002,4.90626,0.184,10.9303,10.8689
3,double,uniform,CPU,"D | D | D | D | N | D",192,7,5.77821,0.00193,4.90633,0.18304,10.9406,10.8695
3,double,uniform,CPU,"D | D | D | D | N | D",192,8,5.84832,0.00208,4.90726,0.183936,11.003,10.9416
3,double,uniform,CPU,"D | D | D | D | N | D",192,9,5.84797,0.002211,4.90585,0.18512,11.0044,10.9411
3,double,uniform,CPU,"D | D | D | D | N | D",192,10,5.93651,0.002159,4.90707,0.182784,11.0875,11.0285
3,double,uniform,CPU,"D | D | D | D | N | D",192,11,5.79779,0.002109,4.91303,0.185312,10.9619,10.8982
3,double,uniform,CPU,"D | D | D | D | N | D",192,12,6.0703,0.002201,4.91411,0.184,11.2464,11.1706
3,double,uniform,CPU,"D | D | D | D | N | D",192,13,5.94141,0.00206,4.90599,0.185632,11.126,11.0351
3,double,uniform,CPU,"D | D | D | D | N | D",192,14,5.99795,0.002249,4.90853,0.183104,11.1725,11.0918
3,double,uniform,CPU,"D | D | D | D | N | D",192,15,6.0119,0.00223,4.9093,0.18608,11.1866,11.1095
3,double,uniform,CPU,"D | D | D | D | N | D",192,16,5.90426,0.002069,4.91023,0.18448,11.0583,11.001
3,double,uniform,CPU,"D | D | D | D | N | D",192,17,5.77747,0.002289,4.91839,0.185056,10.9571,10.8832
3,double,uniform,CPU,"D | D | D | D | N | D",192,18,5.83728,0.002289,4.90878,0.184704,11.0099,10.9331
3,double,uniform,CPU,"D | D | D | D | N | D",192,19,5.94026,0.00218,4.91538,0.185088,11.1112,11.0429
3,double,uniform,CPU,"D | D | D | D | N | D",192,20,5.85853,0.00212,4.90763,0.184608,11.072,10.9529
3,double,uniform,CPU,"D | D | D | D | N | D",192,21,5.69392,0.00219,4.90584,0.182496,10.8452,10.7844
3,double,uniform,CPU,"D | D | D | D | N | D",192,22,5.96342,0.00209,4.90697,0.185184,11.1366,11.0577
3,double,uniform,CPU,"D | D | D | D | N | D",192,23,5.81216,0.00228,4.90693,0.185408,10.9679,10.9068
3,double,uniform,CPU,"D | D | D | D | N | D",192,24,5.80026,0.00212,4.9112,0.185632,10.9807,10.8992
3,double,uniform,CPU,"D | D | D | D | N | D",192,25,5.76803,0.00215,4.90797,0.18528,10.9419,10.8634
3,double,uniform,CPU,"D | D | D | D | N | D",192,26,5.78026,0.001959,4.90669,0.183968,10.9375,10.8729
3,double,uniform,CPU,"D | D | D | D | N | D",192,27,5.87123,0.002069,4.90679,0.1832,11.0312,10.9633
3,double,uniform,CPU,"D | D | D | D | N | D",192,28,5.83584,0.00238,4.90573,0.183552,10.993,10.9275
3,double,uniform,CPU,"D | D | D | D | N | D",192,29,5.94365,0.00202,4.90945,0.184928,11.1155,11.04
3,double,uniform,CPU,"D | D | D | D | N | D",192,30,5.94835,0.002129,4.90798,0.1832,11.1209,11.0417
3,double,uniform,CPU,"D | D | D | D | N | D",192,31,6.05274,0.002289,4.90828,0.183168,11.2223,11.1465
3,double,uniform,CPU,"D | D | D | D | N | D",192,32,5.91094,0.00203,4.9044,0.184608,11.067,11.002
3,double,uniform,CPU,"D | D | D | D | N | D",192,33,5.92995,0.00217,4.92577,0.186496,11.1204,11.0444
3,double,uniform,CPU,"D | D | D | D | N | D",192,34,5.84477,0.00236,4.90805,0.186592,11.0198,10.9418
3,double,uniform,CPU,"D | D | D | D | N | D",192,35,5.8439,0.00232,4.90765,0.184704,11.0018,10.9386
3,double,uniform,CPU,"D | D | D | D | N | D",192,36,5.8241,0.002269,4.90826,0.184768,10.9817,10.9194
3,double,uniform,CPU,"D | D | D | D | N | D",192,37,5.70637,0.00224,4.90931,0.184512,10.8812,10.8024
3,double,uniform,CPU,"D | D | D | D | N | D",192,38,6.05178,0.00218,4.90889,0.183456,11.2121,11.1463
3,double,uniform,CPU,"D | D | D | D | N | D",192,39,5.82323,0.00212,4.90806,0.18304,10.9813,10.9165
3,double,uniform,CPU,"D | D | D | D | N | D",192,40,5.87187,0.002141,4.90935,0.185824,11.0498,10.9692
3,double,uniform,CPU,"D | D | D | D | N | D",192,41,5.94778,0.00229,4.90924,0.184,11.1061,11.0433
3,double,uniform,CPU,"D | D | D | D | N | D",192,42,5.90426,0.00216,4.90875,0.185248,11.0797,11.0004
3,double,uniform,CPU,"D | D | D | D | N | D",192,43,5.8735,0.00228,4.90746,0.182848,11.0286,10.9661
3,double,uniform,CPU,"D | D | D | D | N | D",192,44,5.89907,0.0024,4.90329,0.18416,11.0448,10.9889
3,double,uniform,CPU,"D | D | D | D | N | D",192,45,5.76429,0.00212,4.91336,0.183296,10.9399,10.8631
3,double,uniform,CPU,"D | D | D | D | N | D",192,46,5.67475,0.002369,4.9031,0.185184,10.8404,10.7654
3,double,uniform,CPU,"D | D | D | D | N | D",192,47,5.93968,0.00205,4.90837,0.1856,11.11,11.0357
3,double,uniform,CPU,"D | D | D | D | N | D",192,48,5.86339,0.002,4.9047,0.183776,11.0135,10.9539
3,double,uniform,CPU,"D | D | D | D | N | D",192,49,5.88003,0.001869,4.92384,0.185056,11.0526,10.9908
3,double,uniform,CPU,"D | D | D | D | N | D",192,50,5.75747,0.00223,4.9126,0.183328,10.9347,10.8556
3,double,uniform,CPU,"D | D | D | D | N | D",192,51,5.71728,0.002168,4.90875,0.185728,10.8766,10.8139
3,double,uniform,CPU,"D | D | D | D | N | D",192,52,5.83984,0.00191,4.90589,0.189696,10.9965,10.9373
3,double,uniform,CPU,"D | D | D | D | N | D",192,53,5.76538,0.002259,4.91574,0.188288,10.9536,10.8717
3,double,uniform,CPU,"D | D | D | D | N | D",192,54,5.80358,0.00205,4.92498,0.184576,10.9813,10.9152
3,double,uniform,CPU,"D | D | D | D | N | D",192,55,5.89722,0.00199,4.90612,0.184256,11.0508,10.9896
3,double,uniform,CPU,"D | D | D | D | N | D",192,56,5.97139,0.00212,4.90812,0.184608,11.1283,11.0662
3,double,uniform,CPU,"D | D | D | D | N | D",192,57,5.85267,0.002129,4.91202,0.184192,11.03,10.951
3,double,uniform,CPU,"D | D | D | D | N | D",192,58,5.83261,0.00213,4.90658,0.183488,10.9857,10.9248
3,double,uniform,CPU,"D | D | D | D | N | D",192,59,5.8368,0.00225,4.91243,0.185184,10.9974,10.9367
3,double,uniform,CPU,"D | D | D | D | N | D",192,60,5.99798,0.00224,4.90924,0.184864,11.1675,11.0943
3,double,uniform,CPU,"D | D | D | D | N | D",192,61,5.89872,0.00235,4.92491,0.185696,11.0717,11.0117
3,double,uniform,CPU,"D | D | D | D | N | D",192,62,5.9217,0.00227,4.90968,0.185152,11.0965,11.0188
3,double,uniform,CPU,"D | D | D | D | N | D",192,63,5.92454,0.00214,4.91367,0.184384,11.1066,11.0247
3,double,uniform,CPU,"D | D | D | D | N | D",192,64,5.80326,0.00206,4.9074,0.18544,10.9612,10.8982
3,double,uniform,CPU,"D | D | D | D | N | D",192,65,5.78214,0.00229,4.90688,0.185728,10.9544,10.877
3,double,uniform,CPU,"D | D | D | D | N | D",192,66,5.87549,0.002088,4.90891,0.183328,11.047,10.9698
3,double,uniform,CPU,"D | D | D | D | N | D",192,67,5.77011,0.0021,4.90734,0.184704,10.9258,10.8643
3,double,uniform,CPU,"D | D | D | D | N | D",192,68,5.77469,0.00211,4.90772,0.186176,10.9336,10.8707
3,double,uniform,CPU,"D | D | D | D | N | D",192,69,6.00864,0.002091,4.90663,0.184256,11.1658,11.1016
3,double,uniform,CPU,"D | D | D | D | N | D",192,70,5.93744,0.00213,4.91288,0.186304,11.1205,11.0388
3,double,uniform,CPU,"D | D | D | D | N | D",192,71,5.6664,0.00201,4.9115,0.183424,10.8379,10.7633
3,double,uniform,CPU,"D | D | D | D | N | D",192,72,5.66486,0.00208,4.90978,0.183456,10.8197,10.7602
3,double,uniform,CPU,"D | D | D | D | N | D",192,73,5.9927,0.00215,4.90721,0.183392,11.1462,11.0855
3,double,uniform,CPU,"D | D | D | D | N | D",192,74,5.89731,0.002271,4.91579,0.185344,11.0757,11.0007
3,double,uniform,CPU,"D | D | D | D | N | D",256,0,14.3863,0.00226,11.626,0.419616,26.519,26.4341
3,double,uniform,CPU,"D | D | D | D | N | D",256,1,14.2738,0.002449,11.6215,0.420224,26.4032,26.3179
3,double,uniform,CPU,"D | D | D | D | N | D",256,2,14.4391,0.00229,11.6187,0.422464,26.5661,26.4826
3,double,uniform,CPU,"D | D | D | D | N | D",256,3,14.0074,0.00237,11.6159,0.419584,26.1121,26.0453
3,double,uniform,CPU,"D | D | D | D | N | D",256,4,14.1732,0.00237,11.6143,0.419616,26.2925,26.2094
3,double,uniform,CPU,"D | D | D | D | N | D",256,5,14.3547,0.00235,11.6186,0.42176,26.4797,26.3974
3,double,uniform,CPU,"D | D | D | D | N | D",256,6,14.1844,0.00243,11.6137,0.419104,26.2956,26.2197
3,double,uniform,CPU,"D | D | D | D | N | D",256,7,13.8955,0.00245,11.6139,0.418528,26.0031,25.9303
3,double,uniform,CPU,"D | D | D | D | N | D",256,8,14.257,0.00228,11.6174,0.420384,26.3785,26.2971
